,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
188,Z1_C0_T02.tif,22_6,69,0.8236124473076611,30.14213562373095,16335.391304347826,Z1_C1_T02.tif,5056.31884057971,3.23068853436366
189,Z1_C0_T03.tif,23_1,80,0.8346569410882536,34.14213562373095,14657.35,Z1_C1_T03.tif,5742.5375,2.5524169411170585
190,Z1_C0_T03.tif,23_2,47,0.8521203520948446,25.31370849898476,12610.744680851063,Z1_C1_T03.tif,4616.829787234043,2.731472733892189
191,Z1_C0_T03.tif,23_3,57,0.6308899787318957,25.071067811865476,13960.701754385966,Z1_C1_T03.tif,5568.894736842105,2.506907099900135
192,Z1_C0_T03.tif,23_4,29,0.5162451143930841,17.071067811865476,11935.51724137931,Z1_C1_T03.tif,6050.9655172413795,1.9724979769543758
193,Z1_C0_T03.tif,23_5,47,0.6206225018724058,22.48528137423857,13883.659574468085,Z1_C1_T03.tif,5076.659574468085,2.7348021609116397
194,Z1_C0_T03.tif,23_6,21,0.0,13.65685424949238,11647.47619047619,Z1_C1_T03.tif,4251.952380952381,2.7393242320054654
195,Z1_C0_T03.tif,23_7,114,0.9189483694540559,48.97056274847714,14798.219298245614,Z1_C1_T03.tif,5674.675438596491,2.6077648771936874
196,Z1_C0_T03.tif,23_8,8,0.5773502691896258,7.65685424949238,11931.125,Z1_C1_T03.tif,5124.0,2.3284787275565964
197,Z1_C0_T04.tif,24_1,90,0.8168824485647058,36.384776310850235,17822.566666666666,Z1_C1_T04.tif,6222.455555555555,2.8642336626662215
198,Z1_C0_T04.tif,24_2,48,0.4579913728019072,22.48528137423857,13477.791666666666,Z1_C1_T04.tif,5661.0,2.380814638167579
199,Z1_C0_T04.tif,24_3,56,0.6389111737388518,24.727922061357855,15809.142857142857,Z1_C1_T04.tif,5125.464285714285,3.084431375554828
200,Z1_C0_T04.tif,24_4,43,0.39781471223220566,21.071067811865476,13962.186046511628,Z1_C1_T04.tif,4246.232558139535,3.28813503625649
201,Z1_C0_T04.tif,24_5,8,0.5773502691896258,7.65685424949238,12080.625,Z1_C1_T04.tif,4717.75,2.560675109957077
202,Z1_C0_T04.tif,24_6,12,0.0,9.65685424949238,11568.083333333334,Z1_C1_T04.tif,4569.75,2.531447745135584
203,Z1_C0_T04.tif,24_7,59,0.4020479880384369,25.31370849898476,17721.84745762712,Z1_C1_T04.tif,5632.28813559322,3.1464738718947953
204,Z1_C0_T05.tif,25_1,8,0.5773502691896258,7.65685424949238,12195.625,Z1_C1_T05.tif,5891.125,2.070169110314244
205,Z1_C0_T05.tif,25_2,45,0.5304984525615996,21.899494936611667,15890.844444444445,Z1_C1_T05.tif,5125.422222222222,3.1003971488527773
206,Z1_C0_T05.tif,25_3,59,0.6472634583699974,25.899494936611664,14101.474576271186,Z1_C1_T05.tif,4985.610169491525,2.8284350554647104
207,Z1_C0_T05.tif,25_4,62,0.7382641493237505,26.727922061357855,14017.677419354839,Z1_C1_T05.tif,4134.145161290323,3.3907076003542485
208,Z1_C0_T05.tif,25_5,73,0.768178585309424,29.899494936611664,16160.876712328767,Z1_C1_T05.tif,5415.301369863014,2.984298676758146
209,Z1_C0_T05.tif,25_6,40,0.5682457442044346,20.48528137423857,12949.0,Z1_C1_T05.tif,4548.325,2.8469821307844096
210,Z1_C0_T05.tif,25_7,49,0.4987507113066781,23.071067811865476,16207.30612244898,Z1_C1_T05.tif,5209.857142857143,3.1108926172130533
211,Z1_C0_T06.tif,26_1,48,0.4579913728019072,22.48528137423857,21577.625,Z1_C1_T06.tif,5449.604166666667,3.959484824968174
212,Z1_C0_T06.tif,26_2,30,0.4509717590117594,17.071067811865476,16152.7,Z1_C1_T06.tif,4898.5,3.2974788200469534
213,Z1_C0_T06.tif,26_3,59,0.7657684511858914,26.727922061357855,16868.050847457627,Z1_C1_T06.tif,4637.271186440678,3.6374950200841374
214,Z1_C0_T06.tif,26_4,40,0.592023288929422,20.48528137423857,17096.55,Z1_C1_T06.tif,4648.45,3.6779033871505558
215,Z1_C0_T06.tif,26_5,50,0.8155482121322583,24.14213562373095,17000.58,Z1_C1_T06.tif,4388.12,3.8742285990355785
216,Z1_C0_T06.tif,26_6,8,0.5773502691896258,7.65685424949238,15633.875,Z1_C1_T06.tif,6452.25,2.423011352628928
217,Z1_C0_T06.tif,26_7,31,0.6933752452815365,17.65685424949238,17187.0,Z1_C1_T06.tif,4870.806451612903,3.5285737938342328
218,Z1_C0_T07.tif,27_1,57,0.6308899787318957,25.071067811865476,16890.035087719298,Z1_C1_T07.tif,5559.701754385965,3.0379390539060847
219,Z1_C0_T07.tif,27_2,26,0.5440588203494177,15.65685424949238,14152.538461538461,Z1_C1_T07.tif,3374.730769230769,4.193679267861824
220,Z1_C0_T07.tif,27_3,10,0.6164414002968978,9.071067811865476,12188.9,Z1_C1_T07.tif,4724.0,2.580207451312447
221,Z1_C0_T07.tif,27_4,30,0.4509717590117593,17.071067811865476,13045.433333333332,Z1_C1_T07.tif,3969.8,3.2861689085932118
222,Z1_C0_T07.tif,27_5,69,0.8707161135254576,32.14213562373095,12258.63768115942,Z1_C1_T07.tif,4950.231884057971,2.4763764543309343
223,Z1_C0_T07.tif,27_6,65,0.6848000567010534,27.556349186104047,14082.553846153845,Z1_C1_T07.tif,4200.692307692308,3.3524364115805088
224,Z1_C0_T07.tif,27_7,48,0.4808012809829773,22.48528137423857,12907.625,Z1_C1_T07.tif,6063.104166666667,2.1288806270165517
225,Z1_C0_T07.tif,27_8,56,0.8182396306678156,26.14213562373095,14286.125,Z1_C1_T07.tif,4530.517857142857,3.1533095002542284
226,Z1_C0_T07.tif,27_9,45,0.0,21.65685424949238,15445.866666666667,Z1_C1_T07.tif,5571.177777777778,2.772459842921704
227,Z1_C0_T07.tif,27_10,12,0.0,9.65685424949238,11830.083333333334,Z1_C1_T07.tif,5933.083333333333,1.9939182830737252
228,Z1_C0_T07.tif,27_11,32,0.0,17.65685424949238,15164.625,Z1_C1_T07.tif,3735.5,4.059597108820774
229,Z1_C0_T08.tif,28_1,48,0.4808012809829773,22.48528137423857,20885.75,Z1_C1_T08.tif,5347.291666666667,3.9058557681069073
230,Z1_C0_T08.tif,28_2,26,0.5440588203494177,15.65685424949238,14565.884615384615,Z1_C1_T08.tif,3503.6153846153848,4.157386875096054
231,Z1_C0_T08.tif,28_3,12,0.0,9.65685424949238,14766.583333333334,Z1_C1_T08.tif,4568.583333333333,3.2322018131076375
232,Z1_C0_T08.tif,28_4,8,0.5773502691896258,7.65685424949238,14920.625,Z1_C1_T08.tif,4797.75,3.109921317284144
233,Z1_C0_T08.tif,28_5,49,0.719361413111835,23.31370849898476,16901.551020408162,Z1_C1_T08.tif,5537.530612244898,3.052181956887878
234,Z1_C0_T08.tif,28_6,50,0.6562668355437987,23.31370849898476,16432.86,Z1_C1_T08.tif,4104.48,4.003639925154953
235,Z1_C0_T08.tif,28_7,48,0.5774381018295128,22.48528137423857,19923.104166666668,Z1_C1_T08.tif,5216.645833333333,3.8191406515201742
236,Z1_C0_T08.tif,28_8,8,0.5773502691896258,7.65685424949238,14693.625,Z1_C1_T08.tif,4933.0,2.9786387593756336
237,Z1_C0_T08.tif,28_9,43,0.39781471223220566,21.071067811865476,17159.60465116279,Z1_C1_T08.tif,5553.0,3.0901503063502234
238,Z1_C0_T08.tif,28_10,16,0.5773502691896258,11.65685424949238,13731.3125,Z1_C1_T08.tif,4360.875,3.14875168400837
239,Z1_C0_T08.tif,28_11,52,0.7913834549981034,24.727922061357855,17332.115384615383,Z1_C1_T08.tif,4624.038461538462,3.748263672281139
240,Z1_C0_T08.tif,28_12,21,0.0,13.65685424949238,14187.190476190477,Z1_C1_T08.tif,4123.952380952381,3.4401926030276093
241,Z1_C0_T09.tif,29_1,45,0.6643361852023244,21.899494936611667,12975.355555555556,Z1_C1_T09.tif,5418.133333333333,2.3948018177642156
242,Z1_C0_T09.tif,29_2,57,0.6308899787318957,25.071067811865476,15243.491228070176,Z1_C1_T09.tif,5347.982456140351,2.8503255859727394
243,Z1_C0_T09.tif,29_3,72,0.8559127177688216,33.31370849898476,14262.194444444445,Z1_C1_T09.tif,4296.777777777777,3.3192767189883896
244,Z1_C0_T09.tif,29_4,28,0.5671403728791955,15.313708498984761,11723.17857142857,Z1_C1_T09.tif,4881.035714285715,2.4017809452033743
245,Z1_C0_T09.tif,29_5,51,0.7205703584307434,24.14213562373095,12688.156862745098,Z1_C1_T09.tif,4579.882352941177,2.770411090275459
246,Z1_C0_T09.tif,29_6,69,0.7556666385141688,29.31370849898476,14006.36231884058,Z1_C1_T09.tif,3770.5652173913045,3.7146585488663137
247,Z1_C0_T09.tif,29_7,51,0.6590485131666505,23.899494936611667,14200.078431372549,Z1_C1_T09.tif,4923.019607843137,2.8844245122951797
248,Z1_C0_T09.tif,29_8,50,0.508787663152844,23.071067811865476,13388.46,Z1_C1_T09.tif,5036.94,2.6580542948695043
249,Z1_C0_T09.tif,29_9,119,0.9031523944937586,56.04163056034262,15199.176470588236,Z1_C1_T09.tif,5212.310924369748,2.9160149291028836
250,Z1_C0_T10.tif,30_1,16,0.5773502691896258,11.65685424949238,15727.0625,Z1_C1_T10.tif,6114.375,2.5721455586220996
251,Z1_C0_T10.tif,30_2,42,0.6616378820958643,21.071067811865476,22278.5,Z1_C1_T10.tif,4981.9047619047615,4.471883961001721
252,Z1_C0_T10.tif,30_3,12,0.0,9.65685424949238,15398.583333333334,Z1_C1_T10.tif,3402.5,4.525667401420525
253,Z1_C0_T10.tif,30_4,26,0.5440588203494177,15.65685424949238,18301.576923076922,Z1_C1_T10.tif,4507.115384615385,4.060596492725177
254,Z1_C0_T10.tif,30_5,33,0.6326377092224391,18.48528137423857,16241.0,Z1_C1_T10.tif,4691.393939393939,3.4618708660603557
255,Z1_C0_T10.tif,30_6,30,0.4509717590117594,17.071067811865476,15679.366666666667,Z1_C1_T10.tif,4214.666666666667,3.720191395128124
256,Z1_C0_T10.tif,30_7,32,0.0,17.65685424949238,18353.40625,Z1_C1_T10.tif,5425.6875,3.3826876778288466
257,Z1_C0_T10.tif,30_8,12,0.0,9.65685424949238,15595.75,Z1_C1_T10.tif,5594.583333333333,2.787651746480971
258,Z1_C0_T10.tif,30_9,38,0.511237358145545,19.65685424949238,20620.684210526317,Z1_C1_T10.tif,6417.289473684211,3.213301238020643
259,Z1_C0_T10.tif,30_10,48,0.8888390408725135,27.31370849898476,16911.270833333332,Z1_C1_T10.tif,4345.208333333333,3.891935561202474
260,Z1_C0_T11.tif,31_1,51,0.7498842686772653,24.485281374238568,17711.549019607843,Z1_C1_T11.tif,5669.941176470588,3.1237623933574716
261,Z1_C0_T11.tif,31_2,48,0.5774381018295128,22.48528137423857,21387.854166666668,Z1_C1_T11.tif,5464.145833333333,3.9142173029483875
262,Z1_C0_T11.tif,31_3,21,0.0,13.65685424949238,14615.47619047619,Z1_C1_T11.tif,4680.571428571428,3.122583730110284
263,Z1_C0_T11.tif,31_4,16,0.5773502691896258,11.65685424949238,14301.5,Z1_C1_T11.tif,4910.125,2.9126549731422315
264,Z1_C0_T11.tif,31_5,34,0.668856086624076,17.31370849898476,15143.529411764706,Z1_C1_T11.tif,4258.264705882353,3.5562677423142537
265,Z1_C0_T11.tif,31_6,42,0.6351720911883341,21.31370849898476,15929.714285714286,Z1_C1_T11.tif,4749.5,3.3539771103725204
266,Z1_C0_T11.tif,31_7,38,0.511237358145545,19.65685424949238,16245.421052631578,Z1_C1_T11.tif,4806.473684210527,3.3799042957414884
267,Z1_C0_T11.tif,31_8,51,0.5336558797677028,23.31370849898476,17431.196078431374,Z1_C1_T11.tif,5828.78431372549,2.9905371583890634
268,Z1_C0_T11.tif,31_9,62,0.8627006242907899,29.31370849898476,15504.177419354839,Z1_C1_T11.tif,4301.532258064516,3.6043382890567877
269,Z1_C0_T12.tif,32_1,59,0.7683408358407008,26.485281374238568,18780.525423728814,Z1_C1_T12.tif,5443.881355932203,3.4498410593139863
270,Z1_C0_T12.tif,32_2,56,0.10141851056742336,24.48528137423857,17844.85714285714,Z1_C1_T12.tif,5218.875,3.4192919245732347
271,Z1_C0_T12.tif,32_3,36,0.5439056439097799,19.071067811865476,12875.666666666666,Z1_C1_T12.tif,4186.194444444444,3.0757450083939935
272,Z1_C0_T12.tif,32_4,37,0.7355052691353134,19.899494936611667,13139.513513513513,Z1_C1_T12.tif,3759.4594594594596,3.495053918044572
273,Z1_C0_T12.tif,32_5,26,0.5440588203494177,15.65685424949238,12060.653846153846,Z1_C1_T12.tif,3550.846153846154,3.396557700223132
274,Z1_C0_T12.tif,32_6,35,0.5242879597102021,19.071067811865476,14139.971428571429,Z1_C1_T12.tif,4276.8,3.306203570092459
275,Z1_C0_T12.tif,32_7,60,0.7376065463336656,26.48528137423857,17683.516666666666,Z1_C1_T12.tif,4788.65,3.692797900591329
276,Z1_C0_T12.tif,32_8,67,0.7045114066703281,28.14213562373095,16111.119402985074,Z1_C1_T12.tif,5367.761194029851,3.0014597931264593
277,Z1_C0_T12.tif,32_9,53,0.8659185639848384,27.899494936611664,13760.962264150943,Z1_C1_T12.tif,3582.7735849056603,3.8408685165387837
278,Z1_C0_T13.tif,33_1,65,0.813847347125892,28.48528137423857,17329.8,Z1_C1_T13.tif,5593.030769230769,3.098463197330744
279,Z1_C0_T13.tif,33_2,58,0.3559748719737539,25.071067811865476,16403.01724137931,Z1_C1_T13.tif,4570.258620689655,3.5890785626709425
280,Z1_C0_T13.tif,33_3,12,0.0,9.65685424949238,12146.416666666666,Z1_C1_T13.tif,4298.083333333333,2.8260077166178723
281,Z1_C0_T13.tif,33_4,46,0.5031602126912892,21.899494936611667,12563.826086956522,Z1_C1_T13.tif,4280.45652173913,2.935160308987766
282,Z1_C0_T13.tif,33_5,12,0.0,9.65685424949238,11970.583333333334,Z1_C1_T13.tif,3955.9166666666665,3.0259948178888165
283,Z1_C0_T13.tif,33_6,26,0.5440588203494177,15.65685424949238,12000.538461538461,Z1_C1_T13.tif,3562.346153846154,3.3687176774165684
284,Z1_C0_T13.tif,33_7,36,0.54390564390978,19.071067811865476,12871.583333333334,Z1_C1_T13.tif,4214.694444444444,3.0539778157109057
285,Z1_C0_T13.tif,33_8,58,0.5965615141535717,25.31370849898476,15380.448275862069,Z1_C1_T13.tif,4618.551724137931,3.3301452911048393
286,Z1_C0_T13.tif,33_9,57,0.7111921975422404,25.31370849898476,17513.684210526317,Z1_C1_T13.tif,4930.964912280701,3.5517762795082994
287,Z1_C0_T13.tif,33_10,53,0.8578252182321348,26.48528137423857,12891.283018867925,Z1_C1_T13.tif,4100.754716981132,3.1436366982607895
288,Z1_C0_T14.tif,34_1,46,0.7757499872690812,23.071067811865476,19215.347826086956,Z1_C1_T14.tif,5272.652173913043,3.644342010868221
289,Z1_C0_T14.tif,34_2,48,0.4579913728019072,22.48528137423857,22999.229166666668,Z1_C1_T14.tif,5077.458333333333,4.529673639205968
290,Z1_C0_T14.tif,34_3,32,0.0,17.65685424949238,17134.5,Z1_C1_T14.tif,4744.65625,3.61132589953171
291,Z1_C0_T14.tif,34_4,12,0.0,9.65685424949238,14231.916666666666,Z1_C1_T14.tif,3467.3333333333335,4.104571236300711
292,Z1_C0_T14.tif,34_5,31,0.6933752452815365,17.65685424949238,17401.967741935485,Z1_C1_T14.tif,4538.0,3.834721847054977
293,Z1_C0_T14.tif,34_6,38,0.511237358145545,19.65685424949238,20722.28947368421,Z1_C1_T14.tif,6045.263157894737,3.4278556503569564
294,Z1_C0_T14.tif,34_7,24,0.5849866175853743,15.071067811865476,15768.166666666666,Z1_C1_T14.tif,3305.875,4.769740739340316
295,Z1_C0_T15.tif,35_1,62,0.7409245463440234,27.071067811865476,17874.90322580645,Z1_C1_T15.tif,5324.677419354839,3.356992699845515
296,Z1_C0_T15.tif,35_2,64,0.4012392438527083,26.72792206135785,17032.875,Z1_C1_T15.tif,4735.921875,3.596527867132521
297,Z1_C0_T15.tif,35_3,36,0.5439056439097799,19.071067811865476,13462.861111111111,Z1_C1_T15.tif,4204.75,3.2018220134636093
298,Z1_C0_T15.tif,35_4,47,0.5265481181921969,22.48528137423857,12132.68085106383,Z1_C1_T15.tif,3818.7021276595747,3.1771739312120078
299,Z1_C0_T15.tif,35_5,106,0.7796077165387733,52.38477631085023,13024.858490566037,Z1_C1_T15.tif,3896.8584905660377,3.3423996591352005
300,Z1_C0_T15.tif,35_6,53,0.321357329032577,23.899494936611667,15965.924528301886,Z1_C1_T15.tif,5411.377358490566,2.9504363622416783
301,Z1_C0_T15.tif,35_7,57,0.7959993914963385,28.727922061357855,12967.122807017544,Z1_C1_T15.tif,3876.7894736842104,3.344809640822348
302,Z1_C0_T16.tif,36_1,59,0.7683408358407008,26.485281374238568,19006.5593220339,Z1_C1_T16.tif,5455.830508474576,3.483715136038572
303,Z1_C0_T16.tif,36_2,53,0.321357329032577,23.899494936611667,15270.415094339623,Z1_C1_T16.tif,4237.509433962264,3.6036297576005847
304,Z1_C0_T16.tif,36_3,65,0.7547209154119515,28.14213562373095,15454.953846153847,Z1_C1_T16.tif,3873.6615384615384,3.9897532845091903
305,Z1_C0_T16.tif,36_4,103,0.7049633455451425,48.384776310850235,14057.912621359223,Z1_C1_T16.tif,3786.1941747572814,3.712940217140454
306,Z1_C0_T16.tif,36_5,12,0.0,9.65685424949238,12584.666666666666,Z1_C1_T16.tif,5017.416666666667,2.508196449035858
307,Z1_C0_T16.tif,36_6,54,0.6549769136563338,24.48528137423857,16548.25925925926,Z1_C1_T16.tif,5197.555555555556,3.1838542334715747
308,Z1_C0_T16.tif,36_7,36,0.54390564390978,19.071067811865476,14640.722222222223,Z1_C1_T16.tif,3922.722222222222,3.7322862524607348
309,Z1_C0_T17.tif,37_1,60,0.7526599069771704,26.48528137423857,18355.816666666666,Z1_C1_T17.tif,5184.266666666666,3.5406775628825677
310,Z1_C0_T17.tif,37_2,47,0.5875078068196092,22.48528137423857,15758.893617021276,Z1_C1_T17.tif,4485.531914893617,3.5132719855801158
311,Z1_C0_T17.tif,37_3,45,0.0,21.65685424949238,15547.044444444444,Z1_C1_T17.tif,4094.3333333333335,3.7972102363700504
312,Z1_C0_T17.tif,37_4,102,0.7669682647204958,46.97056274847714,14927.480392156862,Z1_C1_T17.tif,3846.098039215686,3.881201217429429
313,Z1_C0_T17.tif,37_5,16,0.5773502691896258,11.65685424949238,13252.375,Z1_C1_T17.tif,4539.4375,2.9193870385923364
314,Z1_C0_T17.tif,37_6,53,0.6841084078327904,24.48528137423857,17712.88679245283,Z1_C1_T17.tif,5111.773584905661,3.465115678197576
315,Z1_C0_T17.tif,37_7,30,0.4509717590117594,17.071067811865476,14562.7,Z1_C1_T17.tif,3117.766666666667,4.670875519869992
316,Z1_C0_T18.tif,38_1,59,0.7683408358407008,26.485281374238568,19474.491525423728,Z1_C1_T18.tif,5014.745762711865,3.8834454321154555
317,Z1_C0_T18.tif,38_2,52,0.40261639055510473,23.899494936611664,15317.846153846154,Z1_C1_T18.tif,4478.115384615385,3.4206010426776374
318,Z1_C0_T18.tif,38_3,21,0.0,13.65685424949238,12824.380952380952,Z1_C1_T18.tif,3823.809523809524,3.3538231631382316
319,Z1_C0_T18.tif,38_4,36,0.5439056439097799,19.071067811865476,16268.194444444445,Z1_C1_T18.tif,3996.1111111111113,4.0710065341304045
320,Z1_C0_T18.tif,38_5,16,0.5773502691896258,11.65685424949238,13805.625,Z1_C1_T18.tif,4098.8125,3.3682011558225704
321,Z1_C0_T18.tif,38_6,98,0.8237286152171771,45.79898987322333,15227.561224489797,Z1_C1_T18.tif,3534.7448979591836,4.307966109034223
322,Z1_C0_T18.tif,38_7,47,0.5875078068196092,22.48528137423857,17591.978723404256,Z1_C1_T18.tif,5101.106382978724,3.4486594480963664
323,Z1_C0_T18.tif,38_8,31,0.6933752452815365,17.65685424949238,14046.451612903225,Z1_C1_T18.tif,3441.032258064516,4.082045897705115
324,Z1_C0_T19.tif,39_1,66,0.7223346897695847,27.899494936611664,17366.030303030304,Z1_C1_T19.tif,4534.439393939394,3.82980756700404
325,Z1_C0_T19.tif,39_2,67,0.20964461786545927,27.31370849898476,14953.820895522387,Z1_C1_T19.tif,4390.671641791045,3.405816265828163
326,Z1_C0_T19.tif,39_3,40,0.5920232889294219,20.48528137423857,11451.85,Z1_C1_T19.tif,3859.45,2.9672233090207154
327,Z1_C0_T19.tif,39_4,12,0.0,9.65685424949238,11001.166666666666,Z1_C1_T19.tif,3481.1666666666665,3.160195336812371
328,Z1_C0_T19.tif,39_5,62,0.6999317948861492,26.48528137423857,14630.725806451614,Z1_C1_T19.tif,3813.6935483870966,3.836366404594649
329,Z1_C0_T19.tif,39_6,59,0.43574464965821824,25.31370849898476,12047.830508474577,Z1_C1_T19.tif,4201.525423728814,2.8674896123280487
330,Z1_C0_T19.tif,39_7,111,0.8060176047418235,46.384776310850235,13210.153153153153,Z1_C1_T19.tif,3575.1171171171172,3.695026685952454
331,Z1_C0_T19.tif,39_8,16,0.5773502691896258,11.65685424949238,10471.3125,Z1_C1_T19.tif,4217.4375,2.482861334637443
332,Z1_C0_T19.tif,39_9,64,0.6152187674584704,26.727922061357855,14022.5625,Z1_C1_T19.tif,4509.234375,3.1097435470960635
333,Z1_C0_T19.tif,39_10,63,0.7142756886469618,27.31370849898476,14591.650793650793,Z1_C1_T19.tif,3571.1428571428573,4.0859891013503296
334,Z2_C0_T00.tif,40_1,46,0.5031602126912892,21.899494936611667,17265.934782608696,Z2_C1_T00.tif,7945.586956521739,2.1730219399885637
335,Z2_C0_T00.tif,40_2,74,0.888423860342095,32.48528137423857,15755.418918918918,Z2_C1_T00.tif,4888.756756756757,3.22278642666018
336,Z2_C0_T00.tif,40_3,56,0.10141851056742227,24.48528137423857,20402.160714285714,Z2_C1_T00.tif,7830.571428571428,2.605449793848287
337,Z2_C0_T00.tif,40_4,12,0.0,9.65685424949238,10867.0,Z2_C1_T00.tif,5080.583333333333,2.138927616579461
338,Z2_C0_T00.tif,40_5,69,0.453474288366101,28.14213562373095,13222.115942028986,Z2_C1_T00.tif,5358.31884057971,2.467586632190499
339,Z2_C0_T00.tif,40_6,110,0.9370009949456535,44.142135623730944,15891.581818181818,Z2_C1_T00.tif,5473.7,2.9032613804523115
340,Z2_C0_T01.tif,41_1,34,0.6477270723101805,19.071067811865476,13991.441176470587,Z2_C1_T01.tif,7185.705882352941,1.9471213274720236
341,Z2_C0_T01.tif,41_2,16,0.5773502691896258,11.65685424949238,13370.625,Z2_C1_T01.tif,6094.8125,2.1937713424326013
342,Z2_C0_T01.tif,41_3,103,0.8761971037797497,40.14213562373095,18114.40776699029,Z2_C1_T01.tif,6159.922330097087,2.940687689921699
343,Z2_C0_T01.tif,41_4,14,0.6292889820590859,11.071067811865474,12123.785714285714,Z2_C1_T01.tif,4797.071428571428,2.527330663053351
344,Z2_C0_T01.tif,41_5,103,0.714302809500758,41.798989873223334,15438.233009708738,Z2_C1_T01.tif,5173.155339805825,2.9842972026987717
345,Z2_C0_T01.tif,41_6,52,0.8422341363988787,26.72792206135785,13425.365384615385,Z2_C1_T01.tif,5175.557692307692,2.5939939582876614
346,Z2_C0_T02.tif,42_1,59,0.8800737659587987,30.727922061357855,15872.49152542373,Z2_C1_T02.tif,4660.5084745762715,3.4057424446303233
347,Z2_C0_T02.tif,42_2,56,0.7985494095046906,25.65685424949238,16841.875,Z2_C1_T02.tif,5585.821428571428,3.015111602718618
348,Z2_C0_T02.tif,42_3,48,0.4808012809829773,22.48528137423857,17590.3125,Z2_C1_T02.tif,6868.791666666667,2.5609034825387775
349,Z2_C0_T02.tif,42_4,12,0.0,9.65685424949238,14223.666666666666,Z2_C1_T02.tif,7002.666666666667,2.0311785986290936
350,Z2_C0_T02.tif,42_5,49,0.8791148070799369,25.556349186104047,14355.122448979591,Z2_C1_T02.tif,4704.2040816326535,3.051551803423772
351,Z2_C0_T02.tif,42_6,62,0.8194711385432621,29.31370849898476,17582.3064516129,Z2_C1_T02.tif,5166.112903225807,3.403391830758135
352,Z2_C0_T03.tif,43_1,87,0.8221433737642098,35.31370849898476,20284.919540229886,Z2_C1_T03.tif,6468.252873563219,3.1360739811422014
353,Z2_C0_T03.tif,43_2,24,0.6811563684323263,15.899494936611664,12236.25,Z2_C1_T03.tif,4953.291666666667,2.4703269711218967
354,Z2_C0_T03.tif,43_3,52,0.6427360102166558,23.899494936611667,18198.673076923078,Z2_C1_T03.tif,5172.576923076923,3.518299166462186
355,Z2_C0_T03.tif,43_4,38,0.48112109380680107,19.899494936611667,14871.868421052632,Z2_C1_T03.tif,4627.5,3.2138019278341723
356,Z2_C0_T03.tif,43_5,53,0.8060185277315144,25.899494936611667,17437.35849056604,Z2_C1_T03.tif,5164.207547169812,3.3765797232766905
357,Z2_C0_T03.tif,43_6,59,0.4759840495861201,25.31370849898476,13724.101694915254,Z2_C1_T03.tif,5680.813559322034,2.4158690567118577
358,Z2_C0_T04.tif,44_1,77,0.36553585401471206,30.384776310850235,15050.402597402597,Z2_C1_T04.tif,6235.714285714285,2.413581172550245
359,Z2_C0_T04.tif,44_2,39,0.4153001405434975,19.899494936611667,12943.128205128205,Z2_C1_T04.tif,5215.102564102564,2.4818549675744506
360,Z2_C0_T04.tif,44_3,17,0.2970442628930021,12.48528137423857,12816.882352941177,Z2_C1_T04.tif,5508.0,2.326957580417788
361,Z2_C0_T04.tif,44_4,61,0.7476904471021274,26.727922061357855,16137.754098360656,Z2_C1_T04.tif,5131.704918032787,3.144715909453925
362,Z2_C0_T04.tif,44_5,43,0.3978147122322054,21.071067811865476,17434.558139534885,Z2_C1_T04.tif,4544.976744186047,3.8360060173767105
363,Z2_C0_T04.tif,44_6,52,0.4823412290324038,23.65685424949238,20124.75,Z2_C1_T04.tif,5922.557692307692,3.3979829400629273
364,Z2_C0_T05.tif,45_1,50,0.5087876631528436,23.071067811865476,18790.08,Z2_C1_T05.tif,5058.48,3.714570384779618
365,Z2_C0_T05.tif,45_2,29,0.6943207788666131,17.071067811865476,13577.655172413793,Z2_C1_T05.tif,5121.3448275862065,2.6511894101091444
366,Z2_C0_T05.tif,45_3,8,0.5773502691896258,7.65685424949238,12423.0,Z2_C1_T05.tif,4350.5,2.8555338466842892
367,Z2_C0_T05.tif,45_4,42,0.4606664598958905,21.071067811865476,16412.095238095237,Z2_C1_T05.tif,4298.785714285715,3.8178444632758968
368,Z2_C0_T05.tif,45_5,76,0.7807921464077371,30.72792206135785,15340.697368421053,Z2_C1_T05.tif,4956.9078947368425,3.094811865419072
369,Z2_C0_T05.tif,45_6,38,0.511237358145545,19.65685424949238,18545.526315789473,Z2_C1_T05.tif,5805.5526315789475,3.19444633313842
370,Z2_C0_T06.tif,46_1,53,0.43056188979018295,23.899494936611667,19039.622641509435,Z2_C1_T06.tif,6132.320754716981,3.1047988849676784
371,Z2_C0_T06.tif,46_2,62,0.8682657690809762,31.31370849898476,13849.290322580646,Z2_C1_T06.tif,3460.4032258064517,4.002218648768324
372,Z2_C0_T06.tif,46_3,30,0.48511884541818523,17.899494936611667,12280.333333333334,Z2_C1_T06.tif,5009.633333333333,2.451343744385817
373,Z2_C0_T06.tif,46_4,58,0.7837835573452098,26.485281374238568,19338.48275862069,Z2_C1_T06.tif,4656.810344827586,4.152731446342953
374,Z2_C0_T06.tif,46_5,50,0.6562668355437987,23.31370849898476,14399.34,Z2_C1_T06.tif,5078.2,2.835520460005514
375,Z2_C0_T06.tif,46_6,64,0.8260596911707334,28.97056274847714,14821.046875,Z2_C1_T06.tif,4694.609375,3.1570351633356077
376,Z2_C0_T06.tif,46_7,47,0.8536322207736635,25.899494936611667,15091.95744680851,Z2_C1_T06.tif,4592.297872340426,3.2863629203384015
