,label,area,mean_intensity_nuf2_GFP,fname_nuf2_GFP,nuf2_GFP_cyto,nuf2_GFP_bg,mean_intensity_mKate2_astrin,fname_mKate2_astrin,mKate2_astrin_cyto,mKate2_astrin_bg
65,4_11,8,9408.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z04_C0_T0.tif,4215.555361930295,2946.52,2505.375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z04_C1_T0.tif,2032.7909703971836,1703.5525
66,4_12,21,10472.047619047618,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z04_C0_T0.tif,4215.555361930295,2946.52,2467.7619047619046,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z04_C1_T0.tif,2032.7909703971836,1703.5525
67,4_13,67,12048.791044776119,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z04_C0_T0.tif,4215.555361930295,2946.52,2668.5671641791046,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z04_C1_T0.tif,2032.7909703971836,1703.5525
68,4_14,12,9700.166666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z04_C0_T0.tif,4215.555361930295,2946.52,1833.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z04_C1_T0.tif,2032.7909703971836,1703.5525
69,4_15,46,11151.804347826086,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z04_C0_T0.tif,4215.555361930295,2946.52,23886.282608695652,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z04_C1_T0.tif,2032.7909703971836,1703.5525
70,5_1,77,17009.714285714286,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C0_T0.tif,4100.586698246552,2999.975,2396.948051948052,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C1_T0.tif,2228.2624036139887,1726.835
71,5_2,39,12867.48717948718,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C0_T0.tif,4100.586698246552,2999.975,2196.871794871795,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C1_T0.tif,2228.2624036139887,1726.835
72,5_3,16,11191.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C0_T0.tif,4100.586698246552,2999.975,2977.0625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C1_T0.tif,2228.2624036139887,1726.835
73,5_4,36,12129.416666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C0_T0.tif,4100.586698246552,2999.975,2535.4166666666665,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C1_T0.tif,2228.2624036139887,1726.835
74,5_5,26,11458.384615384615,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C0_T0.tif,4100.586698246552,2999.975,2341.923076923077,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C1_T0.tif,2228.2624036139887,1726.835
75,5_6,26,14735.26923076923,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C0_T0.tif,4100.586698246552,2999.975,1556.1538461538462,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C1_T0.tif,2228.2624036139887,1726.835
76,5_7,83,12882.132530120482,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C0_T0.tif,4100.586698246552,2999.975,2674.3253012048194,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C1_T0.tif,2228.2624036139887,1726.835
77,5_8,30,13283.733333333334,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C0_T0.tif,4100.586698246552,2999.975,3663.866666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C1_T0.tif,2228.2624036139887,1726.835
78,5_9,30,13229.466666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C0_T0.tif,4100.586698246552,2999.975,2616.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C1_T0.tif,2228.2624036139887,1726.835
79,5_10,16,11089.5625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C0_T0.tif,4100.586698246552,2999.975,2276.6875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C1_T0.tif,2228.2624036139887,1726.835
80,5_11,16,11913.875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C0_T0.tif,4100.586698246552,2999.975,2360.8125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C1_T0.tif,2228.2624036139887,1726.835
81,5_12,19,13229.578947368422,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C0_T0.tif,4100.586698246552,2999.975,2524.684210526316,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C1_T0.tif,2228.2624036139887,1726.835
82,5_13,56,12190.214285714286,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C0_T0.tif,4100.586698246552,2999.975,2732.3035714285716,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C1_T0.tif,2228.2624036139887,1726.835
83,5_14,16,11887.25,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C0_T0.tif,4100.586698246552,2999.975,1791.1875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C1_T0.tif,2228.2624036139887,1726.835
84,5_15,16,11898.9375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C0_T0.tif,4100.586698246552,2999.975,25908.25,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z05_C1_T0.tif,2228.2624036139887,1726.835
85,6_1,88,14154.772727272728,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C0_T0.tif,4192.011216450795,3014.99,2420.943181818182,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C1_T0.tif,2142.288687579546,1691.6175
86,6_2,28,9794.464285714286,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C0_T0.tif,4192.011216450795,3014.99,1966.392857142857,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C1_T0.tif,2142.288687579546,1691.6175
87,6_3,28,9379.285714285714,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C0_T0.tif,4192.011216450795,3014.99,2681.1785714285716,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C1_T0.tif,2142.288687579546,1691.6175
88,6_4,16,10027.4375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C0_T0.tif,4192.011216450795,3014.99,2753.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C1_T0.tif,2142.288687579546,1691.6175
89,6_5,26,11184.192307692309,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C0_T0.tif,4192.011216450795,3014.99,3026.1153846153848,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C1_T0.tif,2142.288687579546,1691.6175
90,6_6,59,11240.694915254237,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C0_T0.tif,4192.011216450795,3014.99,2023.949152542373,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C1_T0.tif,2142.288687579546,1691.6175
91,6_7,30,9247.833333333334,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C0_T0.tif,4192.011216450795,3014.99,2484.0666666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C1_T0.tif,2142.288687579546,1691.6175
92,6_8,30,13446.7,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C0_T0.tif,4192.011216450795,3014.99,2341.1,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C1_T0.tif,2142.288687579546,1691.6175
93,6_9,16,9257.4375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C0_T0.tif,4192.011216450795,3014.99,4746.4375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C1_T0.tif,2142.288687579546,1691.6175
94,6_10,74,11575.202702702703,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C0_T0.tif,4192.011216450795,3014.99,2555.2837837837837,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C1_T0.tif,2142.288687579546,1691.6175
95,6_11,22,10386.227272727272,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C0_T0.tif,4192.011216450795,3014.99,2548.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C1_T0.tif,2142.288687579546,1691.6175
96,6_12,69,12517.68115942029,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C0_T0.tif,4192.011216450795,3014.99,2747.8695652173915,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C1_T0.tif,2142.288687579546,1691.6175
97,6_13,51,10721.70588235294,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C0_T0.tif,4192.011216450795,3014.99,2168.705882352941,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C1_T0.tif,2142.288687579546,1691.6175
98,6_14,66,11822.89393939394,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C0_T0.tif,4192.011216450795,3014.99,2421.0151515151515,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C1_T0.tif,2142.288687579546,1691.6175
99,6_15,65,12326.815384615385,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C0_T0.tif,4192.011216450795,3014.99,2422.923076923077,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C1_T0.tif,2142.288687579546,1691.6175
100,6_16,61,10429.786885245901,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C0_T0.tif,4192.011216450795,3014.99,2533.44262295082,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z06_C1_T0.tif,2142.288687579546,1691.6175
101,7_1,39,8854.564102564103,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C0_T0.tif,4209.177868056169,3023.21,2144.897435897436,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C1_T0.tif,2088.701075819672,1667.0025
102,7_2,101,11527.415841584158,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C0_T0.tif,4209.177868056169,3023.21,2445.6039603960394,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C1_T0.tif,2088.701075819672,1667.0025
103,7_3,34,9931.264705882353,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C0_T0.tif,4209.177868056169,3023.21,1988.2058823529412,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C1_T0.tif,2088.701075819672,1667.0025
104,7_4,11,8458.90909090909,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C0_T0.tif,4209.177868056169,3023.21,2735.7272727272725,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C1_T0.tif,2088.701075819672,1667.0025
105,7_5,32,10198.1875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C0_T0.tif,4209.177868056169,3023.21,2550.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C1_T0.tif,2088.701075819672,1667.0025
106,7_6,20,8542.65,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C0_T0.tif,4209.177868056169,3023.21,2668.55,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C1_T0.tif,2088.701075819672,1667.0025
107,7_7,60,10837.833333333334,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C0_T0.tif,4209.177868056169,3023.21,2962.883333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C1_T0.tif,2088.701075819672,1667.0025
108,7_8,60,9132.533333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C0_T0.tif,4209.177868056169,3023.21,1940.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C1_T0.tif,2088.701075819672,1667.0025
109,7_9,68,10869.485294117647,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C0_T0.tif,4209.177868056169,3023.21,2743.764705882353,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C1_T0.tif,2088.701075819672,1667.0025
110,7_10,36,10265.861111111111,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C0_T0.tif,4209.177868056169,3023.21,4401.361111111111,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C1_T0.tif,2088.701075819672,1667.0025
111,7_11,89,9239.775280898877,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C0_T0.tif,4209.177868056169,3023.21,2444.9775280898875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C1_T0.tif,2088.701075819672,1667.0025
112,7_12,77,9477.545454545454,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C0_T0.tif,4209.177868056169,3023.21,2688.4285714285716,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C1_T0.tif,2088.701075819672,1667.0025
113,7_13,26,9224.846153846154,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C0_T0.tif,4209.177868056169,3023.21,1492.5384615384614,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C1_T0.tif,2088.701075819672,1667.0025
114,7_14,69,12662.072463768116,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C0_T0.tif,4209.177868056169,3023.21,2537.985507246377,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C1_T0.tif,2088.701075819672,1667.0025
115,7_15,74,11207.432432432432,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C0_T0.tif,4209.177868056169,3023.21,2461.0675675675675,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C1_T0.tif,2088.701075819672,1667.0025
116,7_16,22,8657.727272727272,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C0_T0.tif,4209.177868056169,3023.21,2389.9545454545455,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z07_C1_T0.tif,2088.701075819672,1667.0025
117,8_1,26,12748.307692307691,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C0_T0.tif,4283.422683923705,3005.1675,2124.269230769231,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C1_T0.tif,2158.910502607871,1685.53
118,8_2,21,13646.285714285714,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C0_T0.tif,4283.422683923705,3005.1675,1749.904761904762,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C1_T0.tif,2158.910502607871,1685.53
119,8_3,26,11997.384615384615,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C0_T0.tif,4283.422683923705,3005.1675,2711.8076923076924,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C1_T0.tif,2158.910502607871,1685.53
120,8_4,12,11427.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C0_T0.tif,4283.422683923705,3005.1675,2721.3333333333335,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C1_T0.tif,2158.910502607871,1685.53
121,8_5,26,12890.26923076923,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C0_T0.tif,4283.422683923705,3005.1675,2716.6923076923076,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C1_T0.tif,2158.910502607871,1685.53
122,8_6,32,12035.59375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C0_T0.tif,4283.422683923705,3005.1675,2784.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C1_T0.tif,2158.910502607871,1685.53
123,8_7,28,13243.25,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C0_T0.tif,4283.422683923705,3005.1675,2963.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C1_T0.tif,2158.910502607871,1685.53
124,8_8,8,12231.625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C0_T0.tif,4283.422683923705,3005.1675,3300.875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C1_T0.tif,2158.910502607871,1685.53
125,8_9,36,14335.833333333334,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C0_T0.tif,4283.422683923705,3005.1675,4660.361111111111,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C1_T0.tif,2158.910502607871,1685.53
126,8_10,41,11567.682926829268,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C0_T0.tif,4283.422683923705,3005.1675,2954.756097560976,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C1_T0.tif,2158.910502607871,1685.53
127,8_11,54,15258.703703703704,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C0_T0.tif,4283.422683923705,3005.1675,2508.685185185185,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C1_T0.tif,2158.910502607871,1685.53
128,8_12,35,11301.8,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C0_T0.tif,4283.422683923705,3005.1675,2014.2571428571428,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z08_C1_T0.tif,2158.910502607871,1685.53
129,9_1,51,12140.882352941177,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C0_T0.tif,4302.9845794598405,2933.72,2427.5882352941176,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C1_T0.tif,2104.015082595164,1727.2575
130,9_2,8,10180.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C0_T0.tif,4302.9845794598405,2933.72,1988.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z09_C1_T0.tif,2104.015082595164,1727.2575
