,label,area,mean_intensity_nuf2_CFP,fname_nuf2_CFP,nuf2_CFP_cyto,nuf2_CFP_bg,mean_intensity_YFP_pp1,fname_YFP_pp1,YFP_pp1_cyto,YFP_pp1_bg
173,12_2,22,5867.318181818182,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C0_T0.tif,4596.771258811253,4246.54,6217.954545454545,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C1_T0.tif,5288.162252022609,4794.09
174,12_3,26,5687.423076923077,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C0_T0.tif,4596.771258811253,4246.54,5879.461538461538,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C1_T0.tif,5288.162252022609,4794.09
175,12_4,16,5779.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C0_T0.tif,4596.771258811253,4246.54,5935.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C1_T0.tif,5288.162252022609,4794.09
176,12_5,21,5777.714285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C0_T0.tif,4596.771258811253,4246.54,6168.476190476191,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C1_T0.tif,5288.162252022609,4794.09
177,12_6,16,5875.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C0_T0.tif,4596.771258811253,4246.54,5696.0625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C1_T0.tif,5288.162252022609,4794.09
178,12_7,42,5945.523809523809,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C0_T0.tif,4596.771258811253,4246.54,6155.357142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C1_T0.tif,5288.162252022609,4794.09
179,12_8,28,5646.214285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C0_T0.tif,4596.771258811253,4246.54,6039.607142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C1_T0.tif,5288.162252022609,4794.09
180,12_9,16,5740.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C0_T0.tif,4596.771258811253,4246.54,5759.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C1_T0.tif,5288.162252022609,4794.09
181,12_10,21,5828.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C0_T0.tif,4596.771258811253,4246.54,6297.142857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C1_T0.tif,5288.162252022609,4794.09
182,12_11,21,5941.380952380952,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C0_T0.tif,4596.771258811253,4246.54,6353.571428571428,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C1_T0.tif,5288.162252022609,4794.09
183,12_12,16,5877.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C0_T0.tif,4596.771258811253,4246.54,5889.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C1_T0.tif,5288.162252022609,4794.09
184,12_13,16,5855.0625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C0_T0.tif,4596.771258811253,4246.54,5609.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C1_T0.tif,5288.162252022609,4794.09
185,12_14,26,5741.192307692308,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C0_T0.tif,4596.771258811253,4246.54,5940.192307692308,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C1_T0.tif,5288.162252022609,4794.09
186,12_15,19,5943.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C0_T0.tif,4596.771258811253,4246.54,5651.631578947368,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z12_C1_T0.tif,5288.162252022609,4794.09
187,13_1,17,5686.058823529412,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,6342.529411764706,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
188,13_2,44,5580.727272727273,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,5867.863636363636,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
189,13_3,31,5571.677419354839,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,5789.935483870968,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
190,13_4,32,5687.28125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,6189.90625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
191,13_5,30,5646.866666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,5746.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
192,13_6,53,5868.396226415094,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,6105.320754716981,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
193,13_7,32,5621.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,6149.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
194,13_8,24,5615.708333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,6204.541666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
195,13_9,34,5720.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,5979.117647058823,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
196,13_10,16,5585.4375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,6206.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
197,13_11,12,5708.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,6282.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
198,13_12,8,5721.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,5753.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
199,13_13,26,5635.038461538462,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,6073.923076923077,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
200,13_14,31,5714.709677419355,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,6148.129032258064,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
201,13_15,8,5470.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,6003.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
202,13_16,8,5635.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,6103.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
203,13_17,24,5670.541666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,6069.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
204,13_18,11,5319.909090909091,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,6366.545454545455,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
205,13_19,8,5444.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,5662.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
206,13_20,33,5583.121212121212,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,5750.272727272727,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
207,13_21,19,5520.8421052631575,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,5725.368421052632,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
208,13_22,21,5614.714285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C0_T0.tif,4592.382899002231,4257.5525,5804.047619047619,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z13_C1_T0.tif,5302.617575780172,4800.555
209,14_1,21,5771.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,5963.714285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
210,14_2,16,5776.8125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,5971.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
211,14_3,29,5662.068965517241,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,6009.620689655172,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
212,14_4,30,5806.733333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,5709.566666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
213,14_5,32,5695.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,6091.15625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
214,14_6,52,5926.9807692307695,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,5914.596153846154,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
215,14_7,42,5734.309523809524,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,6252.547619047619,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
216,14_8,34,5687.029411764706,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,6011.235294117647,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
217,14_9,24,5570.291666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,6139.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
218,14_10,19,5532.789473684211,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,5971.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
219,14_11,37,5700.054054054054,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,6161.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
220,14_12,14,5517.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,5988.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
221,14_13,16,5666.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,5712.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
222,14_14,18,5636.222222222223,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,5745.444444444444,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
223,14_15,16,5561.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,5785.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
224,14_16,16,5627.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,5698.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
225,14_17,21,5681.380952380952,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C0_T0.tif,4536.045049132907,4253.855,5407.9047619047615,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z14_C1_T0.tif,5271.132113821138,4770.5075
226,15_1,24,5629.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C0_T0.tif,4628.106447010567,4227.6075,5995.791666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C1_T0.tif,5253.297405864024,4747.865
227,15_2,8,5403.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C0_T0.tif,4628.106447010567,4227.6075,5697.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C1_T0.tif,5253.297405864024,4747.865
228,15_3,8,5437.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C0_T0.tif,4628.106447010567,4227.6075,5800.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C1_T0.tif,5253.297405864024,4747.865
229,15_4,22,5452.909090909091,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C0_T0.tif,4628.106447010567,4227.6075,5977.727272727273,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C1_T0.tif,5253.297405864024,4747.865
230,15_5,15,5432.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C0_T0.tif,4628.106447010567,4227.6075,5803.133333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C1_T0.tif,5253.297405864024,4747.865
231,15_6,8,5295.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C0_T0.tif,4628.106447010567,4227.6075,6004.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C1_T0.tif,5253.297405864024,4747.865
232,15_7,33,5670.757575757576,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C0_T0.tif,4628.106447010567,4227.6075,5685.69696969697,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C1_T0.tif,5253.297405864024,4747.865
233,15_8,27,5636.037037037037,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C0_T0.tif,4628.106447010567,4227.6075,6061.444444444444,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C1_T0.tif,5253.297405864024,4747.865
234,15_9,69,5801.231884057971,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C0_T0.tif,4628.106447010567,4227.6075,5906.246376811594,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C1_T0.tif,5253.297405864024,4747.865
235,15_10,50,5616.3,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C0_T0.tif,4628.106447010567,4227.6075,6121.36,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C1_T0.tif,5253.297405864024,4747.865
236,15_11,48,5581.354166666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C0_T0.tif,4628.106447010567,4227.6075,6080.041666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C1_T0.tif,5253.297405864024,4747.865
237,15_12,22,5526.136363636364,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C0_T0.tif,4628.106447010567,4227.6075,6206.045454545455,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C1_T0.tif,5253.297405864024,4747.865
238,15_13,8,5316.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C0_T0.tif,4628.106447010567,4227.6075,5734.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C1_T0.tif,5253.297405864024,4747.865
239,15_14,48,5517.729166666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C0_T0.tif,4628.106447010567,4227.6075,5913.854166666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z15_C1_T0.tif,5253.297405864024,4747.865
