,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
190,Z08_C0_T0.tif,8_10,12,0.0,9.65685424949238,7622.666666666667,Z08_C1_T0.tif,2961.5833333333335,2.5738484481836856
191,Z08_C0_T0.tif,8_11,34,0.8623862675079814,20.727922061357855,6338.058823529412,Z08_C1_T0.tif,2367.323529411765,2.6773099429735736
192,Z08_C0_T0.tif,8_12,33,0.7917419033628079,19.071067811865476,6921.939393939394,Z08_C1_T0.tif,2045.2121212121212,3.3844603804895397
193,Z08_C0_T0.tif,8_13,32,0.0,17.65685424949238,7140.03125,Z08_C1_T0.tif,2104.0625,3.3934501708005347
194,Z08_C0_T0.tif,8_14,26,0.5440588203494177,15.65685424949238,7621.307692307692,Z08_C1_T0.tif,1991.6538461538462,3.826622636772686
195,Z08_C0_T0.tif,8_15,41,0.5511782546095505,20.48528137423857,7929.341463414634,Z08_C1_T0.tif,3217.5365853658536,2.4644137690552537
196,Z08_C0_T0.tif,8_16,24,0.7082885223008102,15.899494936611665,6462.958333333333,Z08_C1_T0.tif,16491.416666666668,0.3918983107374038
197,Z08_C0_T0.tif,8_17,14,0.629288982059086,11.071067811865474,6737.571428571428,Z08_C1_T0.tif,2386.0,2.8237935576577655
198,Z08_C0_T0.tif,8_18,36,0.5439056439097801,19.071067811865476,8366.194444444445,Z08_C1_T0.tif,3614.777777777778,2.314442258629699
199,Z08_C0_T0.tif,8_19,56,0.8333062153063266,21.899494936611667,8876.107142857143,Z08_C1_T0.tif,4828.75,1.8381790614252431
200,Z08_C0_T0.tif,8_20,21,0.0,13.65685424949238,6137.142857142857,Z08_C1_T0.tif,3519.4761904761904,1.7437659824919833
201,Z08_C0_T0.tif,8_21,16,0.5773502691896258,11.65685424949238,6326.75,Z08_C1_T0.tif,2823.875,2.240449736620778
202,Z08_C0_T0.tif,8_22,32,0.0,17.65685424949238,7712.875,Z08_C1_T0.tif,3560.25,2.1663857875149217
203,Z08_C0_T0.tif,8_23,26,0.5440588203494177,15.65685424949238,6833.923076923077,Z08_C1_T0.tif,2400.230769230769,2.847194180046791
204,Z08_C0_T0.tif,8_24,47,0.5875078068196092,22.48528137423857,7319.446808510638,Z08_C1_T0.tif,14414.510638297872,0.5077832326172503
205,Z08_C0_T0.tif,8_25,52,0.9127480931131982,28.72792206135785,6583.846153846154,Z08_C1_T0.tif,3630.8846153846152,1.8132898318909358
206,Z08_C0_T0.tif,8_26,54,0.8831968789613528,28.72792206135785,8246.777777777777,Z08_C1_T0.tif,3212.277777777778,2.5672679476314832
207,Z08_C0_T0.tif,8_27,39,0.7217172759744914,20.48528137423857,7339.846153846154,Z08_C1_T0.tif,17860.128205128207,0.41096268008527803
208,Z08_C0_T0.tif,8_28,21,0.0,13.65685424949238,6557.142857142857,Z08_C1_T0.tif,2528.2380952380954,2.5935622398432936
209,Z08_C0_T0.tif,8_29,61,0.7533650118000109,27.31370849898476,7773.672131147541,Z08_C1_T0.tif,17348.967213114753,0.4480769394313641
210,Z09_C0_T0.tif,9_1,54,0.8352873356218838,27.31370849898476,6368.592592592592,Z09_C1_T0.tif,2510.814814814815,2.5364644795846116
211,Z09_C0_T0.tif,9_2,41,0.828517156108491,21.65685424949238,6590.243902439024,Z09_C1_T0.tif,2296.243902439024,2.870010409364179
212,Z09_C0_T0.tif,9_3,44,0.9153187100273789,27.31370849898476,5314.840909090909,Z09_C1_T0.tif,2333.8863636363635,2.2772492233983503
213,Z09_C0_T0.tif,9_4,32,0.0,17.65685424949238,6520.21875,Z09_C1_T0.tif,2766.0625,2.357220326727975
214,Z09_C0_T0.tif,9_5,32,0.0,17.65685424949238,6492.90625,Z09_C1_T0.tif,2548.375,2.5478613822533966
215,Z09_C0_T0.tif,9_6,35,0.6028356776063443,19.071067811865476,6601.542857142857,Z09_C1_T0.tif,2424.114285714286,2.723280373391165
216,Z09_C0_T0.tif,9_7,40,0.7868362110839227,17.31370849898476,6250.275,Z09_C1_T0.tif,2190.8,2.8529646704400213
217,Z09_C0_T0.tif,9_8,16,0.5773502691896258,11.65685424949238,5301.5,Z09_C1_T0.tif,2509.8125,2.1123091864432104
218,Z09_C0_T0.tif,9_9,51,0.8087543818164492,25.31370849898476,5797.705882352941,Z09_C1_T0.tif,2290.627450980392,2.531055794285323
219,Z09_C0_T0.tif,9_10,41,0.828517156108491,21.65685424949238,6775.121951219512,Z09_C1_T0.tif,2149.731707317073,3.151612793428562
220,Z09_C0_T0.tif,9_11,8,0.5773502691896258,7.65685424949238,5599.625,Z09_C1_T0.tif,3224.0,1.7368563895781637
221,Z09_C0_T0.tif,9_12,38,0.511237358145545,19.65685424949238,6347.5,Z09_C1_T0.tif,2164.7105263157896,2.9322627311297245
222,Z09_C0_T0.tif,9_13,41,0.8428061887175053,23.31370849898476,6077.024390243902,Z09_C1_T0.tif,2144.0,2.834433017837641
223,Z09_C0_T0.tif,9_14,54,0.8261319373887995,27.31370849898476,8213.648148148148,Z09_C1_T0.tif,3282.6666666666665,2.502126771369257
224,Z09_C0_T0.tif,9_15,47,0.7572292314315325,23.071067811865476,6467.063829787234,Z09_C1_T0.tif,13516.297872340425,0.4784641394313563
225,Z09_C0_T0.tif,9_16,16,0.5773502691896258,11.65685424949238,5468.1875,Z09_C1_T0.tif,2464.625,2.2186691687376374
226,Z09_C0_T0.tif,9_17,49,0.6725478064551434,23.899494936611664,7556.183673469388,Z09_C1_T0.tif,3382.285714285714,2.234046532956822
227,Z09_C0_T0.tif,9_18,77,0.6876901941947781,30.727922061357855,8167.948051948052,Z09_C1_T0.tif,3985.3376623376626,2.049499626879047
228,Z09_C0_T0.tif,9_19,26,0.5440588203494177,15.65685424949238,5971.7692307692305,Z09_C1_T0.tif,3603.153846153846,1.657372814414722
229,Z09_C0_T0.tif,9_20,36,0.5439056439097801,19.071067811865476,5853.361111111111,Z09_C1_T0.tif,2811.8611111111113,2.0816679344443676
230,Z09_C0_T0.tif,9_21,39,0.4153001405434975,19.899494936611667,8080.794871794872,Z09_C1_T0.tif,3643.2820512820513,2.21799870502787
231,Z09_C0_T0.tif,9_22,34,0.5082559240684966,18.48528137423857,6719.176470588235,Z09_C1_T0.tif,2443.764705882353,2.7495185827074904
232,Z09_C0_T0.tif,9_23,62,0.6456063284603876,27.31370849898476,6799.193548387097,Z09_C1_T0.tif,13095.564516129032,0.5191982018043538
233,Z09_C0_T0.tif,9_24,63,0.875302656520562,31.556349186104043,6259.190476190476,Z09_C1_T0.tif,3443.190476190476,1.8178461283139946
234,Z09_C0_T0.tif,9_25,68,0.8681732199161909,30.485281374238568,8422.514705882353,Z09_C1_T0.tif,3029.6323529411766,2.780045142344004
235,Z09_C0_T0.tif,9_26,49,0.556487068359829,23.071067811865476,7611.081632653061,Z09_C1_T0.tif,17637.775510204083,0.4315216297117388
236,Z09_C0_T0.tif,9_27,79,0.7843306049608247,31.31370849898476,7562.7594936708865,Z09_C1_T0.tif,15108.73417721519,0.5005554671202004
237,Z10_C0_T0.tif,10_1,43,0.8202328653374465,23.31370849898476,8124.139534883721,Z10_C1_T0.tif,2670.720930232558,3.0419275345913044
238,Z10_C0_T0.tif,10_2,32,0.8143721125851344,19.071067811865476,7451.46875,Z10_C1_T0.tif,2556.59375,2.914608060040826
239,Z10_C0_T0.tif,10_3,21,0.0,13.65685424949238,8734.142857142857,Z10_C1_T0.tif,3263.904761904762,2.675979691284176
240,Z10_C0_T0.tif,10_4,16,0.5773502691896258,11.65685424949238,6970.5625,Z10_C1_T0.tif,2971.3125,2.3459540186365455
241,Z10_C0_T0.tif,10_5,26,0.5440588203494177,15.65685424949238,6896.538461538462,Z10_C1_T0.tif,2792.076923076923,2.4700388461856355
242,Z10_C0_T0.tif,10_6,20,0.7302967433402214,13.65685424949238,7958.7,Z10_C1_T0.tif,2741.1,2.9034694100908394
243,Z10_C0_T0.tif,10_7,26,0.5440588203494177,15.65685424949238,6830.076923076923,Z10_C1_T0.tif,2379.8076923076924,2.8700121212121212
244,Z10_C0_T0.tif,10_8,10,0.6164414002968978,9.071067811865476,7581.9,Z10_C1_T0.tif,2527.5,2.999762611275964
245,Z10_C0_T0.tif,10_9,24,0.5849866175853743,15.071067811865476,6744.25,Z10_C1_T0.tif,2532.5,2.663079960513327
246,Z10_C0_T0.tif,10_10,31,0.6933752452815365,17.65685424949238,7522.290322580645,Z10_C1_T0.tif,2486.8387096774195,3.024840450370985
247,Z10_C0_T0.tif,10_11,26,0.5440588203494177,15.65685424949238,8040.923076923077,Z10_C1_T0.tif,2652.0384615384614,3.0319783040621875
248,Z10_C0_T0.tif,10_12,33,0.8829789580418236,20.485281374238568,6880.090909090909,Z10_C1_T0.tif,2278.030303030303,3.0201928832723643
249,Z10_C0_T0.tif,10_13,55,0.8696707572268126,27.899494936611664,8902.018181818183,Z10_C1_T0.tif,3292.109090909091,2.7040471430307185
250,Z10_C0_T0.tif,10_14,5,0.0,5.656854249492381,7227.8,Z10_C1_T0.tif,15309.6,0.4721090035010712
251,Z10_C0_T0.tif,10_15,25,0.5078772048026179,15.899494936611664,7144.92,Z10_C1_T0.tif,12256.96,0.5829275774743493
252,Z10_C0_T0.tif,10_16,26,0.5440588203494177,15.65685424949238,10246.615384615385,Z10_C1_T0.tif,3482.5,2.9423159754818045
253,Z10_C0_T0.tif,10_17,62,0.544468863727326,26.48528137423857,9867.338709677419,Z10_C1_T0.tif,3507.435483870968,2.8132630678604436
254,Z10_C0_T0.tif,10_18,16,0.5773502691896258,11.65685424949238,7951.0,Z10_C1_T0.tif,3777.125,2.1050402091537874
255,Z10_C0_T0.tif,10_19,32,0.5344883724417774,17.899494936611667,7416.375,Z10_C1_T0.tif,3052.21875,2.429830758362257
256,Z10_C0_T0.tif,10_20,30,0.4509717590117593,17.071067811865476,9539.9,Z10_C1_T0.tif,3795.366666666667,2.5135647851327496
257,Z10_C0_T0.tif,10_21,26,0.5440588203494177,15.65685424949238,7490.346153846154,Z10_C1_T0.tif,2302.346153846154,3.2533536025124876
258,Z10_C0_T0.tif,10_22,38,0.4790080821576625,19.899494936611667,7698.105263157895,Z10_C1_T0.tif,15573.842105263158,0.4942971176365228
259,Z10_C0_T0.tif,10_23,38,0.511237358145545,19.65685424949238,9213.447368421053,Z10_C1_T0.tif,3767.6052631578946,2.4454386075197845
260,Z10_C0_T0.tif,10_24,67,0.8703508702016617,30.48528137423857,9248.492537313432,Z10_C1_T0.tif,3086.0746268656717,2.9968466921704136
261,Z10_C0_T0.tif,10_25,41,0.6915587314774512,21.071067811865476,8511.707317073171,Z10_C1_T0.tif,21396.414634146342,0.39780998184104244
262,Z10_C0_T0.tif,10_26,57,0.6308899787318957,25.071067811865476,9223.543859649122,Z10_C1_T0.tif,19440.315789473683,0.474454425511101
263,Z11_C0_T0.tif,11_1,21,0.0,13.65685424949238,6610.952380952381,Z11_C1_T0.tif,2466.0476190476193,2.6807886149033537
264,Z11_C0_T0.tif,11_2,43,0.8202328653374467,23.31370849898476,7741.697674418605,Z11_C1_T0.tif,2627.5813953488373,2.9463207831058713
265,Z11_C0_T0.tif,11_3,29,0.6943207788666131,17.071067811865476,7614.9655172413795,Z11_C1_T0.tif,2926.551724137931,2.6020266289619416
266,Z11_C0_T0.tif,11_4,24,0.5849866175853743,15.071067811865476,7426.875,Z11_C1_T0.tif,3110.9166666666665,2.387359031368032
267,Z11_C0_T0.tif,11_5,12,0.0,9.65685424949238,6114.666666666667,Z11_C1_T0.tif,2673.0,2.287567028307769
268,Z11_C0_T0.tif,11_6,12,0.0,9.65685424949238,6931.75,Z11_C1_T0.tif,2604.5833333333335,2.661366181410974
269,Z11_C0_T0.tif,11_7,16,0.5773502691896258,11.65685424949238,6411.8125,Z11_C1_T0.tif,2943.5,2.178295396636657
270,Z11_C0_T0.tif,11_8,19,0.5207037318817047,13.071067811865476,6930.210526315789,Z11_C1_T0.tif,2599.842105263158,2.665627467255096
271,Z11_C0_T0.tif,11_9,21,0.0,13.65685424949238,7260.857142857143,Z11_C1_T0.tif,2797.9523809523807,2.595061014006842
272,Z11_C0_T0.tif,11_10,26,0.5440588203494177,15.65685424949238,7299.115384615385,Z11_C1_T0.tif,2817.230769230769,2.590883027522936
273,Z11_C0_T0.tif,11_11,21,0.0,13.65685424949238,7642.190476190476,Z11_C1_T0.tif,3341.2380952380954,2.287233132856369
274,Z11_C0_T0.tif,11_12,60,0.8505844806378361,28.485281374238568,8773.2,Z11_C1_T0.tif,2957.75,2.9661736116980815
275,Z11_C0_T0.tif,11_13,12,0.0,9.65685424949238,6515.75,Z11_C1_T0.tif,3335.9166666666665,1.9532112612725139
276,Z11_C0_T0.tif,11_14,24,0.5849866175853743,15.071067811865476,7737.5,Z11_C1_T0.tif,18799.666666666668,0.4115764463908934
277,Z11_C0_T0.tif,11_15,26,0.5440588203494177,15.65685424949238,6887.538461538462,Z11_C1_T0.tif,3461.0,1.990042895561532
278,Z11_C0_T0.tif,11_16,48,0.7407964398133979,23.31370849898476,8125.916666666667,Z11_C1_T0.tif,3141.7916666666665,2.5863957667466813
279,Z11_C0_T0.tif,11_17,57,0.7111921975422404,25.31370849898476,10873.631578947368,Z11_C1_T0.tif,3551.1403508771928,3.0620112145838996
280,Z11_C0_T0.tif,11_18,30,0.4509717590117594,17.071067811865476,6530.9,Z11_C1_T0.tif,3506.0666666666666,1.862742674602118
281,Z11_C0_T0.tif,11_19,32,0.0,17.65685424949238,8074.4375,Z11_C1_T0.tif,2935.28125,2.750822429707545
282,Z11_C0_T0.tif,11_20,30,0.4509717590117594,17.071067811865476,9544.733333333334,Z11_C1_T0.tif,3671.5333333333333,2.5996586349027657
283,Z11_C0_T0.tif,11_21,30,0.4509717590117594,17.071067811865476,6864.833333333333,Z11_C1_T0.tif,2249.6666666666665,3.0514891094977035
284,Z11_C0_T0.tif,11_22,21,0.0,13.65685424949238,7560.190476190476,Z11_C1_T0.tif,17218.47619047619,0.43907430556323773
285,Z11_C0_T0.tif,11_23,65,0.8859604580527347,30.485281374238568,8875.538461538461,Z11_C1_T0.tif,3185.2153846153847,2.786479841962142
286,Z11_C0_T0.tif,11_24,38,0.511237358145545,19.65685424949238,9884.921052631578,Z11_C1_T0.tif,3796.842105263158,2.6034585528139726
287,Z11_C0_T0.tif,11_25,49,0.556487068359829,23.071067811865476,8457.734693877552,Z11_C1_T0.tif,19690.163265306124,0.42954111552645163
288,Z11_C0_T0.tif,11_26,60,0.7376065463336657,26.48528137423857,9768.45,Z11_C1_T0.tif,19630.616666666665,0.49761299738418824
289,Z12_C0_T0.tif,12_1,26,0.5440588203494177,15.65685424949238,7451.153846153846,Z12_C1_T0.tif,2486.5384615384614,2.996597061098221
290,Z12_C0_T0.tif,12_2,26,0.5440588203494177,15.65685424949238,7271.307692307692,Z12_C1_T0.tif,2296.730769230769,3.165938206480784
291,Z12_C0_T0.tif,12_3,21,0.0,13.65685424949238,6816.619047619048,Z12_C1_T0.tif,2993.809523809524,2.2769047240337206
292,Z12_C0_T0.tif,12_4,21,0.0,13.65685424949238,6822.619047619048,Z12_C1_T0.tif,3069.4761904761904,2.222730728059697
293,Z12_C0_T0.tif,12_5,16,0.5773502691896258,11.65685424949238,6646.8125,Z12_C1_T0.tif,1655.4375,4.015139502397402
294,Z12_C0_T0.tif,12_6,21,0.0,13.65685424949238,7200.047619047619,Z12_C1_T0.tif,3437.5714285714284,2.094515784953386
295,Z12_C0_T0.tif,12_7,16,0.5773502691896258,11.65685424949238,7673.3125,Z12_C1_T0.tif,3899.25,1.9678944668846574
296,Z12_C0_T0.tif,12_8,21,0.0,13.65685424949238,7979.714285714285,Z12_C1_T0.tif,2567.0,3.108575880683399
297,Z12_C0_T0.tif,12_9,53,0.8716365467739868,27.31370849898476,8432.867924528302,Z12_C1_T0.tif,2601.6792452830186,3.241317291444568
298,Z12_C0_T0.tif,12_10,21,0.0,13.65685424949238,8276.904761904761,Z12_C1_T0.tif,3550.9523809523807,2.330897143623441
299,Z12_C0_T0.tif,12_11,16,0.5773502691896258,11.65685424949238,7716.6875,Z12_C1_T0.tif,15031.4375,0.513369895593818
300,Z12_C0_T0.tif,12_12,26,0.5440588203494177,15.65685424949238,7911.038461538462,Z12_C1_T0.tif,3524.8076923076924,2.2443886736865077
301,Z12_C0_T0.tif,12_13,12,0.0,9.65685424949238,6872.083333333333,Z12_C1_T0.tif,4137.416666666667,1.6609599387701663
302,Z12_C0_T0.tif,12_14,46,0.8425812874898833,22.52081528017131,8021.673913043478,Z12_C1_T0.tif,3097.4347826086955,2.589779761654104
303,Z12_C0_T0.tif,12_15,55,0.7353779308386655,25.31370849898476,10962.90909090909,Z12_C1_T0.tif,3142.3636363636365,3.4887461667534567
304,Z12_C0_T0.tif,12_16,26,0.5440588203494177,15.65685424949238,8720.26923076923,Z12_C1_T0.tif,3647.923076923077,2.3904750859287685
305,Z12_C0_T0.tif,12_17,21,0.0,13.65685424949238,6736.761904761905,Z12_C1_T0.tif,2632.6666666666665,2.5589118402488875
306,Z12_C0_T0.tif,12_18,35,0.5242879597102021,19.071067811865476,9307.657142857142,Z12_C1_T0.tif,2997.1428571428573,3.105510009532888
307,Z12_C0_T0.tif,12_19,58,0.8945311305183856,32.89949493661166,8842.01724137931,Z12_C1_T0.tif,3240.4137931034484,2.7286691780530368
308,Z12_C0_T0.tif,12_20,8,0.5773502691896258,7.65685424949238,6703.5,Z12_C1_T0.tif,2869.75,2.3359177628713303
309,Z12_C0_T0.tif,12_21,34,0.5082559240684966,18.48528137423857,10538.588235294117,Z12_C1_T0.tif,4072.029411764706,2.5880432505832474
310,Z12_C0_T0.tif,12_22,55,0.8706742761052525,27.899494936611664,9627.454545454546,Z12_C1_T0.tif,3307.3454545454547,2.910931040548861
311,Z12_C0_T0.tif,12_23,50,0.5700134417690371,23.31370849898476,8338.2,Z12_C1_T0.tif,17922.14,0.46524577980084975
312,Z12_C0_T0.tif,12_24,62,0.8146499545222025,27.899494936611664,9432.516129032258,Z12_C1_T0.tif,18391.983870967742,0.5128601783911819
313,Z13_C0_T0.tif,13_1,16,0.5773502691896258,11.65685424949238,9496.75,Z13_C1_T0.tif,3185.875,2.9808922195629144
314,Z13_C0_T0.tif,13_2,12,0.0,9.65685424949238,11607.0,Z13_C1_T0.tif,4133.5,2.808031934196202
315,Z13_C0_T0.tif,13_3,16,0.5773502691896258,11.65685424949238,12770.25,Z13_C1_T0.tif,2397.5625,5.326347071244232
316,Z13_C0_T0.tif,13_4,16,0.5773502691896258,11.65685424949238,11472.8125,Z13_C1_T0.tif,2598.625,4.414955024291693
317,Z13_C0_T0.tif,13_5,21,0.0,13.65685424949238,10393.714285714286,Z13_C1_T0.tif,3737.7619047619046,2.7807320397997275
318,Z13_C0_T0.tif,13_6,12,0.0,9.65685424949238,12947.166666666666,Z13_C1_T0.tif,3842.5833333333335,3.369391251545184
319,Z13_C0_T0.tif,13_7,26,0.5440588203494177,15.65685424949238,10466.807692307691,Z13_C1_T0.tif,2952.153846153846,3.5454817864401478
320,Z13_C0_T0.tif,13_8,35,0.6028356776063443,19.071067811865476,12780.885714285714,Z13_C1_T0.tif,2936.0,4.353162709225379
321,Z13_C0_T0.tif,13_9,12,0.0,9.65685424949238,14577.333333333334,Z13_C1_T0.tif,4493.416666666667,3.2441534838003747
322,Z13_C0_T0.tif,13_10,8,0.5773502691896258,7.65685424949238,10732.25,Z13_C1_T0.tif,3061.5,3.5055528335783115
323,Z13_C0_T0.tif,13_11,21,0.0,13.65685424949238,11729.714285714286,Z13_C1_T0.tif,3341.9523809523807,3.5098388452715126
324,Z13_C0_T0.tif,13_12,12,0.0,9.65685424949238,11189.166666666666,Z13_C1_T0.tif,2557.5833333333335,4.374898178619139
325,Z13_C0_T0.tif,13_13,26,0.5440588203494177,15.65685424949238,11723.26923076923,Z13_C1_T0.tif,4292.384615384615,2.731178652712317
326,Z13_C0_T0.tif,13_14,12,0.0,9.65685424949238,11848.166666666666,Z13_C1_T0.tif,2469.0,4.798771432428783
327,Z13_C0_T0.tif,13_15,31,0.6933752452815365,17.65685424949238,12583.451612903225,Z13_C1_T0.tif,4239.225806451613,2.9683371887745786
328,Z13_C0_T0.tif,13_16,35,0.9222853577386745,22.485281374238568,11494.371428571429,Z13_C1_T0.tif,3896.0,2.9503006746846583
329,Z13_C0_T0.tif,13_17,29,0.6943207788666134,17.071067811865476,11203.034482758621,Z13_C1_T0.tif,22511.41379310345,0.4976601907691271
330,Z14_C0_T0.tif,14_1,21,0.0,13.65685424949238,10009.952380952382,Z14_C1_T0.tif,3934.0476190476193,2.544441082127943
331,Z14_C0_T0.tif,14_2,16,0.5773502691896258,11.65685424949238,10946.1875,Z14_C1_T0.tif,3932.125,2.783784213370633
332,Z14_C0_T0.tif,14_3,21,0.0,13.65685424949238,10655.761904761905,Z14_C1_T0.tif,2161.0476190476193,4.930831607245163
333,Z14_C0_T0.tif,14_4,16,0.5773502691896258,11.65685424949238,10401.3125,Z14_C1_T0.tif,4126.5625,2.520575539568345
334,Z14_C0_T0.tif,14_5,21,0.0,13.65685424949238,9844.619047619048,Z14_C1_T0.tif,3363.2380952380954,2.9271252194597044
335,Z14_C0_T0.tif,14_6,12,0.0,9.65685424949238,8202.5,Z14_C1_T0.tif,3825.6666666666665,2.1440707501960445
336,Z14_C0_T0.tif,14_7,19,0.5207037318817046,13.071067811865476,11284.894736842105,Z14_C1_T0.tif,4053.5263157894738,2.78396977290728
337,Z14_C0_T0.tif,14_8,26,0.5440588203494177,15.65685424949238,10697.461538461539,Z14_C1_T0.tif,3056.6923076923076,3.4996854317135164
338,Z14_C0_T0.tif,14_9,51,0.915431532964662,28.727922061357855,10628.921568627451,Z14_C1_T0.tif,3036.7450980392155,3.500103309787311
339,Z14_C0_T0.tif,14_10,26,0.5440588203494177,15.65685424949238,9006.76923076923,Z14_C1_T0.tif,4224.961538461538,2.131799106045572
340,Z14_C0_T0.tif,14_11,16,0.5773502691896258,11.65685424949238,9360.6875,Z14_C1_T0.tif,2905.3125,3.221921049801011
341,Z14_C0_T0.tif,14_12,21,0.0,13.65685424949238,12191.333333333334,Z14_C1_T0.tif,2696.3809523809523,4.5213690307996615
342,Z14_C0_T0.tif,14_13,26,0.5440588203494177,15.65685424949238,11183.192307692309,Z14_C1_T0.tif,4199.923076923077,2.6627136028132385
343,Z14_C0_T0.tif,14_14,21,0.0,13.65685424949238,8806.238095238095,Z14_C1_T0.tif,2639.0,3.3369602482902976
344,Z14_C0_T0.tif,14_15,8,0.5773502691896258,7.65685424949238,9731.75,Z14_C1_T0.tif,3560.75,2.7330618549462895
345,Z14_C0_T0.tif,14_16,34,0.5082559240684967,18.48528137423857,13060.382352941177,Z14_C1_T0.tif,4569.029411764706,2.8584588051265873
346,Z14_C0_T0.tif,14_17,22,0.7984628652451923,15.899494936611665,9665.636363636364,Z14_C1_T0.tif,3937.909090909091,2.4545097767620105
347,Z14_C0_T0.tif,14_18,19,0.5207037318817047,13.071067811865476,9803.105263157895,Z14_C1_T0.tif,20957.263157894737,0.46776648216420386
348,Z15_C0_T0.tif,15_1,22,0.9026277726791611,17.31370849898476,7914.5,Z15_C1_T0.tif,2506.181818181818,3.1579911491584447
349,Z15_C0_T0.tif,15_2,8,0.5773502691896258,7.65685424949238,8437.875,Z15_C1_T0.tif,2789.625,3.0247345073262535
350,Z15_C0_T0.tif,15_3,8,0.5773502691896258,7.65685424949238,9209.125,Z15_C1_T0.tif,3238.25,2.8438585655832624
351,Z15_C0_T0.tif,15_4,12,0.0,9.65685424949238,8382.083333333334,Z15_C1_T0.tif,2456.8333333333335,3.411742758293196
352,Z15_C0_T0.tif,15_5,12,0.0,9.65685424949238,9578.416666666666,Z15_C1_T0.tif,2320.0,4.128627873563218
353,Z15_C0_T0.tif,15_6,8,0.5773502691896258,7.65685424949238,9903.75,Z15_C1_T0.tif,2672.5,3.705799812909261
354,Z15_C0_T0.tif,15_7,37,0.8824569343798785,23.31370849898476,9399.513513513513,Z15_C1_T0.tif,4083.945945945946,2.3015763768480406
355,Z15_C0_T0.tif,15_8,21,0.0,13.65685424949238,8269.47619047619,Z15_C1_T0.tif,2060.9523809523807,4.012453789279113
356,Z15_C0_T0.tif,15_9,10,0.6164414002968978,9.071067811865476,9474.5,Z15_C1_T0.tif,3262.7,2.9038832868483158
357,Z15_C0_T0.tif,15_10,13,0.7060180864974626,8.485281374238571,7365.076923076923,Z15_C1_T0.tif,2832.230769230769,2.600450854178549
358,Z15_C0_T0.tif,15_11,16,0.5773502691896258,11.65685424949238,9191.8125,Z15_C1_T0.tif,3822.4375,2.4046992266060596
359,Z15_C0_T0.tif,15_12,21,0.0,13.65685424949238,9523.285714285714,Z15_C1_T0.tif,3450.0,2.7603726708074534
360,Z15_C0_T0.tif,15_13,32,0.0,17.65685424949238,9066.34375,Z15_C1_T0.tif,2974.5,3.0480227769373003
361,Z15_C0_T0.tif,15_14,38,0.511237358145545,19.65685424949238,10608.131578947368,Z15_C1_T0.tif,3297.184210526316,3.2173305771272136
362,Z15_C0_T0.tif,15_15,26,0.5440588203494177,15.65685424949238,8962.153846153846,Z15_C1_T0.tif,2834.653846153846,3.161639597834493
363,Z15_C0_T0.tif,15_16,21,0.0,13.65685424949238,10603.0,Z15_C1_T0.tif,4380.952380952381,2.4202500000000002
364,Z15_C0_T0.tif,15_17,21,0.0,13.65685424949238,8904.47619047619,Z15_C1_T0.tif,2760.714285714286,3.225424752048297
365,Z15_C0_T0.tif,15_18,21,0.0,13.65685424949238,10273.952380952382,Z15_C1_T0.tif,2930.4761904761904,3.505898602534937
366,Z15_C0_T0.tif,15_19,26,0.5440588203494177,15.65685424949238,8844.73076923077,Z15_C1_T0.tif,3701.6153846153848,2.3894245755491363
367,Z15_C0_T0.tif,15_20,30,0.9028857349851787,21.31370849898476,8791.466666666667,Z15_C1_T0.tif,4104.5,2.1419092865554066
368,Z15_C0_T0.tif,15_21,12,0.0,9.65685424949238,10763.833333333334,Z15_C1_T0.tif,2720.0,3.957291666666667
369,Z15_C0_T0.tif,15_22,21,0.0,13.65685424949238,8949.0,Z15_C1_T0.tif,3294.1428571428573,2.7166399236740535
370,Z15_C0_T0.tif,15_23,32,0.0,17.65685424949238,13482.1875,Z15_C1_T0.tif,5017.84375,2.686848808315325
371,Z15_C0_T0.tif,15_24,12,0.0,9.65685424949238,11097.5,Z15_C1_T0.tif,2618.3333333333335,4.238383195416931
372,Z15_C0_T0.tif,15_25,16,0.5773502691896258,11.65685424949238,9391.9375,Z15_C1_T0.tif,3708.1875,2.5327569061704676
373,Z16_C0_T0.tif,16_1,24,0.8831760866327847,17.31370849898476,7969.0,Z16_C1_T0.tif,2641.375,3.0169892574889974
374,Z16_C0_T0.tif,16_2,8,0.5773502691896258,7.65685424949238,7988.375,Z16_C1_T0.tif,2894.875,2.7594887516732154
375,Z16_C0_T0.tif,16_3,12,0.0,9.65685424949238,8519.5,Z16_C1_T0.tif,3006.6666666666665,2.8335365853658536
376,Z16_C0_T0.tif,16_4,8,0.5773502691896258,7.65685424949238,8980.0,Z16_C1_T0.tif,2205.375,4.071869863401916
377,Z16_C0_T0.tif,16_5,8,0.5773502691896258,7.65685424949238,8669.25,Z16_C1_T0.tif,1816.375,4.7728305003096825
378,Z16_C0_T0.tif,16_6,16,0.5773502691896258,11.65685424949238,8221.375,Z16_C1_T0.tif,2217.3125,3.7078106942526143
379,Z16_C0_T0.tif,16_7,21,0.0,13.65685424949238,7659.571428571428,Z16_C1_T0.tif,2377.2380952380954,3.2220463923721003
380,Z16_C0_T0.tif,16_8,28,0.8752928459307583,19.31370849898476,8730.42857142857,Z16_C1_T0.tif,2881.464285714286,3.029858330957722
