,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,bg_value_mask,fname_red,mean_intensity_red,bg_value_channel,intensity_ratio
166,Z07_C0_T0.tif,7_15,26,0.5440588203494177,15.65685424949238,5548.873076923077,2036.55,Z07_C1_T0.tif,80.53923076923076,2153.69,68.89652438849679
167,Z07_C0_T0.tif,7_16,30,0.4509717590117593,17.071067811865476,4861.583333333335,2036.55,Z07_C1_T0.tif,-28.763333333333353,2153.69,-169.02016456136278
168,Z07_C0_T0.tif,7_17,32,0.0,17.65685424949238,5272.262500000001,2036.55,Z07_C1_T0.tif,1117.80125,2153.69,4.716636790305969
169,Z07_C0_T0.tif,7_18,32,0.0,17.65685424949238,5176.356250000001,2036.55,Z07_C1_T0.tif,425.3325,2153.69,12.170140419554116
170,Z07_C0_T0.tif,7_19,26,0.5440588203494177,15.65685424949238,7097.680769230769,2036.55,Z07_C1_T0.tif,1447.0392307692305,2153.69,4.9049677564427325
171,Z07_C0_T0.tif,7_20,46,0.30684498717405545,22.48528137423857,7490.776086956524,2036.55,Z07_C1_T0.tif,2795.8352173913054,2153.69,2.679262368669174
172,Z07_C0_T0.tif,7_21,26,0.5440588203494177,15.65685424949238,5684.5653846153855,2036.55,Z07_C1_T0.tif,1527.654615384615,2153.69,3.7211064119910326
173,Z07_C0_T0.tif,7_22,30,0.4509717590117594,17.071067811865476,4846.216666666668,2036.55,Z07_C1_T0.tif,678.57,2153.69,7.141808017841442
174,Z07_C0_T0.tif,7_23,38,0.6736927545596272,19.899494936611667,4754.2394736842125,2036.55,Z07_C1_T0.tif,10414.006842105266,2153.69,0.4565235596410564
175,Z07_C0_T0.tif,7_24,24,0.5849866175853743,15.071067811865476,4600.325,2036.55,Z07_C1_T0.tif,1558.0616666666665,2153.69,2.952594944359284
176,Z07_C0_T0.tif,7_25,36,0.5439056439097799,19.071067811865476,5407.172222222224,2036.55,Z07_C1_T0.tif,1574.464444444444,2153.69,3.434293001218053
177,Z07_C0_T0.tif,7_26,51,0.8513757486654105,28.14213562373095,5180.018627450981,2036.55,Z07_C1_T0.tif,1159.27,2153.69,4.468345275432799
178,Z07_C0_T0.tif,7_27,24,0.5849866175853743,15.071067811865476,4680.95,2036.55,Z07_C1_T0.tif,13426.561666666666,2153.69,0.3486335605653321
179,Z07_C0_T0.tif,7_28,34,0.6277433712160546,18.48528137423857,5300.332352941178,2036.55,Z07_C1_T0.tif,602.7994117647058,2153.69,8.792862516943012
180,Z07_C0_T0.tif,7_29,48,0.8829432988280732,23.899494936611667,4967.116666666667,2036.55,Z07_C1_T0.tif,12929.332499999999,2153.69,0.3841742539041878
181,Z08_C0_T0.tif,8_1,8,0.5773502691896258,7.65685424949238,4614.82,2036.55,Z08_C1_T0.tif,274.0999999999999,2153.69,16.83626413717622
182,Z08_C0_T0.tif,8_2,24,0.5849866175853743,15.071067811865476,5825.82,2036.55,Z08_C1_T0.tif,764.6416666666665,2153.69,7.619019802303912
183,Z08_C0_T0.tif,8_3,5,0.0,5.656854249492381,4461.17,2036.55,Z08_C1_T0.tif,237.3499999999999,2153.69,18.795744680851072
184,Z08_C0_T0.tif,8_4,25,0.4629100498862759,16.485281374238568,5187.09,2036.55,Z08_C1_T0.tif,213.18999999999994,2153.69,24.33083165251654
185,Z08_C0_T0.tif,8_5,21,0.0,13.65685424949238,5572.808095238097,2036.55,Z08_C1_T0.tif,1156.4452380952378,2153.69,4.818912224859846
186,Z08_C0_T0.tif,8_6,21,0.0,13.65685424949238,4065.6176190476203,2036.55,Z08_C1_T0.tif,566.7785714285715,2153.69,7.173202770881383
187,Z08_C0_T0.tif,8_7,32,0.0,17.65685424949238,4943.5075,2036.55,Z08_C1_T0.tif,461.7249999999999,2153.69,10.70660566354432
188,Z08_C0_T0.tif,8_8,37,0.6828366201200802,19.899494936611667,4732.678108108109,2036.55,Z08_C1_T0.tif,332.10675675675674,2153.69,14.250472210580288
189,Z08_C0_T0.tif,8_9,38,0.8026629577746287,21.31370849898476,4808.227894736843,2036.55,Z08_C1_T0.tif,254.92894736842103,2153.69,18.86105106686074
190,Z08_C0_T0.tif,8_10,12,0.0,9.65685424949238,5691.236666666667,2036.55,Z08_C1_T0.tif,931.9333333333334,2153.69,6.106913942342084
191,Z08_C0_T0.tif,8_11,34,0.8623862675079814,20.727922061357855,4406.628823529412,2036.55,Z08_C1_T0.tif,337.67352941176466,2153.69,13.049968208067316
192,Z08_C0_T0.tif,8_12,33,0.7917419033628079,19.071067811865476,4990.509393939394,2036.55,Z08_C1_T0.tif,15.562121212121122,2153.69,320.68310777918595
193,Z08_C0_T0.tif,8_13,32,0.0,17.65685424949238,5208.60125,2036.55,Z08_C1_T0.tif,74.41249999999991,2153.69,69.99632118259709
194,Z08_C0_T0.tif,8_14,26,0.5440588203494177,15.65685424949238,5689.877692307693,2036.55,Z08_C1_T0.tif,-37.99615384615394,2153.69,-149.74878024091473
195,Z08_C0_T0.tif,8_15,41,0.5511782546095505,20.48528137423857,5997.911463414634,2036.55,Z08_C1_T0.tif,1187.8865853658535,2153.69,5.04922905713878
196,Z08_C0_T0.tif,8_16,24,0.7082885223008102,15.899494936611665,4531.528333333333,2036.55,Z08_C1_T0.tif,14461.766666666668,2153.69,0.31334541884002176
197,Z08_C0_T0.tif,8_17,14,0.629288982059086,11.071067811865474,4806.141428571428,2036.55,Z08_C1_T0.tif,356.34999999999997,2153.69,13.487137445128184
198,Z08_C0_T0.tif,8_18,36,0.5439056439097801,19.071067811865476,6434.764444444445,2036.55,Z08_C1_T0.tif,1585.1277777777775,2153.69,4.059461031883165
199,Z08_C0_T0.tif,8_19,56,0.8333062153063266,21.899494936611667,6944.677142857144,2036.55,Z08_C1_T0.tif,2799.0999999999995,2153.69,2.4810393136569417
200,Z08_C0_T0.tif,8_20,21,0.0,13.65685424949238,4205.712857142858,2036.55,Z08_C1_T0.tif,1489.82619047619,2153.69,2.8229553783039587
201,Z08_C0_T0.tif,8_21,16,0.5773502691896258,11.65685424949238,4395.32,2036.55,Z08_C1_T0.tif,794.2249999999999,2153.69,5.53409927917152
202,Z08_C0_T0.tif,8_22,32,0.0,17.65685424949238,5781.445,2036.55,Z08_C1_T0.tif,1530.6,2153.69,3.7772409512609433
203,Z08_C0_T0.tif,8_23,26,0.5440588203494177,15.65685424949238,4902.493076923077,2036.55,Z08_C1_T0.tif,370.5807692307692,2153.69,13.229216095318161
204,Z08_C0_T0.tif,8_24,47,0.5875078068196092,22.48528137423857,5388.016808510639,2036.55,Z08_C1_T0.tif,12384.860638297869,2153.69,0.4350486425215963
205,Z08_C0_T0.tif,8_25,52,0.9127480931131982,28.72792206135785,4652.416153846154,2036.55,Z08_C1_T0.tif,1601.2346153846158,2153.69,2.9055180978139457
206,Z08_C0_T0.tif,8_26,54,0.8831968789613528,28.72792206135785,6315.347777777778,2036.55,Z08_C1_T0.tif,1182.6277777777777,2153.69,5.340097616888944
207,Z08_C0_T0.tif,8_27,39,0.7217172759744914,20.48528137423857,5408.416153846155,2036.55,Z08_C1_T0.tif,15830.4782051282,2153.69,0.3416457850334633
208,Z08_C0_T0.tif,8_28,21,0.0,13.65685424949238,4625.712857142858,2036.55,Z08_C1_T0.tif,498.58809523809526,2153.69,9.277623957174308
209,Z08_C0_T0.tif,8_29,61,0.7533650118000109,27.31370849898476,5842.242131147541,2036.55,Z08_C1_T0.tif,15319.317213114753,2153.69,0.3813643943703993
210,Z09_C0_T0.tif,9_1,54,0.8352873356218838,27.31370849898476,4480.772592592592,2036.55,Z09_C1_T0.tif,397.7548148148147,2153.69,11.26516242092188
211,Z09_C0_T0.tif,9_2,41,0.828517156108491,21.65685424949238,4702.4239024390245,2036.55,Z09_C1_T0.tif,183.18390243902445,2153.69,25.670508378891522
212,Z09_C0_T0.tif,9_3,44,0.9153187100273789,27.31370849898476,3427.020909090909,2036.55,Z09_C1_T0.tif,220.82636363636374,2153.69,15.519075044564005
213,Z09_C0_T0.tif,9_4,32,0.0,17.65685424949238,4632.39875,2036.55,Z09_C1_T0.tif,653.0025,2153.69,7.09399849158311
214,Z09_C0_T0.tif,9_5,32,0.0,17.65685424949238,4605.08625,2036.55,Z09_C1_T0.tif,435.31500000000005,2153.69,10.578744702112262
215,Z09_C0_T0.tif,9_6,35,0.6028356776063443,19.071067811865476,4713.722857142857,2036.55,Z09_C1_T0.tif,311.0542857142858,2153.69,15.154019968953508
216,Z09_C0_T0.tif,9_7,40,0.7868362110839227,17.31370849898476,4362.455,2036.55,Z09_C1_T0.tif,77.74000000000005,2153.69,56.11596346797012
217,Z09_C0_T0.tif,9_8,16,0.5773502691896258,11.65685424949238,3413.6800000000003,2036.55,Z09_C1_T0.tif,396.75250000000005,2153.69,8.604054164750064
218,Z09_C0_T0.tif,9_9,51,0.8087543818164492,25.31370849898476,3909.885882352941,2036.55,Z09_C1_T0.tif,177.56745098039224,2153.69,22.019158695839405
219,Z09_C0_T0.tif,9_10,41,0.828517156108491,21.65685424949238,4887.301951219512,2036.55,Z09_C1_T0.tif,36.67170731707323,2153.69,133.27173204570528
220,Z09_C0_T0.tif,9_11,8,0.5773502691896258,7.65685424949238,3711.8050000000003,2036.55,Z09_C1_T0.tif,1110.94,2153.69,3.3411390354114534
221,Z09_C0_T0.tif,9_12,38,0.511237358145545,19.65685424949238,4459.679999999999,2036.55,Z09_C1_T0.tif,51.650526315789556,2153.69,86.34336023477609
222,Z09_C0_T0.tif,9_13,41,0.8428061887175053,23.31370849898476,4189.204390243903,2036.55,Z09_C1_T0.tif,30.940000000000055,2153.69,135.39768552824484
223,Z09_C0_T0.tif,9_14,54,0.8261319373887995,27.31370849898476,6325.828148148147,2036.55,Z09_C1_T0.tif,1169.606666666667,2153.69,5.408508970093774
224,Z09_C0_T0.tif,9_15,47,0.7572292314315325,23.071067811865476,4579.243829787233,2036.55,Z09_C1_T0.tif,11403.237872340422,2153.69,0.4015739986354753
225,Z09_C0_T0.tif,9_16,16,0.5773502691896258,11.65685424949238,3580.3675000000003,2036.55,Z09_C1_T0.tif,351.56500000000005,2153.69,10.184084024291382
226,Z09_C0_T0.tif,9_17,49,0.6725478064551434,23.899494936611664,5668.363673469388,2036.55,Z09_C1_T0.tif,1269.2257142857145,2153.69,4.466001286981006
227,Z09_C0_T0.tif,9_18,77,0.6876901941947781,30.727922061357855,6280.128051948051,2036.55,Z09_C1_T0.tif,1872.2776623376624,2153.69,3.3542717398587643
228,Z09_C0_T0.tif,9_19,26,0.5440588203494177,15.65685424949238,4083.9492307692303,2036.55,Z09_C1_T0.tif,1490.0938461538462,2153.69,2.740732901696434
229,Z09_C0_T0.tif,9_20,36,0.5439056439097801,19.071067811865476,3965.5411111111107,2036.55,Z09_C1_T0.tif,698.801111111111,2153.69,5.674777913283227
230,Z09_C0_T0.tif,9_21,39,0.4153001405434975,19.899494936611667,6192.9748717948705,2036.55,Z09_C1_T0.tif,1530.2220512820518,2153.69,4.047108631460556
231,Z09_C0_T0.tif,9_22,34,0.5082559240684966,18.48528137423857,4831.356470588235,2036.55,Z09_C1_T0.tif,330.70470588235304,2153.69,14.609276447088032
232,Z09_C0_T0.tif,9_23,62,0.6456063284603876,27.31370849898476,4911.373548387096,2036.55,Z09_C1_T0.tif,10982.504516129027,2153.69,0.44719977498522295
233,Z09_C0_T0.tif,9_24,63,0.875302656520562,31.556349186104043,4371.3704761904755,2036.55,Z09_C1_T0.tif,1330.1304761904767,2153.69,3.28642231302765
234,Z09_C0_T0.tif,9_25,68,0.8681732199161909,30.485281374238568,6534.6947058823525,2036.55,Z09_C1_T0.tif,916.5723529411769,2153.69,7.129491397938479
235,Z09_C0_T0.tif,9_26,49,0.556487068359829,23.071067811865476,5723.2616326530615,2036.55,Z09_C1_T0.tif,15524.715510204083,2153.69,0.3686548477420586
236,Z09_C0_T0.tif,9_27,79,0.7843306049608247,31.31370849898476,5674.939493670885,2036.55,Z09_C1_T0.tif,12995.674177215184,2153.69,0.43667911462573744
237,Z10_C0_T0.tif,10_1,43,0.8202328653374465,23.31370849898476,6170.279534883722,2036.55,Z10_C1_T0.tif,447.8909302325581,2153.69,13.776299358595923
238,Z10_C0_T0.tif,10_2,32,0.8143721125851344,19.071067811865476,5497.608749999999,2036.55,Z10_C1_T0.tif,333.7637500000001,2153.69,16.47155735156978
239,Z10_C0_T0.tif,10_3,21,0.0,13.65685424949238,6780.282857142859,2036.55,Z10_C1_T0.tif,1041.0747619047615,2153.69,6.512772286149345
240,Z10_C0_T0.tif,10_4,16,0.5773502691896258,11.65685424949238,5016.702499999999,2036.55,Z10_C1_T0.tif,748.4825000000001,2153.69,6.702498054396728
241,Z10_C0_T0.tif,10_5,26,0.5440588203494177,15.65685424949238,4942.678461538461,2036.55,Z10_C1_T0.tif,569.2469230769232,2153.69,8.682837378939244
242,Z10_C0_T0.tif,10_6,20,0.7302967433402214,13.65685424949238,6004.839999999999,2036.55,Z10_C1_T0.tif,518.2700000000001,2153.69,11.58631601288903
243,Z10_C0_T0.tif,10_7,26,0.5440588203494177,15.65685424949238,4876.216923076923,2036.55,Z10_C1_T0.tif,156.9776923076924,2153.69,31.063120188561808
244,Z10_C0_T0.tif,10_8,10,0.6164414002968978,9.071067811865476,5628.039999999999,2036.55,Z10_C1_T0.tif,304.6700000000001,2153.69,18.47257688646732
245,Z10_C0_T0.tif,10_9,24,0.5849866175853743,15.071067811865476,4790.389999999999,2036.55,Z10_C1_T0.tif,309.6700000000001,2153.69,15.469338327897434
246,Z10_C0_T0.tif,10_10,31,0.6933752452815365,17.65685424949238,5568.430322580648,2036.55,Z10_C1_T0.tif,264.0087096774194,2153.69,21.09184325541558
247,Z10_C0_T0.tif,10_11,26,0.5440588203494177,15.65685424949238,6087.0630769230775,2036.55,Z10_C1_T0.tif,429.2084615384616,2153.69,14.182066809923812
248,Z10_C0_T0.tif,10_12,33,0.8829789580418236,20.485281374238568,4926.230909090909,2036.55,Z10_C1_T0.tif,55.200303030303104,2153.69,89.2428236559965
249,Z10_C0_T0.tif,10_13,55,0.8696707572268126,27.899494936611664,6948.158181818183,2036.55,Z10_C1_T0.tif,1069.2790909090907,2153.69,6.497983773264402
250,Z10_C0_T0.tif,10_14,5,0.0,5.656854249492381,5273.9400000000005,2036.55,Z10_C1_T0.tif,13086.77,2153.69,0.4029978367465769
251,Z10_C0_T0.tif,10_15,25,0.5078772048026179,15.899494936611664,5191.06,2036.55,Z10_C1_T0.tif,10034.13,2153.69,0.5173403174963849
252,Z10_C0_T0.tif,10_16,26,0.5440588203494177,15.65685424949238,8292.755384615386,2036.55,Z10_C1_T0.tif,1259.6699999999998,2153.69,6.5832760839072035
253,Z10_C0_T0.tif,10_17,62,0.544468863727326,26.48528137423857,7913.47870967742,2036.55,Z10_C1_T0.tif,1284.6054838709676,2153.69,6.1602404855312685
254,Z10_C0_T0.tif,10_18,16,0.5773502691896258,11.65685424949238,5997.139999999999,2036.55,Z10_C1_T0.tif,1554.295,2153.69,3.858430992829546
255,Z10_C0_T0.tif,10_19,32,0.5344883724417774,17.899494936611667,5462.514999999999,2036.55,Z10_C1_T0.tif,829.3887500000001,2153.69,6.586193748106662
256,Z10_C0_T0.tif,10_20,30,0.4509717590117593,17.071067811865476,7586.040000000003,2036.55,Z10_C1_T0.tif,1572.5366666666664,2153.69,4.824078293881862
257,Z10_C0_T0.tif,10_21,26,0.5440588203494177,15.65685424949238,5536.486153846155,2036.55,Z10_C1_T0.tif,79.51615384615391,2153.69,69.62718750906923
258,Z10_C0_T0.tif,10_22,38,0.4790080821576625,19.899494936611667,5744.245263157896,2036.55,Z10_C1_T0.tif,13351.012105263153,2153.69,0.4302479256155745
259,Z10_C0_T0.tif,10_23,38,0.511237358145545,19.65685424949238,7259.587368421055,2036.55,Z10_C1_T0.tif,1544.7752631578944,2153.69,4.699445635594074
260,Z10_C0_T0.tif,10_24,67,0.8703508702016617,30.48528137423857,7294.632537313433,2036.55,Z10_C1_T0.tif,863.2446268656716,2153.69,8.450249570390366
261,Z10_C0_T0.tif,10_25,41,0.6915587314774512,21.071067811865476,6557.84731707317,2036.55,Z10_C1_T0.tif,19173.58463414634,2153.69,0.34202510600935127
262,Z10_C0_T0.tif,10_26,57,0.6308899787318957,25.071067811865476,7269.6838596491225,2036.55,Z10_C1_T0.tif,17217.485789473685,2153.69,0.42222679597584534
263,Z11_C0_T0.tif,11_1,21,0.0,13.65685424949238,4695.912380952382,2036.55,Z11_C1_T0.tif,161.22761904761887,2153.69,29.12597983330285
264,Z11_C0_T0.tif,11_2,43,0.8202328653374467,23.31370849898476,5826.657674418603,2036.55,Z11_C1_T0.tif,322.7613953488371,2153.69,18.0525234999719
265,Z11_C0_T0.tif,11_3,29,0.6943207788666131,17.071067811865476,5699.925517241377,2036.55,Z11_C1_T0.tif,621.731724137931,2153.69,9.16782157954811
266,Z11_C0_T0.tif,11_4,24,0.5849866175853743,15.071067811865476,5511.834999999999,2036.55,Z11_C1_T0.tif,806.0966666666665,2153.69,6.837684893044259
267,Z11_C0_T0.tif,11_5,12,0.0,9.65685424949238,4199.626666666666,2036.55,Z11_C1_T0.tif,368.17999999999984,2153.69,11.406449743784746
268,Z11_C0_T0.tif,11_6,12,0.0,9.65685424949238,5016.71,2036.55,Z11_C1_T0.tif,299.76333333333315,2153.69,16.735569171235095
269,Z11_C0_T0.tif,11_7,16,0.5773502691896258,11.65685424949238,4496.7725,2036.55,Z11_C1_T0.tif,638.6799999999998,2153.69,7.04072853385107
270,Z11_C0_T0.tif,11_8,19,0.5207037318817047,13.071067811865476,5015.17052631579,2036.55,Z11_C1_T0.tif,295.0221052631578,2153.69,16.9993042448202
271,Z11_C0_T0.tif,11_9,21,0.0,13.65685424949238,5345.817142857143,2036.55,Z11_C1_T0.tif,493.1323809523809,2153.69,10.840531567878037
272,Z11_C0_T0.tif,11_10,26,0.5440588203494177,15.65685424949238,5384.075384615383,2036.55,Z11_C1_T0.tif,512.4107692307691,2153.69,10.507342366550873
273,Z11_C0_T0.tif,11_11,21,0.0,13.65685424949238,5727.150476190476,2036.55,Z11_C1_T0.tif,1036.4180952380952,2153.69,5.525907452315162
274,Z11_C0_T0.tif,11_12,60,0.8505844806378361,28.485281374238568,6858.160000000001,2036.55,Z11_C1_T0.tif,652.9299999999998,2153.69,10.50366808080499
275,Z11_C0_T0.tif,11_13,12,0.0,9.65685424949238,4600.71,2036.55,Z11_C1_T0.tif,1031.0966666666666,2153.69,4.461957980014807
276,Z11_C0_T0.tif,11_14,24,0.5849866175853743,15.071067811865476,5822.459999999999,2036.55,Z11_C1_T0.tif,16494.846666666668,2153.69,0.35298660955522665
277,Z11_C0_T0.tif,11_15,26,0.5440588203494177,15.65685424949238,4972.498461538462,2036.55,Z11_C1_T0.tif,1156.1799999999998,2153.69,4.300799582710705
278,Z11_C0_T0.tif,11_16,48,0.7407964398133979,23.31370849898476,6210.876666666666,2036.55,Z11_C1_T0.tif,836.9716666666667,2153.69,7.420653427137118
279,Z11_C0_T0.tif,11_17,57,0.7111921975422404,25.31370849898476,8958.59157894737,2036.55,Z11_C1_T0.tif,1246.3203508771928,2153.69,7.188032814069095
280,Z11_C0_T0.tif,11_18,30,0.4509717590117594,17.071067811865476,4615.86,2036.55,Z11_C1_T0.tif,1201.2466666666664,2153.69,3.842558009179353
281,Z11_C0_T0.tif,11_19,32,0.0,17.65685424949238,6159.397499999999,2036.55,Z11_C1_T0.tif,630.4612499999998,2153.69,9.769668635463322
282,Z11_C0_T0.tif,11_20,30,0.4509717590117594,17.071067811865476,7629.693333333331,2036.55,Z11_C1_T0.tif,1366.7133333333331,2153.69,5.582511816669673
283,Z11_C0_T0.tif,11_21,30,0.4509717590117594,17.071067811865476,4949.793333333331,2036.55,Z11_C1_T0.tif,-55.1533333333335,2153.69,-89.7460413392962
284,Z11_C0_T0.tif,11_22,21,0.0,13.65685424949238,5645.150476190477,2036.55,Z11_C1_T0.tif,14913.65619047619,2153.69,0.3785222351977948
285,Z11_C0_T0.tif,11_23,65,0.8859604580527347,30.485281374238568,6960.498461538461,2036.55,Z11_C1_T0.tif,880.3953846153847,2153.69,7.90610512409634
286,Z11_C0_T0.tif,11_24,38,0.511237358145545,19.65685424949238,7969.881052631582,2036.55,Z11_C1_T0.tif,1492.0221052631578,2153.69,5.341664191514027
287,Z11_C0_T0.tif,11_25,49,0.556487068359829,23.071067811865476,6542.694693877551,2036.55,Z11_C1_T0.tif,17385.34326530612,2153.69,0.37633393796336684
288,Z11_C0_T0.tif,11_26,60,0.7376065463336657,26.48528137423857,7853.410000000002,2036.55,Z11_C1_T0.tif,17325.79666666667,2153.69,0.4532784351041867
289,Z12_C0_T0.tif,12_1,26,0.5440588203494177,15.65685424949238,5511.413846153847,2036.55,Z12_C1_T0.tif,148.4484615384614,2153.69,37.12678318815651
290,Z12_C0_T0.tif,12_2,26,0.5440588203494177,15.65685424949238,5331.567692307693,2036.55,Z12_C1_T0.tif,-41.35923076923091,2153.69,-128.90877303922437
291,Z12_C0_T0.tif,12_3,21,0.0,13.65685424949238,4876.879047619046,2036.55,Z12_C1_T0.tif,655.7195238095237,2153.69,7.437446759684562
292,Z12_C0_T0.tif,12_4,21,0.0,13.65685424949238,4882.879047619046,2036.55,Z12_C1_T0.tif,731.3861904761903,2153.69,6.676198034912178
293,Z12_C0_T0.tif,12_5,16,0.5773502691896258,11.65685424949238,4707.0725,2036.55,Z12_C1_T0.tif,-682.6525000000001,2153.69,-6.895268822717267
294,Z12_C0_T0.tif,12_6,21,0.0,13.65685424949238,5260.307619047618,2036.55,Z12_C1_T0.tif,1099.4814285714285,2153.69,4.784353316346969
295,Z12_C0_T0.tif,12_7,16,0.5773502691896258,11.65685424949238,5733.5725,2036.55,Z12_C1_T0.tif,1561.1599999999999,2153.69,3.672636052678778
296,Z12_C0_T0.tif,12_8,21,0.0,13.65685424949238,6039.974285714285,2036.55,Z12_C1_T0.tif,228.90999999999985,2153.69,26.385803528523386
297,Z12_C0_T0.tif,12_9,53,0.8716365467739868,27.31370849898476,6493.127924528303,2036.55,Z12_C1_T0.tif,263.5892452830187,2153.69,24.633508539229506
298,Z12_C0_T0.tif,12_10,21,0.0,13.65685424949238,6337.164761904762,2036.55,Z12_C1_T0.tif,1212.8623809523808,2153.69,5.224966048438739
299,Z12_C0_T0.tif,12_11,16,0.5773502691896258,11.65685424949238,5776.9475,2036.55,Z12_C1_T0.tif,12693.3475,2153.69,0.45511615434777947
300,Z12_C0_T0.tif,12_12,26,0.5440588203494177,15.65685424949238,5971.298461538462,2036.55,Z12_C1_T0.tif,1186.7176923076922,2153.69,5.0317767235159945
301,Z12_C0_T0.tif,12_13,12,0.0,9.65685424949238,4932.343333333334,2036.55,Z12_C1_T0.tif,1799.3266666666666,2153.69,2.7412161586371204
302,Z12_C0_T0.tif,12_14,46,0.8425812874898833,22.52081528017131,6081.93391304348,2036.55,Z12_C1_T0.tif,759.3447826086957,2153.69,8.009449794531099
303,Z12_C0_T0.tif,12_15,55,0.7353779308386655,25.31370849898476,9023.169090909092,2036.55,Z12_C1_T0.tif,804.2736363636367,2153.69,11.219028801821178
304,Z12_C0_T0.tif,12_16,26,0.5440588203494177,15.65685424949238,6780.529230769231,2036.55,Z12_C1_T0.tif,1309.833076923077,2153.69,5.176636130381851
305,Z12_C0_T0.tif,12_17,21,0.0,13.65685424949238,4797.021904761904,2036.55,Z12_C1_T0.tif,294.57666666666654,2153.69,16.28445986249841
306,Z12_C0_T0.tif,12_18,35,0.5242879597102021,19.071067811865476,7367.9171428571435,2036.55,Z12_C1_T0.tif,659.052857142857,2153.69,11.179554208745454
307,Z12_C0_T0.tif,12_19,58,0.8945311305183856,32.89949493661166,6902.277241379312,2036.55,Z12_C1_T0.tif,902.3237931034482,2153.69,7.649446123591235
308,Z12_C0_T0.tif,12_20,8,0.5773502691896258,7.65685424949238,4763.76,2036.55,Z12_C1_T0.tif,531.6599999999999,2153.69,8.960162509874735
309,Z12_C0_T0.tif,12_21,34,0.5082559240684966,18.48528137423857,8598.84823529412,2036.55,Z12_C1_T0.tif,1733.939411764706,2153.69,4.959139965878448
310,Z12_C0_T0.tif,12_22,55,0.8706742761052525,27.899494936611664,7687.714545454547,2036.55,Z12_C1_T0.tif,969.2554545454549,2153.69,7.931566966584472
311,Z12_C0_T0.tif,12_23,50,0.5700134417690371,23.31370849898476,6398.460000000001,2036.55,Z12_C1_T0.tif,15584.050000000003,2153.69,0.4105774814634193
312,Z12_C0_T0.tif,12_24,62,0.8146499545222025,27.899494936611664,7492.77612903226,2036.55,Z12_C1_T0.tif,16053.893870967746,2153.69,0.4667264022831482
313,Z13_C0_T0.tif,13_1,16,0.5773502691896258,11.65685424949238,7527.59,2036.55,Z13_C1_T0.tif,808.065,2153.69,9.315574860933216
314,Z13_C0_T0.tif,13_2,12,0.0,9.65685424949238,9637.839999999998,2036.55,Z13_C1_T0.tif,1755.6899999999996,2153.69,5.489488463225285
315,Z13_C0_T0.tif,13_3,16,0.5773502691896258,11.65685424949238,10801.09,2036.55,Z13_C1_T0.tif,19.752500000000055,2153.69,546.8214150107566
316,Z13_C0_T0.tif,13_4,16,0.5773502691896258,11.65685424949238,9503.6525,2036.55,Z13_C1_T0.tif,220.81500000000005,2153.69,43.038980594615396
317,Z13_C0_T0.tif,13_5,21,0.0,13.65685424949238,8424.554285714285,2036.55,Z13_C1_T0.tif,1359.9519047619044,2153.69,6.1947442819231355
318,Z13_C0_T0.tif,13_6,12,0.0,9.65685424949238,10978.006666666666,2036.55,Z13_C1_T0.tif,1464.7733333333333,2153.69,7.4946794953485405
319,Z13_C0_T0.tif,13_7,26,0.5440588203494177,15.65685424949238,8497.647692307692,2036.55,Z13_C1_T0.tif,574.3438461538462,2153.69,14.795401307445148
320,Z13_C0_T0.tif,13_8,35,0.6028356776063443,19.071067811865476,10811.725714285716,2036.55,Z13_C1_T0.tif,558.1899999999999,2153.69,19.36925726775062
321,Z13_C0_T0.tif,13_9,12,0.0,9.65685424949238,12608.173333333332,2036.55,Z13_C1_T0.tif,2115.606666666666,2153.69,5.959601816342674
322,Z13_C0_T0.tif,13_10,8,0.5773502691896258,7.65685424949238,8763.09,2036.55,Z13_C1_T0.tif,683.69,2153.69,12.817344117948192
323,Z13_C0_T0.tif,13_11,21,0.0,13.65685424949238,9760.554285714285,2036.55,Z13_C1_T0.tif,964.1423809523807,2153.69,10.123561082412746
324,Z13_C0_T0.tif,13_12,12,0.0,9.65685424949238,9220.006666666666,2036.55,Z13_C1_T0.tif,179.7733333333334,2153.69,51.286842690795794
325,Z13_C0_T0.tif,13_13,26,0.5440588203494177,15.65685424949238,9754.10923076923,2036.55,Z13_C1_T0.tif,1914.5746153846155,2153.69,5.094661316613009
326,Z13_C0_T0.tif,13_14,12,0.0,9.65685424949238,9879.006666666666,2036.55,Z13_C1_T0.tif,91.19000000000005,2153.69,108.33432028365677
327,Z13_C0_T0.tif,13_15,31,0.6933752452815365,17.65685424949238,10614.291612903233,2036.55,Z13_C1_T0.tif,1861.4158064516134,2153.69,5.7022679060285215
328,Z13_C0_T0.tif,13_16,35,0.9222853577386745,22.485281374238568,9525.21142857143,2036.55,Z13_C1_T0.tif,1518.1900000000003,2153.69,6.274057547850683
329,Z13_C0_T0.tif,13_17,29,0.6943207788666134,17.071067811865476,9233.874482758622,2036.55,Z13_C1_T0.tif,20133.603793103437,2153.69,0.4586299888309907
330,Z14_C0_T0.tif,14_1,21,0.0,13.65685424949238,8041.722380952378,2036.55,Z14_C1_T0.tif,1498.1176190476192,2153.69,5.367884523022063
331,Z14_C0_T0.tif,14_2,16,0.5773502691896258,11.65685424949238,8977.9575,2036.55,Z14_C1_T0.tif,1496.1950000000002,2153.69,6.000526335136796
