,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
199,Z0_C1_T09.tif,9_7,8,0.816496580927726,5.656854249492381,46123.5,Z0_C0_T09.tif,24803.75,1.8595373683414806
200,Z0_C1_T09.tif,9_8,8,0.5773502691896258,7.65685424949238,40111.375,Z0_C0_T09.tif,24954.375,1.6073884839832695
201,Z0_C1_T09.tif,9_9,17,0.7326372392651354,11.899494936611665,53580.17647058824,Z0_C0_T09.tif,24118.823529411766,2.221508706892347
202,Z0_C1_T09.tif,9_10,88,0.86616622206085,57.35533905932738,51853.204545454544,Z0_C0_T09.tif,24302.409090909092,2.1336651996715625
203,Z0_C1_T09.tif,9_11,10,0.9214426752509268,10.899494936611667,57067.0,Z0_C0_T09.tif,25409.5,2.2458922843818256
204,Z0_C1_T09.tif,9_12,18,0.5616348783590341,15.935028842544403,47379.38888888889,Z0_C0_T09.tif,23797.722222222223,1.990921166591574
205,Z0_C1_T09.tif,9_13,14,0.8506877704240235,11.071067811865476,51573.857142857145,Z0_C0_T09.tif,23354.35714285714,2.208318423298192
206,Z0_C1_T09.tif,9_14,17,0.9200025936573992,15.727922061357855,54837.58823529412,Z0_C0_T09.tif,24017.647058823528,2.28322067107519
207,Z0_C1_T09.tif,9_15,31,0.5585837050687836,22.970562748477143,49094.41935483871,Z0_C0_T09.tif,22493.16129032258,2.1826375902066295
208,Z0_C1_T09.tif,9_16,20,0.8107948746767547,15.313708498984761,51068.05,Z0_C0_T09.tif,22057.8,2.3151923582587566
209,Z0_C1_T09.tif,9_17,21,0.7380736113739138,15.899494936611664,40296.42857142857,Z0_C0_T09.tif,24052.47619047619,1.6753546808367419
210,Z0_C1_T09.tif,9_18,15,0.7953324832160725,11.899494936611667,49417.4,Z0_C0_T09.tif,20212.8,2.4448567244518324
211,Z0_C1_T10.tif,10_1,76,0.7423413030887851,48.8700576850888,50078.09210526316,Z0_C0_T10.tif,21576.75,2.320928411612646
212,Z0_C1_T10.tif,10_2,45,0.7589357357781248,29.384776310850235,50958.688888888886,Z0_C0_T10.tif,21771.28888888889,2.3406372102708155
213,Z0_C1_T10.tif,10_3,5,0.0,5.656854249492381,45925.6,Z0_C0_T10.tif,22524.6,2.0389085710734043
214,Z0_C1_T10.tif,10_4,15,0.7217155699489376,10.485281374238571,52708.26666666667,Z0_C0_T10.tif,25266.866666666665,2.0860626433036153
215,Z0_C1_T10.tif,10_5,5,0.0,5.656854249492381,44876.8,Z0_C0_T10.tif,22606.0,1.9851720782093252
216,Z0_C1_T10.tif,10_6,14,0.7644707871564383,10.485281374238571,55052.357142857145,Z0_C0_T10.tif,22748.714285714286,2.420020597710389
217,Z0_C1_T10.tif,10_7,11,0.8193342786072867,9.071067811865476,56121.454545454544,Z0_C0_T10.tif,24378.909090909092,2.302049461531577
218,Z0_C1_T10.tif,10_8,53,0.6305453273466017,35.79898987322333,51214.28301886792,Z0_C0_T10.tif,24248.56603773585,2.1120540876177074
219,Z0_C1_T10.tif,10_9,25,0.8878103391154574,16.727922061357855,47769.32,Z0_C0_T10.tif,25255.44,1.8914467536499069
220,Z0_C1_T10.tif,10_10,16,0.740971222810684,12.48528137423857,47207.125,Z0_C0_T10.tif,24070.5,1.961202509295611
221,Z0_C1_T10.tif,10_11,20,0.9056040679532483,16.14213562373095,49918.25,Z0_C0_T10.tif,25175.55,1.9828067311339772
222,Z0_C1_T10.tif,10_12,78,0.892717180109384,48.90559159102154,50019.294871794875,Z0_C0_T10.tif,22772.67948717949,2.1964606712159025
223,Z0_C1_T10.tif,10_13,34,0.9358991489334488,23.727922061357855,40539.382352941175,Z0_C0_T10.tif,22493.529411764706,1.8022686262716074
224,Z0_C1_T10.tif,10_14,8,0.5773502691896258,7.65685424949238,43841.375,Z0_C0_T10.tif,20802.375,2.107517771408313
225,Z0_C1_T10.tif,10_15,8,0.5773502691896258,7.65685424949238,44630.5,Z0_C0_T10.tif,20068.0,2.2239635240183375
226,Z1_C1_T00.tif,11_1,18,0.9360243036380983,11.899494936611665,53345.88888888889,Z1_C0_T00.tif,20552.222222222223,2.595626317781262
227,Z1_C1_T00.tif,11_2,8,0.816496580927726,5.656854249492381,55990.75,Z1_C0_T00.tif,23356.125,2.3972619601924547
228,Z1_C1_T00.tif,11_3,12,0.5563486402641867,10.485281374238571,48248.5,Z1_C0_T00.tif,25293.25,1.907564271099997
229,Z1_C1_T00.tif,11_4,5,0.0,5.656854249492381,49418.4,Z1_C0_T00.tif,23596.0,2.0943549754195625
230,Z1_C1_T00.tif,11_5,11,0.7559289460184544,9.65685424949238,45235.72727272727,Z1_C0_T00.tif,29730.18181818182,1.52154223439908
231,Z1_C1_T00.tif,11_6,5,0.0,5.656854249492381,50253.0,Z1_C0_T00.tif,24611.8,2.0418254658334622
232,Z1_C1_T00.tif,11_7,5,0.0,5.656854249492381,49826.0,Z1_C0_T00.tif,25631.2,1.943958925060083
233,Z1_C1_T00.tif,11_8,8,0.5773502691896258,7.65685424949238,54190.0,Z1_C0_T00.tif,22671.25,2.3902519711087833
234,Z1_C1_T00.tif,11_9,16,0.740971222810684,12.48528137423857,50793.5,Z1_C0_T00.tif,26121.875,1.9444813972963273
235,Z1_C1_T00.tif,11_10,22,0.7835854507983251,18.31370849898476,54562.045454545456,Z1_C0_T00.tif,25599.727272727272,2.1313526067394184
236,Z1_C1_T00.tif,11_11,5,0.0,5.656854249492381,49199.2,Z1_C0_T00.tif,23566.6,2.0876664431865435
237,Z1_C1_T00.tif,11_12,17,0.8572645414613658,13.727922061357855,56258.05882352941,Z1_C0_T00.tif,20711.41176470588,2.7162831516583643
238,Z1_C1_T00.tif,11_13,28,0.8440972201786173,20.72792206135785,42104.78571428572,Z1_C0_T00.tif,23256.14285714286,1.810480180351735
239,Z1_C1_T00.tif,11_14,28,0.778514743395912,20.14213562373095,45645.892857142855,Z1_C0_T00.tif,20992.14285714286,2.174427506890333
240,Z1_C1_T01.tif,12_1,135,0.8873844012060117,83.42640687119285,50657.13333333333,Z1_C0_T01.tif,23296.933333333334,2.1744120828492446
242,Z1_C1_T01.tif,12_3,8,0.816496580927726,5.656854249492381,53714.25,Z1_C0_T01.tif,24975.875,2.150645372784737
243,Z1_C1_T01.tif,12_4,5,0.0,5.656854249492381,43709.4,Z1_C0_T01.tif,24645.4,1.7735317746922346
244,Z1_C1_T01.tif,12_5,71,0.7055825242289132,45.112698372208094,50643.957746478874,Z1_C0_T01.tif,25616.211267605635,1.9770276414968293
245,Z1_C1_T01.tif,12_6,99,0.9655328606179515,57.59797974644666,51042.68686868687,Z1_C0_T01.tif,25086.555555555555,2.034663019227571
246,Z1_C1_T01.tif,12_7,51,0.7340539411509559,31.627416997969522,48942.882352941175,Z1_C0_T01.tif,25597.764705882353,1.9119982902918913
247,Z1_C1_T01.tif,12_8,5,0.0,5.656854249492381,54732.0,Z1_C0_T01.tif,24997.8,2.1894726735952763
248,Z1_C1_T01.tif,12_9,8,0.5773502691896258,7.65685424949238,49649.875,Z1_C0_T01.tif,25433.625,1.952135214701011
249,Z1_C1_T01.tif,12_10,20,0.7621034119498135,15.31370849898476,46195.4,Z1_C0_T01.tif,25711.55,1.7966789244522405
250,Z1_C1_T01.tif,12_11,5,0.0,5.656854249492381,53825.8,Z1_C0_T01.tif,23956.0,2.246860911671398
251,Z1_C1_T01.tif,12_12,8,0.5773502691896258,7.65685424949238,47257.5,Z1_C0_T01.tif,24665.75,1.9159157941680265
252,Z1_C1_T01.tif,12_13,8,0.816496580927726,5.656854249492381,47979.125,Z1_C0_T01.tif,24726.125,1.940422326587769
253,Z1_C1_T01.tif,12_14,50,0.493994320449769,31.006096654409877,54794.5,Z1_C0_T01.tif,24493.72,2.237083627966679
254,Z1_C1_T01.tif,12_15,13,0.9239117924386085,10.899494936611667,42483.230769230766,Z1_C0_T01.tif,24279.53846153846,1.7497544624470114
255,Z1_C1_T01.tif,12_16,166,0.9102151694683086,92.01828996322965,44164.74698795181,Z1_C0_T01.tif,22883.16265060241,1.9300106223205624
256,Z1_C1_T01.tif,12_17,5,0.0,5.656854249492381,50560.6,Z1_C0_T01.tif,21144.8,2.3911600015133745
257,Z1_C1_T01.tif,12_18,5,0.0,5.656854249492381,46485.2,Z1_C0_T01.tif,23949.6,1.940959347964058
258,Z1_C1_T01.tif,12_19,46,0.9211720602405155,35.00609665440988,46025.69565217391,Z1_C0_T01.tif,24135.41304347826,1.9069777496354356
259,Z1_C1_T01.tif,12_20,46,0.8740957532919859,30.97056274847714,46296.15217391304,Z1_C0_T01.tif,20858.41304347826,2.2195433601497467
260,Z1_C1_T02.tif,13_1,20,0.8823730036708398,16.899494936611664,31894.55,Z1_C0_T02.tif,20726.85,1.5388035326159064
261,Z1_C1_T02.tif,13_2,133,0.8121466791328963,82.98275605729688,50652.29323308271,Z1_C0_T02.tif,23064.09022556391,2.1961539665215337
262,Z1_C1_T02.tif,13_3,5,0.0,5.656854249492381,38371.0,Z1_C0_T02.tif,25986.4,1.4765800572607208
263,Z1_C1_T02.tif,13_4,10,0.9214426752509268,10.899494936611667,55698.1,Z1_C0_T02.tif,23363.3,2.383999691824357
264,Z1_C1_T02.tif,13_5,216,0.803445209130221,139.8528137423857,50412.71759259259,Z1_C0_T02.tif,25335.625,1.98979569647848
265,Z1_C1_T02.tif,13_6,28,0.9537519308388591,23.763455967290593,48759.107142857145,Z1_C0_T02.tif,25708.678571428572,1.8966010643987647
266,Z1_C1_T02.tif,13_7,5,0.0,5.656854249492381,48403.0,Z1_C0_T02.tif,27798.4,1.7412153217451363
267,Z1_C1_T02.tif,13_8,5,0.0,5.656854249492381,53956.8,Z1_C0_T02.tif,26483.6,2.0373665211678174
268,Z1_C1_T02.tif,13_9,5,0.0,5.656854249492381,47884.0,Z1_C0_T02.tif,26155.6,1.8307360565232687
269,Z1_C1_T02.tif,13_10,10,0.8703882797784892,10.071067811865476,50295.7,Z1_C0_T02.tif,24009.1,2.0948598656342803
270,Z1_C1_T02.tif,13_11,24,0.9223579490003962,17.31370849898476,50639.541666666664,Z1_C0_T02.tif,23287.708333333332,2.174518030792353
271,Z1_C1_T02.tif,13_12,8,0.816496580927726,5.656854249492381,43314.625,Z1_C0_T02.tif,24609.625,1.7600684691457102
272,Z1_C1_T02.tif,13_13,12,0.7675786521898157,10.485281374238571,40193.0,Z1_C0_T02.tif,24793.916666666668,1.6210831285900102
273,Z1_C1_T02.tif,13_14,80,0.7587143561256025,41.698484809834994,46066.5875,Z1_C0_T02.tif,23644.4875,1.9483013746861717
274,Z1_C1_T02.tif,13_15,27,0.9035041959380219,20.31370849898476,46534.37037037037,Z1_C0_T02.tif,23340.703703703704,1.9937004025712513
275,Z1_C1_T02.tif,13_16,49,0.9584067381036345,35.142135623730944,48325.795918367345,Z1_C0_T02.tif,21720.61224489796,2.2248818483336623
276,Z1_C1_T02.tif,13_17,82,0.920267579009334,44.2842712474619,37231.10975609756,Z1_C0_T02.tif,21477.475609756097,1.733495613385095
277,Z1_C1_T03.tif,14_1,37,0.9606415452894306,30.17766952966369,52707.40540540541,Z1_C0_T03.tif,20582.18918918919,2.5608260093678474
278,Z1_C1_T03.tif,14_2,5,0.0,5.656854249492381,42830.8,Z1_C0_T03.tif,25826.2,1.65842439073499
279,Z1_C1_T03.tif,14_3,14,0.8506877704240235,11.071067811865476,47399.92857142857,Z1_C0_T03.tif,25405.785714285714,1.865713940300438
280,Z1_C1_T03.tif,14_4,5,0.0,5.656854249492381,56235.2,Z1_C0_T03.tif,24781.4,2.2692503248404043
281,Z1_C1_T03.tif,14_5,5,0.0,5.656854249492381,51767.4,Z1_C0_T03.tif,22981.2,2.252597775573077
282,Z1_C1_T03.tif,14_6,10,0.8703882797784892,10.071067811865476,52768.2,Z1_C0_T03.tif,25132.0,2.0996418908164887
283,Z1_C1_T03.tif,14_7,8,0.5773502691896258,7.65685424949238,48759.0,Z1_C0_T03.tif,25583.625,1.9058675226829662
284,Z1_C1_T03.tif,14_8,30,0.9278514883718071,23.97056274847714,47298.9,Z1_C0_T03.tif,24427.766666666666,1.9362760683539089
285,Z1_C1_T03.tif,14_9,39,0.8126049532823187,27.798989873223327,47281.61538461538,Z1_C0_T03.tif,23713.923076923078,1.993833547964357
286,Z1_C1_T03.tif,14_10,13,0.6775527056841087,9.071067811865476,55816.692307692305,Z1_C0_T03.tif,21707.615384615383,2.571295433364399
287,Z1_C1_T03.tif,14_11,22,0.9359489508506027,18.14213562373095,36464.90909090909,Z1_C0_T03.tif,21970.909090909092,1.6596904998344917
288,Z1_C1_T03.tif,14_12,8,0.5773502691896258,7.65685424949238,45173.625,Z1_C0_T03.tif,22567.0,2.001755882483272
289,Z1_C1_T03.tif,14_13,8,0.5773502691896258,7.65685424949238,44807.875,Z1_C0_T03.tif,18433.625,2.43076850049841
290,Z1_C1_T04.tif,15_1,45,0.9100641973038521,27.556349186104043,48249.37777777778,Z1_C0_T04.tif,23942.31111111111,2.0152347680164544
291,Z1_C1_T04.tif,15_2,15,0.9097977103538335,14.31370849898476,55240.53333333333,Z1_C0_T04.tif,22488.4,2.456401226113611
292,Z1_C1_T04.tif,15_3,8,0.5773502691896258,7.65685424949238,38397.75,Z1_C0_T04.tif,22640.0,1.6960136925795053
293,Z1_C1_T04.tif,15_4,5,0.0,5.656854249492381,50076.8,Z1_C0_T04.tif,22705.4,2.205501774908172
294,Z1_C1_T04.tif,15_5,23,0.8208266121078062,18.31370849898476,48322.13043478261,Z1_C0_T04.tif,27348.0,1.7669347094772052
295,Z1_C1_T04.tif,15_6,24,0.8218170946147454,17.31370849898476,49691.208333333336,Z1_C0_T04.tif,24330.416666666668,2.042349254191427
296,Z1_C1_T04.tif,15_7,20,0.9118253228309324,15.071067811865476,46252.25,Z1_C0_T04.tif,25327.85,1.8261419741509841
297,Z1_C1_T04.tif,15_8,16,0.8811394093114306,13.313708498984761,55883.3125,Z1_C0_T04.tif,26170.0,2.135395968666412
298,Z1_C1_T04.tif,15_9,5,0.0,5.656854249492381,46285.8,Z1_C0_T04.tif,24007.6,1.927964477915327
299,Z1_C1_T04.tif,15_10,34,0.9358053373453201,22.14213562373095,45656.14705882353,Z1_C0_T04.tif,22611.647058823528,2.0191429195781456
300,Z1_C1_T04.tif,15_11,8,0.5773502691896258,7.65685424949238,47748.375,Z1_C0_T04.tif,22596.0,2.1131339617631437
301,Z1_C1_T04.tif,15_12,27,0.677573104808653,19.556349186104043,38202.92592592593,Z1_C0_T04.tif,23702.11111111111,1.6117942299248231
302,Z1_C1_T04.tif,15_13,20,0.912735184142752,15.313708498984761,41876.35,Z1_C0_T04.tif,20476.55,2.045088161824135
303,Z1_C1_T05.tif,16_1,58,0.9294334749824372,36.62741699796952,44281.44827586207,Z1_C0_T05.tif,23931.896551724138,1.8503108677641298
304,Z1_C1_T05.tif,16_2,41,0.8808728310354453,29.213203435596427,50775.829268292684,Z1_C0_T05.tif,21223.414634146342,2.392443918359842
305,Z1_C1_T05.tif,16_3,28,0.8522514460843558,21.31370849898476,53657.142857142855,Z1_C0_T05.tif,21581.678571428572,2.486235844888273
306,Z1_C1_T05.tif,16_4,13,0.8496431551682507,10.485281374238571,39680.53846153846,Z1_C0_T05.tif,28464.615384615383,1.3940303750945844
307,Z1_C1_T05.tif,16_5,5,0.0,5.656854249492381,48927.6,Z1_C0_T05.tif,23043.2,2.123298847382308
308,Z1_C1_T05.tif,16_6,16,0.8251044156868004,13.071067811865474,51923.5,Z1_C0_T05.tif,24528.75,2.1168424807623705
309,Z1_C1_T05.tif,16_7,5,0.0,5.656854249492381,53775.0,Z1_C0_T05.tif,22544.2,2.3853141828053332
310,Z1_C1_T05.tif,16_8,54,0.9504061314514561,35.79898987322333,47086.46296296296,Z1_C0_T05.tif,25454.14814814815,1.8498542040735555
311,Z1_C1_T05.tif,16_9,5,0.0,5.656854249492381,50902.4,Z1_C0_T05.tif,23935.2,2.1266753567966843
312,Z1_C1_T05.tif,16_10,14,0.8420753583206845,11.65685424949238,43079.92857142857,Z1_C0_T05.tif,26990.071428571428,1.5961398503682571
313,Z1_C1_T05.tif,16_11,29,0.5894532039360659,18.556349186104043,56899.275862068964,Z1_C0_T05.tif,24843.172413793105,2.2903385652340473
314,Z1_C1_T05.tif,16_12,8,0.816496580927726,5.656854249492381,42640.5,Z1_C0_T05.tif,25746.0,1.6561990212071778
315,Z1_C1_T05.tif,16_13,44,0.8690542140534484,31.591883092036785,47306.61363636364,Z1_C0_T05.tif,22744.18181818182,2.0799435220196174
316,Z1_C1_T05.tif,16_14,8,0.816496580927726,5.656854249492381,44063.0,Z1_C0_T05.tif,25033.5,1.7601613837457806
317,Z1_C1_T05.tif,16_15,69,0.9342809700126383,44.2842712474619,38762.44927536232,Z1_C0_T05.tif,21137.855072463768,1.8337929341685224
318,Z1_C1_T05.tif,16_16,5,0.0,5.656854249492381,50086.6,Z1_C0_T05.tif,20814.4,2.406343685141056
319,Z1_C1_T05.tif,16_17,5,0.0,5.656854249492381,42500.2,Z1_C0_T05.tif,19986.2,2.126477269315828
320,Z1_C1_T06.tif,17_1,112,0.8817236894413638,65.94112549695429,47647.28571428572,Z1_C0_T06.tif,21692.973214285714,2.1964386920879995
321,Z1_C1_T06.tif,17_2,5,0.0,5.656854249492381,58526.2,Z1_C0_T06.tif,21515.6,2.7201751287437954
322,Z1_C1_T06.tif,17_3,8,0.5773502691896258,7.65685424949238,49634.25,Z1_C0_T06.tif,23450.875,2.1165201724882334
323,Z1_C1_T06.tif,17_4,10,0.6164414002968978,9.071067811865476,39247.6,Z1_C0_T06.tif,26970.3,1.455215551921929
324,Z1_C1_T06.tif,17_5,5,0.0,5.656854249492381,44643.8,Z1_C0_T06.tif,24754.0,1.8034984244970511
325,Z1_C1_T06.tif,17_6,5,0.0,5.656854249492381,47079.0,Z1_C0_T06.tif,23452.0,2.007462050144977
326,Z1_C1_T06.tif,17_7,13,0.9239117924386085,10.899494936611667,54289.307692307695,Z1_C0_T06.tif,23383.615384615383,2.321681519275496
327,Z1_C1_T06.tif,17_8,17,0.8528028654224418,13.899494936611665,53837.17647058824,Z1_C0_T06.tif,25297.176470588234,2.1281891492191645
328,Z1_C1_T06.tif,17_9,13,0.9320337272260424,12.899494936611667,50502.307692307695,Z1_C0_T06.tif,25127.076923076922,2.009875953614244
329,Z1_C1_T06.tif,17_10,35,0.8263865043839907,22.727922061357855,50386.28571428572,Z1_C0_T06.tif,25238.371428571427,1.9964158882789587
330,Z1_C1_T06.tif,17_11,28,0.7667970940585466,20.14213562373095,56218.0,Z1_C0_T06.tif,24545.14285714286,2.2903920473064208
331,Z1_C1_T06.tif,17_12,10,0.6164414002968978,9.071067811865476,42114.8,Z1_C0_T06.tif,26774.8,1.5729267818993982
332,Z1_C1_T06.tif,17_13,12,0.7675786521898157,10.485281374238571,47327.666666666664,Z1_C0_T06.tif,22531.583333333332,2.1005033674952567
333,Z1_C1_T06.tif,17_14,8,0.5773502691896258,7.65685424949238,46765.125,Z1_C0_T06.tif,24349.75,1.9205587326358586
334,Z1_C1_T06.tif,17_15,5,0.0,5.656854249492381,43665.6,Z1_C0_T06.tif,25973.4,1.681166116103398
335,Z1_C1_T06.tif,17_16,109,0.8072622404454443,72.84062043356595,41251.61467889908,Z1_C0_T06.tif,21983.05504587156,1.8765187364913676
336,Z1_C1_T06.tif,17_17,30,0.782078356832675,22.14213562373095,49305.333333333336,Z1_C0_T06.tif,23530.366666666665,2.095391628689736
337,Z1_C1_T07.tif,18_1,5,0.0,5.656854249492381,27659.8,Z1_C0_T07.tif,20453.8,1.3523061729360804
338,Z1_C1_T07.tif,18_2,85,0.9210814241643559,46.2842712474619,41014.964705882354,Z1_C0_T07.tif,23746.41176470588,1.7272068349645398
339,Z1_C1_T07.tif,18_3,73,0.7484239343692515,45.62741699796952,51601.71232876712,Z1_C0_T07.tif,21209.19178082192,2.4329881525908577
340,Z1_C1_T07.tif,18_4,17,0.8387081569586763,12.485281374238571,51138.882352941175,Z1_C0_T07.tif,21971.352941176472,2.3275254141087456
341,Z1_C1_T07.tif,18_5,22,0.9516295357777304,18.763455967290593,48744.454545454544,Z1_C0_T07.tif,22434.363636363636,2.172758511698774
342,Z1_C1_T07.tif,18_6,8,0.816496580927726,5.656854249492381,48219.75,Z1_C0_T07.tif,22054.875,2.186353357250948
343,Z1_C1_T07.tif,18_7,5,0.0,5.656854249492381,48485.4,Z1_C0_T07.tif,28773.4,1.6850771893484955
344,Z1_C1_T07.tif,18_8,62,0.6547804294618897,41.49137802864845,43844.32258064516,Z1_C0_T07.tif,25267.629032258064,1.7351973358747295
345,Z1_C1_T07.tif,18_9,26,0.9332011691915927,21.14213562373095,48297.61538461538,Z1_C0_T07.tif,23147.884615384617,2.0864807383960984
346,Z1_C1_T07.tif,18_10,10,0.6164414002968978,9.071067811865476,48223.0,Z1_C0_T07.tif,24911.0,1.9358114889004858
347,Z1_C1_T07.tif,18_11,209,0.8694675673385343,123.88225099390854,48679.0,Z1_C0_T07.tif,24540.63157894737,1.9836082801454944
348,Z1_C1_T07.tif,18_12,46,0.9005048321802946,29.798989873223327,53294.434782608696,Z1_C0_T07.tif,23983.58695652174,2.2221211063725645
349,Z1_C1_T07.tif,18_13,62,0.910946025821592,39.834523779156065,45678.6935483871,Z1_C0_T07.tif,23854.435483870966,1.9148930847377408
350,Z1_C1_T07.tif,18_14,5,0.0,5.656854249492381,41069.2,Z1_C0_T07.tif,26447.4,1.5528634194665636
351,Z1_C1_T07.tif,18_15,39,0.9279724071776088,29.834523779156072,48612.179487179485,Z1_C0_T07.tif,23913.358974358973,2.032846140071905
352,Z1_C1_T07.tif,18_16,17,0.8496445561886686,14.727922061357855,49579.58823529412,Z1_C0_T07.tif,22096.823529411766,2.2437427791058604
353,Z1_C1_T07.tif,18_17,234,0.626505222024493,123.53910524340095,42067.846153846156,Z1_C0_T07.tif,21094.119658119656,1.9942925723213667
354,Z1_C1_T07.tif,18_18,5,0.0,5.656854249492381,44739.4,Z1_C0_T07.tif,22923.0,1.951725341360206
355,Z1_C1_T07.tif,18_19,8,0.816496580927726,5.656854249492381,49429.25,Z1_C0_T07.tif,18787.375,2.630982242064152
356,Z1_C1_T08.tif,19_1,12,0.7675786521898157,10.485281374238571,28739.25,Z1_C0_T08.tif,18954.666666666668,1.5162097284749576
357,Z1_C1_T08.tif,19_2,220,0.5993320622688412,122.19595949289332,46373.513636363634,Z1_C0_T08.tif,22481.859090909093,2.062708134983175
358,Z1_C1_T08.tif,19_3,5,0.0,5.656854249492381,36025.4,Z1_C0_T08.tif,18290.6,1.9696128065782426
359,Z1_C1_T08.tif,19_4,12,0.5563486402641867,10.485281374238571,45316.583333333336,Z1_C0_T08.tif,26229.916666666668,1.727667834756115
360,Z1_C1_T08.tif,19_5,5,0.0,5.656854249492381,46739.8,Z1_C0_T08.tif,23931.8,1.9530415597656676
361,Z1_C1_T08.tif,19_6,66,0.47657601426940255,39.04163056034262,47932.393939393936,Z1_C0_T08.tif,22156.878787878788,2.1633188680716158
362,Z1_C1_T08.tif,19_7,63,0.883690677831972,40.07716446627535,39945.793650793654,Z1_C0_T08.tif,25940.79365079365,1.5398832506256617
363,Z1_C1_T08.tif,19_8,5,0.0,5.656854249492381,42120.4,Z1_C0_T08.tif,24875.0,1.6932824120603016
364,Z1_C1_T08.tif,19_9,8,0.5773502691896258,7.65685424949238,45243.875,Z1_C0_T08.tif,24032.375,1.8826218798599805
365,Z1_C1_T08.tif,19_10,5,0.0,5.656854249492381,46616.2,Z1_C0_T08.tif,23524.6,1.9815937359189955
366,Z1_C1_T08.tif,19_11,58,0.2897697261238615,40.077164466275356,47447.293103448275,Z1_C0_T08.tif,24513.293103448275,1.93557401297396
367,Z1_C1_T08.tif,19_12,42,0.9426334368499325,30.79898987322333,51706.78571428572,Z1_C0_T08.tif,23936.738095238095,2.1601433540592616
368,Z1_C1_T08.tif,19_13,5,0.0,5.656854249492381,53473.8,Z1_C0_T08.tif,23282.6,2.2967280286565934
369,Z1_C1_T08.tif,19_14,60,0.8948228870827768,34.62741699796952,43689.48333333333,Z1_C0_T08.tif,25267.733333333334,1.729062229562868
370,Z1_C1_T08.tif,19_15,124,0.8013416839138947,83.08326112068522,48348.354838709674,Z1_C0_T08.tif,24079.91129032258,2.007829441553644
371,Z1_C1_T08.tif,19_16,38,0.8563037428265097,23.556349186104043,44579.78947368421,Z1_C0_T08.tif,24000.86842105263,1.8574240186484483
372,Z1_C1_T08.tif,19_17,13,0.9320337272260424,12.899494936611667,37767.846153846156,Z1_C0_T08.tif,23348.46153846154,1.6175732217573222
373,Z1_C1_T08.tif,19_18,138,0.8240914326123919,75.80508652763321,46285.239130434784,Z1_C0_T08.tif,21825.130434782608,2.1207313866344744
374,Z1_C1_T08.tif,19_19,5,0.0,5.656854249492381,35795.6,Z1_C0_T08.tif,24045.2,1.4886796533195814
375,Z1_C1_T08.tif,19_20,114,0.8868852357697043,57.35533905932738,37646.09649122807,Z1_C0_T08.tif,20783.22807017544,1.8113690695263724
376,Z1_C1_T09.tif,20_1,43,0.9608941639922683,29.31370849898476,41524.651162790695,Z1_C0_T09.tif,24541.976744186046,1.6919847816508022
377,Z1_C1_T09.tif,20_2,49,0.6972707413086391,27.142135623730947,51415.06122448979,Z1_C0_T09.tif,21062.551020408162,2.441065242983727
378,Z1_C1_T09.tif,20_3,5,0.0,5.656854249492381,45889.6,Z1_C0_T09.tif,24171.2,1.8985238631098165
379,Z1_C1_T09.tif,20_4,31,0.6153198685726659,23.14213562373095,54749.709677419356,Z1_C0_T09.tif,21972.225806451614,2.4917689340942157
380,Z1_C1_T09.tif,20_5,25,0.6154421666738489,18.14213562373095,50332.92,Z1_C0_T09.tif,22692.0,2.2180909571655207
381,Z1_C1_T09.tif,20_6,5,0.0,5.656854249492381,51093.2,Z1_C0_T09.tif,23255.8,2.1970089182053507
382,Z1_C1_T09.tif,20_7,10,0.6164414002968978,9.071067811865476,45566.5,Z1_C0_T09.tif,23884.7,1.9077694088684387
383,Z1_C1_T09.tif,20_8,11,0.8193342786072867,9.071067811865476,54262.72727272727,Z1_C0_T09.tif,22885.090909090908,2.371095115517844
384,Z1_C1_T09.tif,20_9,17,0.8661109932306588,14.727922061357857,49567.705882352944,Z1_C0_T09.tif,25434.823529411766,1.9488126514829136
385,Z1_C1_T09.tif,20_10,5,0.0,5.656854249492381,55781.2,Z1_C0_T09.tif,24571.0,2.270204712872899
386,Z1_C1_T09.tif,20_11,29,0.9515878429811154,21.142135623730947,46193.06896551724,Z1_C0_T09.tif,24888.827586206895,1.855976092305646
387,Z1_C1_T09.tif,20_12,19,0.5281913223057467,14.727922061357855,52031.42105263158,Z1_C0_T09.tif,26500.36842105263,1.9634225542048076
388,Z1_C1_T09.tif,20_13,10,0.8703882797784892,10.071067811865476,45174.8,Z1_C0_T09.tif,25261.8,1.7882652859257853
389,Z1_C1_T09.tif,20_14,15,0.9008986990325527,11.899494936611665,49956.4,Z1_C0_T09.tif,23368.133333333335,2.1378001951375376
390,Z1_C1_T09.tif,20_15,9,0.8451542547285166,8.485281374238571,46325.555555555555,Z1_C0_T09.tif,23429.777777777777,1.9772084906197243
391,Z1_C1_T09.tif,20_16,49,0.44610533556850135,35.45584412271571,51054.32653061225,Z1_C0_T09.tif,21327.224489795917,2.3938570419718403
392,Z1_C1_T09.tif,20_17,14,0.7644707871564383,10.485281374238571,51302.857142857145,Z1_C0_T09.tif,20692.5,2.479297191874213
393,Z1_C1_T09.tif,20_18,56,0.8807060154462938,36.97056274847714,36909.55357142857,Z1_C0_T09.tif,20478.660714285714,1.8023421593034563
394,Z1_C1_T09.tif,20_19,20,0.9245776972318199,10.485281374238571,45375.85,Z1_C0_T09.tif,20059.35,2.2620797782580193
