,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
198,Z0_C1_T09.tif,9_6,5,0.0,5.656854249492381,37038.83,Z0_C0_T09.tif,5490.190000000001,6.746365790619267
199,Z0_C1_T09.tif,9_7,8,0.816496580927726,5.656854249492381,32800.13,Z0_C0_T09.tif,8074.740000000002,4.062066394707444
200,Z0_C1_T09.tif,9_8,8,0.5773502691896258,7.65685424949238,26788.004999999997,Z0_C0_T09.tif,8225.365000000002,3.2567557792268174
201,Z0_C1_T09.tif,9_9,17,0.7326372392651354,11.899494936611665,40256.806470588235,Z0_C0_T09.tif,7389.8135294117665,5.4476078875826115
202,Z0_C1_T09.tif,9_10,88,0.86616622206085,57.35533905932738,38529.83454545454,Z0_C0_T09.tif,7573.399090909094,5.087522007351326
203,Z0_C1_T09.tif,9_11,10,0.9214426752509268,10.899494936611667,43743.63,Z0_C0_T09.tif,8680.490000000002,5.0393042328255655
204,Z0_C1_T09.tif,9_12,18,0.5616348783590341,15.935028842544403,34056.01888888889,Z0_C0_T09.tif,7068.712222222224,4.817853354084138
205,Z0_C1_T09.tif,9_13,14,0.8506877704240235,11.071067811865476,38250.48714285714,Z0_C0_T09.tif,6625.347142857146,5.773355919032165
206,Z0_C1_T09.tif,9_14,17,0.9200025936573992,15.727922061357855,41514.218235294116,Z0_C0_T09.tif,7288.637058823531,5.695745020674
207,Z0_C1_T09.tif,9_15,31,0.5585837050687836,22.970562748477143,35771.0493548387,Z0_C0_T09.tif,5764.151290322579,6.205779056301773
208,Z0_C1_T09.tif,9_16,20,0.8107948746767547,15.313708498984761,37744.68,Z0_C0_T09.tif,5328.790000000003,7.083161468175699
209,Z0_C1_T09.tif,9_17,21,0.7380736113739138,15.899494936611664,26973.05857142857,Z0_C0_T09.tif,7323.46619047619,3.6831000334931177
211,Z0_C1_T10.tif,10_1,76,0.7423413030887851,48.8700576850888,36450.332105263165,Z0_C0_T10.tif,5200.510000000002,7.0089918306595225
212,Z0_C1_T10.tif,10_2,45,0.7589357357781248,29.384776310850235,37330.928888888884,Z0_C0_T10.tif,5395.04888888889,6.919479259172605
213,Z0_C1_T10.tif,10_3,5,0.0,5.656854249492381,32297.839999999997,Z0_C0_T10.tif,6148.360000000001,5.253082122712397
214,Z0_C1_T10.tif,10_4,15,0.7217155699489376,10.485281374238571,39080.50666666667,Z0_C0_T10.tif,8890.626666666665,4.3956976411111635
215,Z0_C1_T10.tif,10_5,5,0.0,5.656854249492381,31249.039999999997,Z0_C0_T10.tif,6229.76,5.016090507499486
216,Z0_C1_T10.tif,10_6,14,0.7644707871564383,10.485281374238571,41424.59714285714,Z0_C0_T10.tif,6372.474285714285,6.500551478994929
217,Z0_C1_T10.tif,10_7,11,0.8193342786072867,9.071067811865476,42493.69454545454,Z0_C0_T10.tif,8002.669090909089,5.309940229032678
218,Z0_C1_T10.tif,10_8,53,0.6305453273466017,35.79898987322333,37586.52301886792,Z0_C0_T10.tif,7872.326037735851,4.7745130014556825
219,Z0_C1_T10.tif,10_9,25,0.8878103391154574,16.727922061357855,34141.56,Z0_C0_T10.tif,8879.2,3.8451166771781238
220,Z0_C1_T10.tif,10_10,16,0.740971222810684,12.48528137423857,33579.365,Z0_C0_T10.tif,7694.26,4.364209813549321
221,Z0_C1_T10.tif,10_11,20,0.9056040679532483,16.14213562373095,36290.49,Z0_C0_T10.tif,8799.310000000001,4.124242696302323
222,Z0_C1_T10.tif,10_12,78,0.892717180109384,48.90559159102154,36391.53487179489,Z0_C0_T10.tif,6396.439487179489,5.6893424763472185
223,Z0_C1_T10.tif,10_13,34,0.9358991489334488,23.727922061357855,26911.622352941173,Z0_C0_T10.tif,6117.2894117647065,4.399272380539169
224,Z0_C1_T10.tif,10_14,8,0.5773502691896258,7.65685424949238,30213.614999999998,Z0_C0_T10.tif,4426.135,6.826184696128789
225,Z0_C1_T10.tif,10_15,8,0.5773502691896258,7.65685424949238,31002.739999999998,Z0_C0_T10.tif,3691.76,8.397821093462197
227,Z1_C1_T00.tif,11_2,8,0.816496580927726,5.656854249492381,41205.67,Z1_C0_T00.tif,6340.345000000001,6.498963384484597
228,Z1_C1_T00.tif,11_3,12,0.5563486402641867,10.485281374238571,33463.41999999999,Z1_C0_T00.tif,8277.470000000001,4.042711118252314
229,Z1_C1_T00.tif,11_4,5,0.0,5.656854249492381,34633.31999999999,Z1_C0_T00.tif,6580.220000000001,5.263246517593634
230,Z1_C1_T00.tif,11_5,11,0.7559289460184544,9.65685424949238,30450.647272727267,Z1_C0_T00.tif,12714.40181818182,2.3949728589812462
231,Z1_C1_T00.tif,11_6,5,0.0,5.656854249492381,35467.92,Z1_C0_T00.tif,7596.020000000001,4.6692768054849765
232,Z1_C1_T00.tif,11_7,5,0.0,5.656854249492381,35040.92,Z1_C0_T00.tif,8615.420000000002,4.067232938150432
233,Z1_C1_T00.tif,11_8,8,0.5773502691896258,7.65685424949238,39404.92,Z1_C0_T00.tif,5655.470000000001,6.967576523259781
234,Z1_C1_T00.tif,11_9,16,0.740971222810684,12.48528137423857,36008.42,Z1_C0_T00.tif,9106.095000000001,3.954320704978368
235,Z1_C1_T00.tif,11_10,22,0.7835854507983251,18.31370849898476,39776.96545454546,Z1_C0_T00.tif,8583.947272727273,4.633878120491717
236,Z1_C1_T00.tif,11_11,5,0.0,5.656854249492381,34414.119999999995,Z1_C0_T00.tif,6550.8200000000015,5.253406443773449
238,Z1_C1_T00.tif,11_13,28,0.8440972201786173,20.72792206135785,27319.70571428572,Z1_C0_T00.tif,6240.362857142858,4.377903391148958
239,Z1_C1_T00.tif,11_14,28,0.778514743395912,20.14213562373095,30860.81285714286,Z1_C0_T00.tif,3976.3628571428585,7.761065568175366
240,Z1_C1_T01.tif,12_1,135,0.8873844012060117,83.42640687119285,36115.80333333332,Z1_C0_T01.tif,5740.853333333332,6.291016550385076
241,Z1_C1_T01.tif,12_2,5,0.0,5.656854249492381,19778.469999999998,Z1_C0_T01.tif,9799.719999999998,2.018268889315205
242,Z1_C1_T01.tif,12_3,8,0.816496580927726,5.656854249492381,39172.92,Z1_C0_T01.tif,7419.794999999998,5.27951513485211
243,Z1_C1_T01.tif,12_4,5,0.0,5.656854249492381,29168.069999999996,Z1_C0_T01.tif,7089.319999999998,4.114367809606564
244,Z1_C1_T01.tif,12_5,71,0.7055825242289132,45.112698372208094,36102.627746478865,Z1_C0_T01.tif,8060.131267605636,4.479161262742513
245,Z1_C1_T01.tif,12_6,99,0.9655328606179515,57.59797974644666,36501.35686868685,Z1_C0_T01.tif,7530.475555555555,4.847151630650767
246,Z1_C1_T01.tif,12_7,51,0.7340539411509559,31.627416997969522,34401.552352941166,Z1_C0_T01.tif,8041.6847058823505,4.277903649688857
247,Z1_C1_T01.tif,12_8,5,0.0,5.656854249492381,40190.67,Z1_C0_T01.tif,7441.719999999998,5.400723219900777
248,Z1_C1_T01.tif,12_9,8,0.5773502691896258,7.65685424949238,35108.545,Z1_C0_T01.tif,7877.544999999998,4.4567876159387225
249,Z1_C1_T01.tif,12_10,20,0.7621034119498135,15.31370849898476,31654.070000000007,Z1_C0_T01.tif,8155.469999999996,3.881329954006332
250,Z1_C1_T01.tif,12_11,5,0.0,5.656854249492381,39284.469999999994,Z1_C0_T01.tif,6399.919999999998,6.138275165939575
251,Z1_C1_T01.tif,12_12,8,0.5773502691896258,7.65685424949238,32716.17,Z1_C0_T01.tif,7109.669999999998,4.601643958158396
252,Z1_C1_T01.tif,12_13,8,0.816496580927726,5.656854249492381,33437.795,Z1_C0_T01.tif,7170.044999999998,4.6635404659245525
253,Z1_C1_T01.tif,12_14,50,0.493994320449769,31.006096654409877,40253.16999999999,Z1_C0_T01.tif,6937.639999999998,5.802141650474802
254,Z1_C1_T01.tif,12_15,13,0.9239117924386085,10.899494936611667,27941.90076923076,Z1_C0_T01.tif,6723.45846153846,4.155882114699211
255,Z1_C1_T01.tif,12_16,166,0.9102151694683086,92.01828996322965,29623.4169879518,Z1_C0_T01.tif,5327.082650602408,5.560908086267793
257,Z1_C1_T01.tif,12_18,5,0.0,5.656854249492381,31943.869999999995,Z1_C0_T01.tif,6393.519999999999,4.996288429534904
258,Z1_C1_T01.tif,12_19,46,0.9211720602405155,35.00609665440988,31484.3656521739,Z1_C0_T01.tif,6579.333043478257,4.78534304983735
259,Z1_C1_T01.tif,12_20,46,0.8740957532919859,30.97056274847714,31754.82217391303,Z1_C0_T01.tif,3302.3330434782574,9.615875127018244
260,Z1_C1_T02.tif,13_1,20,0.8823730036708398,16.899494936611664,17225.93,Z1_C0_T02.tif,3096.769999999998,5.562547428449646
261,Z1_C1_T02.tif,13_2,133,0.8121466791328963,82.98275605729688,35983.6732330827,Z1_C0_T02.tif,5434.010225563907,6.621936974612252
262,Z1_C1_T02.tif,13_3,5,0.0,5.656854249492381,23702.379999999997,Z1_C0_T02.tif,8356.319999999998,2.836461504585751
263,Z1_C1_T02.tif,13_4,10,0.9214426752509268,10.899494936611667,41029.479999999996,Z1_C0_T02.tif,5733.219999999998,7.156446115795314
264,Z1_C1_T02.tif,13_5,216,0.803445209130221,139.8528137423857,35744.097592592596,Z1_C0_T02.tif,7705.544999999999,4.638750093937885
265,Z1_C1_T02.tif,13_6,28,0.9537519308388591,23.763455967290593,34090.48714285714,Z1_C0_T02.tif,8078.598571428568,4.2198516043889525
266,Z1_C1_T02.tif,13_7,5,0.0,5.656854249492381,33734.38,Z1_C0_T02.tif,10168.319999999998,3.317596220417926
267,Z1_C1_T02.tif,13_8,5,0.0,5.656854249492381,39288.18,Z1_C0_T02.tif,8853.519999999999,4.4375773703566495
268,Z1_C1_T02.tif,13_9,5,0.0,5.656854249492381,33215.38,Z1_C0_T02.tif,8525.519999999999,3.8959946138182775
269,Z1_C1_T02.tif,13_10,10,0.8703882797784892,10.071067811865476,35627.08,Z1_C0_T02.tif,6379.019999999999,5.585039708293752
270,Z1_C1_T02.tif,13_11,24,0.9223579490003962,17.31370849898476,35970.92166666666,Z1_C0_T02.tif,5657.628333333331,6.3579506371486065
271,Z1_C1_T02.tif,13_12,8,0.816496580927726,5.656854249492381,28646.004999999997,Z1_C0_T02.tif,6979.544999999998,4.104279720239644
272,Z1_C1_T02.tif,13_13,12,0.7675786521898157,10.485281374238571,25524.38,Z1_C0_T02.tif,7163.836666666665,3.5629483456490503
273,Z1_C1_T02.tif,13_14,80,0.7587143561256025,41.698484809834994,31397.9675,Z1_C0_T02.tif,6014.407499999998,5.220458956264604
274,Z1_C1_T02.tif,13_15,27,0.9035041959380219,20.31370849898476,31865.750370370366,Z1_C0_T02.tif,5710.6237037037,5.580082320903655
275,Z1_C1_T02.tif,13_16,49,0.9584067381036345,35.142135623730944,33657.17591836734,Z1_C0_T02.tif,4090.5322448979573,8.228067621358393
276,Z1_C1_T02.tif,13_17,82,0.920267579009334,44.2842712474619,22562.48975609756,Z1_C0_T02.tif,3847.3956097560954,5.864353979841418
278,Z1_C1_T03.tif,14_2,5,0.0,5.656854249492381,28239.71,Z1_C0_T03.tif,8902.64,3.1720601978738894
279,Z1_C1_T03.tif,14_3,14,0.8506877704240235,11.071067811865476,32808.83857142857,Z1_C0_T03.tif,8482.225714285714,3.867951605693788
280,Z1_C1_T03.tif,14_4,5,0.0,5.656854249492381,41644.11,Z1_C0_T03.tif,7857.839999999999,5.299689227573991
281,Z1_C1_T03.tif,14_5,5,0.0,5.656854249492381,37176.310000000005,Z1_C0_T03.tif,6057.6399999999985,6.137094644118834
282,Z1_C1_T03.tif,14_6,10,0.8703882797784892,10.071067811865476,38177.11000000001,Z1_C0_T03.tif,8208.439999999999,4.650958038311788
283,Z1_C1_T03.tif,14_7,8,0.5773502691896258,7.65685424949238,34167.91,Z1_C0_T03.tif,8660.064999999999,3.945456529483325
284,Z1_C1_T03.tif,14_8,30,0.9278514883718071,23.97056274847714,32707.81000000001,Z1_C0_T03.tif,7504.206666666666,4.358596644904059
285,Z1_C1_T03.tif,14_9,39,0.8126049532823187,27.798989873223327,32690.525384615372,Z1_C0_T03.tif,6790.363076923076,4.814252936741118
286,Z1_C1_T03.tif,14_10,13,0.6775527056841087,9.071067811865476,41225.602307692316,Z1_C0_T03.tif,4784.055384615384,8.617292023889615
287,Z1_C1_T03.tif,14_11,22,0.9359489508506027,18.14213562373095,21873.819090909084,Z1_C0_T03.tif,5047.349090909091,4.333724237601592
288,Z1_C1_T03.tif,14_12,8,0.5773502691896258,7.65685424949238,30582.535000000003,Z1_C0_T03.tif,5643.439999999999,5.419129998724184
290,Z1_C1_T04.tif,15_1,45,0.9100641973038521,27.556349186104043,34178.96777777779,Z1_C0_T04.tif,6567.911111111107,5.2039327572439795
291,Z1_C1_T04.tif,15_2,15,0.9097977103538335,14.31370849898476,41170.123333333315,Z1_C0_T04.tif,5113.999999999998,8.0504738625994
292,Z1_C1_T04.tif,15_3,8,0.5773502691896258,7.65685424949238,24327.34,Z1_C0_T04.tif,5265.5999999999985,4.620050896384079
293,Z1_C1_T04.tif,15_4,5,0.0,5.656854249492381,36006.39,Z1_C0_T04.tif,5330.999999999998,6.7541530669668
294,Z1_C1_T04.tif,15_5,23,0.8208266121078062,18.31370849898476,34251.7204347826,Z1_C0_T04.tif,9973.6,3.4342384329412243
295,Z1_C1_T04.tif,15_6,24,0.8218170946147454,17.31370849898476,35620.79833333333,Z1_C0_T04.tif,6956.0166666666655,5.120861556302578
296,Z1_C1_T04.tif,15_7,20,0.9118253228309324,15.071067811865476,32181.83999999999,Z1_C0_T04.tif,7953.45,4.046274258340719
297,Z1_C1_T04.tif,15_8,16,0.8811394093114306,13.313708498984761,41812.9025,Z1_C0_T04.tif,8795.599999999999,4.753843114739188
298,Z1_C1_T04.tif,15_9,5,0.0,5.656854249492381,32215.389999999996,Z1_C0_T04.tif,6633.199999999999,4.856689079177471
299,Z1_C1_T04.tif,15_10,34,0.9358053373453201,22.14213562373095,31585.737058823524,Z1_C0_T04.tif,5237.247058823528,6.030980914984523
300,Z1_C1_T04.tif,15_11,8,0.5773502691896258,7.65685424949238,33677.965,Z1_C0_T04.tif,5221.5999999999985,6.449740500995865
301,Z1_C1_T04.tif,15_12,27,0.677573104808653,19.556349186104043,24132.51592592592,Z1_C0_T04.tif,6327.711111111111,3.813782820070682
302,Z1_C1_T04.tif,15_13,20,0.912735184142752,15.313708498984761,27805.939999999995,Z1_C0_T04.tif,3102.1499999999987,8.963441484131975
303,Z1_C1_T05.tif,16_1,58,0.9294334749824372,36.62741699796952,30485.088275862072,Z1_C0_T05.tif,6972.436551724138,4.372228854248053
304,Z1_C1_T05.tif,16_2,41,0.8808728310354453,29.213203435596427,36979.46926829268,Z1_C0_T05.tif,4263.954634146343,8.672575681775772
305,Z1_C1_T05.tif,16_3,28,0.8522514460843558,21.31370849898476,39860.78285714285,Z1_C0_T05.tif,4622.218571428573,8.623733871767818
306,Z1_C1_T05.tif,16_4,13,0.8496431551682507,10.485281374238571,25884.178461538468,Z1_C0_T05.tif,11505.155384615387,2.2497895592223474
307,Z1_C1_T05.tif,16_5,5,0.0,5.656854249492381,35131.240000000005,Z1_C0_T05.tif,6083.740000000001,5.774612327285519
308,Z1_C1_T05.tif,16_6,16,0.8251044156868004,13.071067811865474,38127.14,Z1_C0_T05.tif,7569.290000000001,5.03708273827532
309,Z1_C1_T05.tif,16_7,5,0.0,5.656854249492381,39978.64,Z1_C0_T05.tif,5584.740000000001,7.158549905635714
310,Z1_C1_T05.tif,16_8,54,0.9504061314514561,35.79898987322333,33290.102962962956,Z1_C0_T05.tif,8494.688148148147,3.9189317350302306
311,Z1_C1_T05.tif,16_9,5,0.0,5.656854249492381,37106.04,Z1_C0_T05.tif,6975.740000000001,5.31929802429563
312,Z1_C1_T05.tif,16_10,14,0.8420753583206845,11.65685424949238,29283.568571428576,Z1_C0_T05.tif,10030.611428571432,2.919420095171523
313,Z1_C1_T05.tif,16_11,29,0.5894532039360659,18.556349186104043,43102.91586206894,Z1_C0_T05.tif,7883.712413793106,5.4673374166537805
314,Z1_C1_T05.tif,16_12,8,0.816496580927726,5.656854249492381,28844.14,Z1_C0_T05.tif,8786.54,3.2827643190607447
315,Z1_C1_T05.tif,16_13,44,0.8690542140534484,31.591883092036785,33510.25363636363,Z1_C0_T05.tif,5784.72181818182,5.7928893885680655
316,Z1_C1_T05.tif,16_14,8,0.816496580927726,5.656854249492381,30266.64,Z1_C0_T05.tif,8074.040000000001,3.7486363703920214
317,Z1_C1_T05.tif,16_15,69,0.9342809700126383,44.2842712474619,24966.089275362312,Z1_C0_T05.tif,4178.395072463767,5.975042771779165
318,Z1_C1_T05.tif,16_16,5,0.0,5.656854249492381,36290.240000000005,Z1_C0_T05.tif,3854.940000000001,9.413957156272211
319,Z1_C1_T05.tif,16_17,5,0.0,5.656854249492381,28703.840000000004,Z1_C0_T05.tif,3026.7400000000007,9.483417802652358
320,Z1_C1_T06.tif,17_1,112,0.8817236894413638,65.94112549695429,33855.665714285715,Z1_C0_T06.tif,4877.653214285715,6.940974322473138
321,Z1_C1_T06.tif,17_2,5,0.0,5.656854249492381,44734.58,Z1_C0_T06.tif,4700.280000000001,9.517428748925594
322,Z1_C1_T06.tif,17_3,8,0.5773502691896258,7.65685424949238,35842.63,Z1_C0_T06.tif,6635.555,5.401602428131482
323,Z1_C1_T06.tif,17_4,10,0.6164414002968978,9.071067811865476,25455.98,Z1_C0_T06.tif,10154.98,2.506748413093871
324,Z1_C1_T06.tif,17_5,5,0.0,5.656854249492381,30852.18,Z1_C0_T06.tif,7938.68,3.886311074385162
325,Z1_C1_T06.tif,17_6,5,0.0,5.656854249492381,33287.38,Z1_C0_T06.tif,6636.68,5.015667472290361
326,Z1_C1_T06.tif,17_7,13,0.9239117924386085,10.899494936611667,40497.687692307685,Z1_C0_T06.tif,6568.295384615384,6.16563131237422
327,Z1_C1_T06.tif,17_8,17,0.8528028654224418,13.899494936611665,40045.556470588235,Z1_C0_T06.tif,8481.856470588235,4.721319749921563
328,Z1_C1_T06.tif,17_9,13,0.9320337272260424,12.899494936611667,36710.68769230769,Z1_C0_T06.tif,8311.75692307692,4.41671815382178
329,Z1_C1_T06.tif,17_10,35,0.8263865043839907,22.727922061357855,36594.6657142857,Z1_C0_T06.tif,8423.051428571429,4.344585335209362
330,Z1_C1_T06.tif,17_11,28,0.7667970940585466,20.14213562373095,42426.37999999998,Z1_C0_T06.tif,7729.822857142856,5.488661355388664
331,Z1_C1_T06.tif,17_12,10,0.6164414002968978,9.071067811865476,28323.18,Z1_C0_T06.tif,9959.48,2.8438412447236203
332,Z1_C1_T06.tif,17_13,12,0.7675786521898157,10.485281374238571,33536.04666666667,Z1_C0_T06.tif,5716.263333333333,5.866777772659179
333,Z1_C1_T06.tif,17_14,8,0.5773502691896258,7.65685424949238,32973.505,Z1_C0_T06.tif,7534.43,4.3763768460255115
334,Z1_C1_T06.tif,17_15,5,0.0,5.656854249492381,29873.98,Z1_C0_T06.tif,9158.08,3.2620352737691745
335,Z1_C1_T06.tif,17_16,109,0.8072622404454443,72.84062043356595,27459.99467889908,Z1_C0_T06.tif,5167.735045871562,5.313738888536192
336,Z1_C1_T06.tif,17_17,30,0.782078356832675,22.14213562373095,35513.71333333333,Z1_C0_T06.tif,6715.046666666665,5.288677070499387
337,Z1_C1_T07.tif,18_1,5,0.0,5.656854249492381,14240.35,Z1_C0_T07.tif,3707.8999999999987,3.8405431645945156
338,Z1_C1_T07.tif,18_2,85,0.9210814241643559,46.2842712474619,27595.514705882335,Z1_C0_T07.tif,7000.511764705881,3.9419281951655614
339,Z1_C1_T07.tif,18_3,73,0.7484239343692515,45.62741699796952,38182.262328767116,Z1_C0_T07.tif,4463.291780821916,8.554731396416983
340,Z1_C1_T07.tif,18_4,17,0.8387081569586763,12.485281374238571,37719.432352941185,Z1_C0_T07.tif,5225.45294117647,7.218404371363251
341,Z1_C1_T07.tif,18_5,22,0.9516295357777304,18.763455967290593,35325.00454545456,Z1_C0_T07.tif,5688.463636363637,6.209937656916472
342,Z1_C1_T07.tif,18_6,8,0.816496580927726,5.656854249492381,34800.3,Z1_C0_T07.tif,5308.9749999999985,6.55499413728639
343,Z1_C1_T07.tif,18_7,5,0.0,5.656854249492381,35065.95,Z1_C0_T07.tif,12027.499999999998,2.915481188942008
344,Z1_C1_T07.tif,18_8,62,0.6547804294618897,41.49137802864845,30424.872580645162,Z1_C0_T07.tif,8521.72903225806,3.5702698907082335
345,Z1_C1_T07.tif,18_9,26,0.9332011691915927,21.14213562373095,34878.165384615386,Z1_C0_T07.tif,6401.984615384615,5.448023930079375
346,Z1_C1_T07.tif,18_10,10,0.6164414002968978,9.071067811865476,34803.55,Z1_C0_T07.tif,8165.1,4.262476883320474
347,Z1_C1_T07.tif,18_11,209,0.8694675673385343,123.88225099390854,35259.54999999999,Z1_C0_T07.tif,7794.7315789473705,4.52351048177615
348,Z1_C1_T07.tif,18_12,46,0.9005048321802946,29.798989873223327,39874.9847826087,Z1_C0_T07.tif,7237.686956521735,5.5093547181780425
349,Z1_C1_T07.tif,18_13,62,0.910946025821592,39.834523779156065,32259.243548387098,Z1_C0_T07.tif,7108.5354838709645,4.538099812764847
350,Z1_C1_T07.tif,18_14,5,0.0,5.656854249492381,27649.75,Z1_C0_T07.tif,9701.499999999998,2.8500489615007996
351,Z1_C1_T07.tif,18_15,39,0.9279724071776088,29.834523779156072,35192.729487179495,Z1_C0_T07.tif,7167.45897435897,4.910070586114097
352,Z1_C1_T07.tif,18_16,17,0.8496445561886686,14.727922061357855,36160.13823529412,Z1_C0_T07.tif,5350.923529411763,6.75773780666779
353,Z1_C1_T07.tif,18_17,234,0.626505222024493,123.53910524340095,28648.396153846144,Z1_C0_T07.tif,4348.219658119657,6.588534712212504
354,Z1_C1_T07.tif,18_18,5,0.0,5.656854249492381,31319.95,Z1_C0_T07.tif,6177.0999999999985,5.070332356607471
356,Z1_C1_T08.tif,19_1,12,0.7675786521898157,10.485281374238571,15347.589999999998,Z1_C0_T08.tif,2452.426666666665,6.258123926233612
357,Z1_C1_T08.tif,19_2,220,0.5993320622688412,122.19595949289332,32981.85363636363,Z1_C0_T08.tif,5979.619090909087,5.5157114750848395
359,Z1_C1_T08.tif,19_4,12,0.5563486402641867,10.485281374238571,31924.92333333333,Z1_C0_T08.tif,9727.676666666664,3.2818651798665184
360,Z1_C1_T08.tif,19_5,5,0.0,5.656854249492381,33348.14,Z1_C0_T08.tif,7429.559999999998,4.48857536650892
361,Z1_C1_T08.tif,19_6,66,0.47657601426940255,39.04163056034262,34540.73393939393,Z1_C0_T08.tif,5654.638787878786,6.108389100544321
362,Z1_C1_T08.tif,19_7,63,0.883690677831972,40.07716446627535,26554.13365079366,Z1_C0_T08.tif,9438.553650793649,2.8133689369409725
363,Z1_C1_T08.tif,19_8,5,0.0,5.656854249492381,28728.74,Z1_C0_T08.tif,8372.759999999998,3.431215035424401
364,Z1_C1_T08.tif,19_9,8,0.5773502691896258,7.65685424949238,31852.214999999997,Z1_C0_T08.tif,7530.134999999998,4.229965996625559
365,Z1_C1_T08.tif,19_10,5,0.0,5.656854249492381,33224.53999999999,Z1_C0_T08.tif,7022.359999999998,4.7312498931982985
366,Z1_C1_T08.tif,19_11,58,0.2897697261238615,40.077164466275356,34055.63310344828,Z1_C0_T08.tif,8011.053103448273,4.251080683610672
367,Z1_C1_T08.tif,19_12,42,0.9426334368499325,30.79898987322333,38315.125714285714,Z1_C0_T08.tif,7434.498095238094,5.153693662094973
368,Z1_C1_T08.tif,19_13,5,0.0,5.656854249492381,40082.14,Z1_C0_T08.tif,6780.359999999998,5.911506173713492
369,Z1_C1_T08.tif,19_14,60,0.8948228870827768,34.62741699796952,30297.82333333334,Z1_C0_T08.tif,8765.49333333333,3.456488092702904
370,Z1_C1_T08.tif,19_15,124,0.8013416839138947,83.08326112068522,34956.69483870968,Z1_C0_T08.tif,7577.671290322577,4.613118397383214
371,Z1_C1_T08.tif,19_16,38,0.8563037428265097,23.556349186104043,31188.129473684214,Z1_C0_T08.tif,7498.628421052632,4.159177881934058
372,Z1_C1_T08.tif,19_17,13,0.9320337272260424,12.899494936611667,24376.186153846156,Z1_C0_T08.tif,6846.221538461536,3.560531311600516
373,Z1_C1_T08.tif,19_18,138,0.8240914326123919,75.80508652763321,32893.57913043477,Z1_C0_T08.tif,5322.8904347826065,6.179646102705886
374,Z1_C1_T08.tif,19_19,5,0.0,5.656854249492381,22403.94,Z1_C0_T08.tif,7542.959999999997,2.9701788157434224
375,Z1_C1_T08.tif,19_20,114,0.8868852357697043,57.35533905932738,24254.43649122807,Z1_C0_T08.tif,4280.9880701754355,5.665616463685711
376,Z1_C1_T09.tif,20_1,43,0.9608941639922683,29.31370849898476,28305.9011627907,Z1_C0_T09.tif,8199.566744186048,3.4521215627473447
377,Z1_C1_T09.tif,20_2,49,0.6972707413086391,27.142135623730947,38196.31122448979,Z1_C0_T09.tif,4720.141020408163,8.092197046516812
378,Z1_C1_T09.tif,20_3,5,0.0,5.656854249492381,32670.85,Z1_C0_T09.tif,7828.789999999999,4.173167245513036
379,Z1_C1_T09.tif,20_4,31,0.6153198685726659,23.14213562373095,41530.959677419356,Z1_C0_T09.tif,5629.815806451612,7.376965979921764
380,Z1_C1_T09.tif,20_5,25,0.6154421666738489,18.14213562373095,37114.17,Z1_C0_T09.tif,6349.59,5.845128583105366
381,Z1_C1_T09.tif,20_6,5,0.0,5.656854249492381,37874.45,Z1_C0_T09.tif,6913.389999999999,5.478419415077118
382,Z1_C1_T09.tif,20_7,10,0.6164414002968978,9.071067811865476,32347.75,Z1_C0_T09.tif,7542.289999999999,4.2888499381487595
383,Z1_C1_T09.tif,20_8,11,0.8193342786072867,9.071067811865476,41043.97727272727,Z1_C0_T09.tif,6542.680909090908,6.273265935328985
384,Z1_C1_T09.tif,20_9,17,0.8661109932306588,14.727922061357857,36348.955882352944,Z1_C0_T09.tif,9092.413529411764,3.997723570839892
385,Z1_C1_T09.tif,20_10,5,0.0,5.656854249492381,42562.45,Z1_C0_T09.tif,8228.59,5.1725082912139255
386,Z1_C1_T09.tif,20_11,29,0.9515878429811154,21.142135623730947,32974.31896551724,Z1_C0_T09.tif,8546.417586206897,3.8582620885193637
387,Z1_C1_T09.tif,20_12,19,0.5281913223057467,14.727922061357855,38812.67105263158,Z1_C0_T09.tif,10157.958421052632,3.8209125735532954
388,Z1_C1_T09.tif,20_13,10,0.8703882797784892,10.071067811865476,31956.05,Z1_C0_T09.tif,8919.39,3.5827618256405427
389,Z1_C1_T09.tif,20_14,15,0.9008986990325527,11.899494936611665,36737.65,Z1_C0_T09.tif,7025.7233333333315,5.2290203096525785
390,Z1_C1_T09.tif,20_15,9,0.8451542547285166,8.485281374238571,33106.805555555555,Z1_C0_T09.tif,7087.3677777777775,4.671241368249707
391,Z1_C1_T09.tif,20_16,49,0.44610533556850135,35.45584412271571,37835.57653061225,Z1_C0_T09.tif,4984.814489795918,7.590167419081078
392,Z1_C1_T09.tif,20_17,14,0.7644707871564383,10.485281374238571,38084.107142857145,Z1_C0_T09.tif,4350.089999999998,8.754786025773527
393,Z1_C1_T09.tif,20_18,56,0.8807060154462938,36.97056274847714,23690.803571428572,Z1_C0_T09.tif,4136.250714285715,5.727603379941565
394,Z1_C1_T09.tif,20_19,20,0.9245776972318199,10.485281374238571,32157.1,Z1_C0_T09.tif,3716.9399999999996,8.651498275463151
395,Z1_C1_T10.tif,21_1,71,0.9230910705967331,46.627416997969526,29327.466478873237,Z1_C0_T10.tif,7506.377183098592,3.9070067708437506
396,Z1_C1_T10.tif,21_2,85,0.8093206125910344,57.35533905932738,38006.661176470596,Z1_C0_T10.tif,6309.780000000002,6.023452668154926
