,label,mean_intensity_YFP_astrin,fname_YFP_astrin,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,YFP_astrin_cyto,CENP_B_ds_red_cyto,YFP_astrin_bg,CENP_B_ds_red_bg
180,33_2,13488.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,12000.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
181,33_3,14633.083333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,10109.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
182,33_4,12108.09090909091,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,12238.09090909091,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
183,33_5,13965.823529411764,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,11265.470588235294,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
184,33_6,12966.814814814816,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,13616.666666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
185,33_7,14526.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,11479.9,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
186,33_8,13234.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,8795.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
187,33_9,16581.555555555555,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,11609.111111111111,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
188,33_10,11252.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,11483.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
189,33_11,11757.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,11827.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
190,33_12,11186.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T00.tif,10854.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
191,34_1,13186.272727272728,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,10715.363636363636,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
192,34_2,10784.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,12477.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
193,34_3,11514.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,9564.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
194,34_4,11666.184210526315,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,13132.447368421053,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
195,34_5,12393.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,12248.91304347826,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
196,34_6,12776.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,10918.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
197,34_7,11782.88,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,12505.52,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
198,34_8,10722.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,7521.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
199,34_9,14432.333333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,10205.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
200,34_10,11242.064516129032,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T01.tif,11493.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
201,35_1,12846.818181818182,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T02.tif,11110.636363636364,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
202,35_2,15031.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T02.tif,10461.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
203,35_3,10485.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T02.tif,13972.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
204,35_4,12427.526315789473,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T02.tif,13069.947368421053,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
205,35_5,11516.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T02.tif,10629.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
206,35_6,11181.972972972973,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T02.tif,14014.72972972973,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
207,35_7,12374.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T02.tif,11274.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
208,36_1,12082.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T03.tif,10528.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
209,36_2,10172.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T03.tif,11084.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
210,36_3,11746.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T03.tif,13148.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
211,36_4,10790.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T03.tif,8771.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
212,36_5,13201.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T03.tif,9835.666666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
213,36_6,11336.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T03.tif,13049.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
214,36_7,10939.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T03.tif,9994.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
215,37_1,11119.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T04.tif,10572.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
216,37_2,13906.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T04.tif,10493.05,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
217,37_3,12090.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T04.tif,9909.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
218,37_4,12989.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T04.tif,8926.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
219,37_5,11289.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T04.tif,11839.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
220,37_6,11573.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T04.tif,12783.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
221,37_7,12360.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T04.tif,10062.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
222,37_8,13718.111111111111,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T04.tif,12250.222222222223,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
223,37_9,10238.95,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T04.tif,10685.55,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
224,37_10,10882.731707317073,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T04.tif,12025.121951219513,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
225,38_1,11260.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T05.tif,9956.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
226,38_2,11511.46,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T05.tif,11335.58,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
227,38_3,10428.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T05.tif,13752.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
228,38_4,12309.74358974359,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T05.tif,11654.179487179486,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
229,38_5,12196.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T05.tif,13315.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
230,38_6,11162.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T05.tif,12911.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
231,38_7,11642.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T05.tif,9875.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
232,38_8,12058.555555555555,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T05.tif,11106.222222222223,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
233,39_1,10835.060606060606,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T06.tif,11464.90909090909,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
234,39_2,15077.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T06.tif,10101.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
235,39_3,12684.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T06.tif,9939.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
236,39_4,12442.66037735849,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T06.tif,11584.396226415094,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
237,39_5,13096.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T06.tif,9964.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
238,39_6,14052.29411764706,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T06.tif,11204.941176470587,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
239,39_7,10297.472222222223,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T06.tif,12779.388888888889,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
240,40_1,14169.962962962964,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T07.tif,12079.703703703704,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
241,40_2,12957.809523809523,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T07.tif,13544.952380952382,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
242,40_3,16583.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T07.tif,10222.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
243,40_4,11581.707317073171,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T07.tif,12680.536585365853,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
244,40_5,14404.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T07.tif,12201.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
245,40_6,10672.46052631579,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T07.tif,13077.013157894737,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
246,41_1,12143.666666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T08.tif,14152.857142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
247,41_2,13530.28,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T08.tif,14538.48,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
248,41_3,16680.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T08.tif,10269.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
249,41_4,10483.441176470587,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T08.tif,14087.54411764706,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
250,42_1,10002.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T09.tif,11746.05,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
251,42_2,17559.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T09.tif,11827.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
252,42_3,10769.383333333333,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C0_T09.tif,12492.35,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z03_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
