,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
390,Z0_C0_T21.tif,21_3,57,0.8412678811539713,26.48528137423857,8139.235614035087,Z0_C1_T21.tif,1541.3936842105263,5.2804391878664365
391,Z0_C0_T21.tif,21_4,30,0.8007943417465327,18.48528137423857,8332.023333333333,Z0_C1_T21.tif,1049.5199999999998,7.938889524099907
392,Z0_C0_T21.tif,21_5,43,0.39781471223220566,21.071067811865476,10071.896976744185,Z0_C1_T21.tif,1638.687441860465,6.146319743140993
393,Z0_C0_T21.tif,21_6,92,0.6859468951656408,35.89949493661166,11127.957391304348,Z0_C1_T21.tif,2154.224347826087,5.165644610104797
394,Z0_C0_T21.tif,21_7,51,0.6558281160538598,23.899494936611667,10325.20568627451,Z0_C1_T21.tif,2561.9984313725486,4.03013739580744
395,Z0_C0_T21.tif,21_8,61,0.7160811345033163,27.899494936611664,9277.514590163933,Z0_C1_T21.tif,2677.395409836067,3.465126800501978
396,Z0_C0_T21.tif,21_9,54,0.559388215472433,24.48528137423857,11529.823333333332,Z0_C1_T21.tif,2136.531111111111,5.396515535566999
397,Z0_C0_T21.tif,21_10,62,0.8932546983628481,34.31370849898476,8598.860967741934,Z0_C1_T21.tif,700.6296774193547,12.273047010247003
398,Z0_C0_T21.tif,21_11,80,0.8679358695093844,35.55634918610405,8411.515,Z0_C1_T21.tif,1674.9949999999997,5.021814990492509
399,Z0_C0_T21.tif,21_12,35,0.7944306336420389,19.899494936611664,7183.218571428571,Z0_C1_T21.tif,1364.52,5.264282364075697
400,Z0_C0_T21.tif,21_13,24,0.5849866175853743,15.071067811865476,7720.281666666667,Z0_C1_T21.tif,1230.795,6.272597521656056
401,Z0_C0_T21.tif,21_14,76,0.8757865819830518,33.31370849898476,9661.213684210526,Z0_C1_T21.tif,941.4726315789474,10.26181044477912
402,Z0_C0_T21.tif,21_15,33,0.6340404069866101,18.48528137423857,9863.050606060604,Z0_C1_T21.tif,1396.010909090909,7.065167286180796
403,Z0_C0_T21.tif,21_16,34,0.4678596948487089,18.48528137423857,9722.931176470585,Z0_C1_T21.tif,862.2729411764706,11.275932146501992
404,Z0_C0_T22.tif,22_1,26,0.5440588203494177,15.65685424949238,9511.857692307693,Z0_C1_T22.tif,2391.1515384615386,3.9779401427763963
405,Z0_C0_T22.tif,22_2,46,0.7757499872690813,23.071067811865476,10749.96304347826,Z0_C1_T22.tif,1577.0595652173918,6.816459746082208
406,Z0_C0_T22.tif,22_3,26,0.5440588203494177,15.65685424949238,10972.973076923074,Z0_C1_T22.tif,1781.8438461538462,6.158212517111702
407,Z0_C0_T22.tif,22_4,73,0.8094105088771283,33.55634918610404,11553.529452054796,Z0_C1_T22.tif,2038.3612328767122,5.668048070041762
408,Z0_C0_T22.tif,22_5,36,0.5439056439097799,19.071067811865476,12025.52222222222,Z0_C1_T22.tif,2279.9122222222227,5.274554917075266
409,Z0_C0_T22.tif,22_6,54,0.7972866033764885,25.899494936611664,10678.031481481486,Z0_C1_T22.tif,2395.6714814814823,4.457218597801313
410,Z0_C0_T22.tif,22_7,46,0.6276108972452131,22.485281374238568,12645.702173913049,Z0_C1_T22.tif,2076.0813043478265,6.091140143418193
411,Z0_C0_T22.tif,22_8,24,0.5849866175853743,15.071067811865476,9186.300000000001,Z0_C1_T22.tif,1143.315,8.034793560829693
413,Z0_C0_T22.tif,22_10,8,0.5773502691896258,7.65685424949238,10060.3,Z0_C1_T22.tif,930.315,10.81386412129225
414,Z0_C0_T22.tif,22_11,48,0.8915348848361285,26.727922061357855,9986.320833333333,Z0_C1_T22.tif,1487.7108333333335,6.712541583741912
415,Z0_C0_T22.tif,22_12,24,0.5849866175853743,15.071067811865476,9354.508333333333,Z0_C1_T22.tif,778.5649999999999,12.01506403875506
416,Z0_C0_T22.tif,22_13,30,0.4509717590117594,17.071067811865476,11197.449999999995,Z0_C1_T22.tif,1134.99,9.865681635961547
417,Z0_C0_T22.tif,22_14,21,0.0,13.65685424949238,11238.097619047616,Z0_C1_T22.tif,924.6423809523809,12.15399364181467
418,Z0_C0_T22.tif,22_15,44,0.6584052983883201,21.65685424949238,13654.618181818187,Z0_C1_T22.tif,1333.667272727273,10.238399382700061
419,Z0_C0_T23.tif,23_1,48,0.8316178821055036,25.31370849898476,8797.6825,Z0_C1_T23.tif,2128.936666666667,4.132430352554718
420,Z0_C0_T23.tif,23_2,64,0.7942467052869727,28.727922061357855,10178.869999999999,Z0_C1_T23.tif,1335.8168750000002,7.619959135491531
421,Z0_C0_T23.tif,23_3,39,0.4153001405434975,19.899494936611667,9209.216153846151,Z0_C1_T23.tif,1384.6482051282046,6.650942903575619
422,Z0_C0_T23.tif,23_4,81,0.8408468831229233,35.3492424049175,10451.789753086417,Z0_C1_T23.tif,1824.4829629629628,5.728631050691039
423,Z0_C0_T23.tif,23_5,46,0.5031602126912892,21.899494936611667,10409.69608695652,Z0_C1_T23.tif,2491.541739130436,4.1780139274686885
424,Z0_C0_T23.tif,23_6,56,0.810506118143077,26.485281374238568,10966.834285714285,Z0_C1_T23.tif,2049.716428571429,5.350415371046099
425,Z0_C0_T23.tif,23_7,47,0.6206225018724058,22.48528137423857,12513.987021276596,Z0_C1_T23.tif,1937.4561702127667,6.458978124858608
426,Z0_C0_T23.tif,23_8,16,0.5773502691896258,11.65685424949238,8715.057499999999,Z0_C1_T23.tif,1425.7075,6.112794875526712
427,Z0_C0_T23.tif,23_9,22,0.6898605623642444,14.48528137423857,8309.779090909089,Z0_C1_T23.tif,598.3836363636365,13.88704266949448
428,Z0_C0_T23.tif,23_10,70,0.9095017306016767,34.970562748477136,9643.355714285713,Z0_C1_T23.tif,1618.4628571428577,5.958342307162702
429,Z0_C0_T23.tif,23_11,8,0.5773502691896258,7.65685424949238,9039.119999999999,Z0_C1_T23.tif,644.395,14.027296921919008
430,Z0_C0_T23.tif,23_12,21,0.0,13.65685424949238,9828.27476190476,Z0_C1_T23.tif,823.0438095238096,11.94137498900712
432,Z0_C0_T23.tif,23_14,30,0.4509717590117593,17.071067811865476,9880.57,Z0_C1_T23.tif,954.5533333333333,10.350987896607839
434,Z0_C0_T23.tif,23_16,57,0.5964264206739129,25.31370849898476,11795.598070175438,Z0_C1_T23.tif,1149.7129824561405,10.259602396570676
435,Z0_C0_T24.tif,24_1,45,0.661792996810013,22.72792206135785,8731.626666666665,Z0_C1_T24.tif,2140.9222222222224,4.078441792996786
436,Z0_C0_T24.tif,24_2,31,0.6933752452815365,17.65685424949238,8893.418064516129,Z0_C1_T24.tif,1625.1129032258063,5.472492432287583
437,Z0_C0_T24.tif,24_3,72,0.8820706571123756,34.97056274847714,10022.937777777779,Z0_C1_T24.tif,1401.6805555555557,7.150657643106985
438,Z0_C0_T24.tif,24_4,61,0.86739691964817,30.727922061357855,8965.881311475414,Z0_C1_T24.tif,1441.7131147540983,6.218908061334139
439,Z0_C0_T24.tif,24_5,84,0.8887468298537802,36.970562748477136,9963.37428571429,Z0_C1_T24.tif,1932.2738095238096,5.156295260333559
440,Z0_C0_T24.tif,24_6,49,0.5564870683598291,23.071067811865476,11180.915102040817,Z0_C1_T24.tif,1948.704081632653,5.737615683892488
441,Z0_C0_T24.tif,24_7,56,0.810506118143077,26.485281374238568,10016.73142857143,Z0_C1_T24.tif,2471.3571428571427,4.053129859244487
442,Z0_C0_T24.tif,24_8,14,0.6292889820590859,11.071067811865474,8053.23142857143,Z0_C1_T24.tif,2066.785714285714,3.8965004320027656
443,Z0_C0_T24.tif,24_9,48,0.5774381018295128,22.48528137423857,11084.597500000002,Z0_C1_T24.tif,2081.125,5.326252627785453
444,Z0_C0_T24.tif,24_10,26,0.5440588203494177,15.65685424949238,8483.39076923077,Z0_C1_T24.tif,1503.3076923076924,5.643149976973852
445,Z0_C0_T24.tif,24_11,24,0.5849866175853743,15.071067811865476,9538.909999999998,Z0_C1_T24.tif,1003.9583333333334,9.501300684789372
446,Z0_C0_T24.tif,24_12,72,0.9143128563071656,34.14213562373095,9227.021111111113,Z0_C1_T24.tif,1534.7222222222222,6.012176651583712
447,Z0_C0_T24.tif,24_13,49,0.9075123686265656,29.31370849898476,8176.6293877551025,Z0_C1_T24.tif,710.0714285714286,11.515220946441147
448,Z0_C0_T24.tif,24_14,26,0.5440588203494177,15.65685424949238,10243.313846153846,Z0_C1_T24.tif,1308.8461538461538,7.8262168674698795
449,Z0_C0_T24.tif,24_15,30,0.4509717590117594,17.071067811865476,8289.460000000001,Z0_C1_T24.tif,790.7,10.483697989123563
450,Z0_C0_T24.tif,24_16,36,0.5439056439097799,19.071067811865476,9642.771111111108,Z0_C1_T24.tif,1633.111111111111,5.904540753844058
451,Z0_C0_T24.tif,24_17,67,0.7817851742400036,29.31370849898476,10310.846567164182,Z0_C1_T24.tif,1328.6791044776119,7.760223316839194
452,Z0_C0_T25.tif,25_1,51,0.8894442709417556,25.65685424949238,7627.217647058821,Z0_C1_T25.tif,1607.4270588235297,4.744985226664752
453,Z0_C0_T25.tif,25_2,36,0.7761987323164664,19.65685424949238,7398.9333333333325,Z0_C1_T25.tif,1058.1966666666667,6.992021016887219
454,Z0_C0_T25.tif,25_3,50,0.7817386871138206,23.899494936611667,8015.399999999999,Z0_C1_T25.tif,2373.88,3.3764975483175217
455,Z0_C0_T25.tif,25_4,73,0.8723996199739076,35.55634918610404,9220.949315068492,Z0_C1_T25.tif,904.1498630136989,10.198474492196858
456,Z0_C0_T25.tif,25_5,74,0.8093047098284785,33.55634918610404,8229.775675675675,Z0_C1_T25.tif,1125.401621621622,7.312745527962867
457,Z0_C0_T25.tif,25_6,78,0.8806077817917769,32.14213562373095,8735.305128205127,Z0_C1_T25.tif,1619.9338461538464,5.3923838611959765
458,Z0_C0_T25.tif,25_7,57,0.5015623734070422,25.31370849898476,10336.801754385966,Z0_C1_T25.tif,1972.4642105263163,5.24055224891902
459,Z0_C0_T25.tif,25_8,36,0.7761987323164664,19.65685424949238,7392.683333333334,Z0_C1_T25.tif,1949.0022222222224,3.793060494771684
460,Z0_C0_T25.tif,25_9,69,0.7709844134204988,29.556349186104043,9212.955072463767,Z0_C1_T25.tif,2198.9973913043477,4.189616190039703
461,Z0_C0_T25.tif,25_10,34,0.5082559240684966,18.48528137423857,7032.158823529412,Z0_C1_T25.tif,1939.1035294117648,3.6264999350821907
462,Z0_C0_T25.tif,25_11,57,0.5345089595184441,25.31370849898476,9734.71403508772,Z0_C1_T25.tif,2161.7273684210527,4.503210801368561
463,Z0_C0_T25.tif,25_12,12,0.0,9.65685424949238,6954.683333333334,Z0_C1_T25.tif,1155.196666666667,6.020345741994869
464,Z0_C0_T25.tif,25_13,8,0.5773502691896258,7.65685424949238,6909.475,Z0_C1_T25.tif,1242.6550000000002,5.560252040992873
465,Z0_C0_T25.tif,25_14,32,0.0,17.65685424949238,8466.068749999999,Z0_C1_T25.tif,1347.2800000000002,6.283822776260315
466,Z0_C0_T25.tif,25_15,205,0.9286551939927548,82.04772721475248,7759.426829268293,Z0_C1_T25.tif,941.5702439024394,8.240943126142678
467,Z0_C0_T25.tif,25_16,122,0.8450270786504234,51.21320343559643,8404.59180327869,Z0_C1_T25.tif,1417.9357377049182,5.927343235513923
469,Z0_C0_T25.tif,25_18,8,0.5773502691896258,7.65685424949238,6432.85,Z0_C1_T25.tif,1222.2800000000002,5.262992113100108
471,Z0_C0_T25.tif,25_20,28,0.1904761904761907,16.48528137423857,7273.0642857142875,Z0_C1_T25.tif,620.5657142857144,11.720054972881886
472,Z0_C0_T26.tif,26_1,57,0.8685801420498932,27.899494936611664,9144.427368421051,Z0_C1_T26.tif,1357.2517543859653,6.737458499405723
473,Z0_C0_T26.tif,26_2,48,0.7410523050801887,23.071067811865476,8151.292499999999,Z0_C1_T26.tif,2177.9666666666667,3.742615819036103
474,Z0_C0_T26.tif,26_3,79,0.8816306371577144,37.55634918610404,8520.4546835443,Z0_C1_T26.tif,977.0563291139243,8.720535786581879
475,Z0_C0_T26.tif,26_4,69,0.8654901740378951,35.55634918610404,9015.842318840576,Z0_C1_T26.tif,1166.3760869565222,7.7297900905753485
476,Z0_C0_T26.tif,26_5,73,0.8577684200677462,31.899494936611664,9885.589589041094,Z0_C1_T26.tif,1179.8376712328768,8.378770936099286
477,Z0_C0_T26.tif,26_6,28,0.8599394154935147,17.65685424949238,8226.622857142858,Z0_C1_T26.tif,2324.5500000000006,3.5390173827806914
478,Z0_C0_T26.tif,26_7,62,0.6750485002181534,28.727922061357855,10790.818709677416,Z0_C1_T26.tif,1662.7274193548392,6.489830253634959
479,Z0_C0_T26.tif,26_8,66,0.8576078786280527,29.31370849898476,9893.434545454544,Z0_C1_T26.tif,1955.3378787878787,5.059705871185558
480,Z0_C0_T26.tif,26_9,50,0.5087876631528438,23.071067811865476,9909.619999999997,Z0_C1_T26.tif,1674.65,5.9174275221688095
481,Z0_C0_T26.tif,26_10,60,0.5272622897335779,27.556349186104043,8163.8799999999965,Z0_C1_T26.tif,1471.85,5.546679349118454
482,Z0_C0_T26.tif,26_11,32,0.0,17.65685424949238,8334.98,Z0_C1_T26.tif,1072.8625000000002,7.768917265726035
483,Z0_C0_T26.tif,26_12,43,0.8047101076800616,23.106601717798213,7410.8288372093,Z0_C1_T26.tif,908.0848837209306,8.160942848033102
484,Z0_C0_T26.tif,26_13,162,0.9214438598069126,76.18376618407358,8476.924444444443,Z0_C1_T26.tif,981.5438271604938,8.63631781880522
486,Z0_C0_T26.tif,26_15,24,0.8111071056538127,15.65685424949238,7894.938333333333,Z0_C1_T26.tif,890.5916666666668,8.86482394662724
487,Z0_C0_T26.tif,26_16,16,0.5773502691896258,11.65685424949238,7126.9175,Z0_C1_T26.tif,1120.6125000000002,6.3598411582951275
489,Z0_C0_T26.tif,26_18,26,0.5440588203494177,15.65685424949238,7221.787692307693,Z0_C1_T26.tif,733.1653846153847,9.850148198276178
490,Z0_C0_T27.tif,27_1,21,0.0,13.65685424949238,9229.546666666669,Z0_C1_T27.tif,1006.1014285714284,9.173574755551016
491,Z0_C0_T27.tif,27_2,21,0.0,13.65685424949238,7765.070476190478,Z0_C1_T27.tif,1009.8157142857142,7.689591641662107
492,Z0_C0_T27.tif,27_3,37,0.8486933480837091,21.071067811865476,8578.474594594596,Z0_C1_T27.tif,1352.0705405405406,6.344694553558597
493,Z0_C0_T27.tif,27_4,8,0.5773502691896258,7.65685424949238,8156.255000000001,Z0_C1_T27.tif,1299.1550000000002,6.278123087699312
494,Z0_C0_T27.tif,27_5,70,0.8667591071420144,32.72792206135785,10365.28,Z0_C1_T27.tif,923.0728571428572,11.22910279485755
495,Z0_C0_T27.tif,27_6,36,0.54390564390978,19.071067811865476,9261.880000000001,Z0_C1_T27.tif,1151.641111111111,8.04233186071664
496,Z0_C0_T27.tif,27_7,8,0.5773502691896258,7.65685424949238,8153.755000000001,Z0_C1_T27.tif,942.2800000000002,8.653218788470518
497,Z0_C0_T27.tif,27_8,66,0.8502916653165131,29.899494936611664,10005.167878787879,Z0_C1_T27.tif,1189.3330303030307,8.412419081843424
498,Z0_C0_T27.tif,27_9,46,0.5031602126912897,21.899494936611667,12762.793043478261,Z0_C1_T27.tif,1685.3995652173915,7.572562202383178
499,Z0_C0_T27.tif,27_10,28,0.1904761904761901,16.48528137423857,7896.522857142859,Z0_C1_T27.tif,2095.387142857143,3.7685269206985965
500,Z0_C0_T27.tif,27_11,59,0.8507771252436573,27.899494936611664,10490.574915254238,Z0_C1_T27.tif,1866.3096610169496,5.621025885671051
501,Z0_C0_T27.tif,27_12,47,0.6206225018724058,22.48528137423857,10412.92255319149,Z0_C1_T27.tif,2092.2959574468086,4.976792368273843
502,Z0_C0_T27.tif,27_13,44,0.747944792030007,23.899494936611664,8984.039090909093,Z0_C1_T27.tif,1157.098181818182,7.764284165404367
503,Z0_C0_T27.tif,27_14,26,0.5440588203494177,15.65685424949238,10359.418461538462,Z0_C1_T27.tif,1360.6453846153845,7.613606439025825
504,Z0_C0_T27.tif,27_15,24,0.5849866175853744,15.071067811865476,9405.463333333333,Z0_C1_T27.tif,1347.7383333333335,6.9787013552333965
505,Z0_C0_T27.tif,27_16,42,0.6616378820958643,21.071067811865476,11219.546666666669,Z0_C1_T27.tif,1301.9109523809525,8.61775273197311
507,Z0_C0_T27.tif,27_18,45,0.8780594044573453,24.485281374238568,10437.924444444447,Z0_C1_T27.tif,1217.0855555555556,8.576163275292435
509,Z0_C0_T27.tif,27_20,8,0.5773502691896258,7.65685424949238,8567.880000000001,Z0_C1_T27.tif,1098.2800000000002,7.801180026951232
510,Z0_C0_T27.tif,27_21,21,0.0,13.65685424949238,8543.070476190478,Z0_C1_T27.tif,964.8157142857142,8.854613735759065
512,Z0_C0_T28.tif,28_2,16,0.5773502691896258,11.65685424949238,10820.447500000002,Z0_C1_T28.tif,1343.0,8.056922933730455
513,Z0_C0_T28.tif,28_3,51,0.9132791005691554,28.72792206135785,11964.755098039215,Z0_C1_T28.tif,935.4362745098039,12.790561392660445
514,Z0_C0_T28.tif,28_4,43,0.8703500565851061,25.31370849898476,12030.637906976744,Z0_C1_T28.tif,1140.9593023255813,10.544318173711433
515,Z0_C0_T28.tif,28_5,52,0.8889203712099317,28.72792206135785,13181.452307692309,Z0_C1_T28.tif,1846.6153846153845,7.13816879113555
516,Z0_C0_T28.tif,28_6,36,0.5439056439097798,19.071067811865476,14496.593333333336,Z0_C1_T28.tif,1843.8333333333333,7.862203742203744
517,Z0_C0_T28.tif,28_7,36,0.8783163881300963,21.899494936611664,14050.621111111113,Z0_C1_T28.tif,1241.75,11.31517705746818
518,Z0_C0_T28.tif,28_8,32,0.0,17.65685424949238,13071.385000000002,Z0_C1_T28.tif,1303.75,10.025990412272293
519,Z0_C0_T28.tif,28_9,26,0.5440588203494177,15.65685424949238,12253.97153846154,Z0_C1_T28.tif,872.8653846153846,14.038787371389544
520,Z0_C0_T28.tif,28_10,16,0.5773502691896258,11.65685424949238,12934.947500000002,Z0_C1_T28.tif,1047.4375,12.349135389939736
521,Z0_C0_T28.tif,28_11,16,0.5773502691896258,11.65685424949238,10418.385,Z0_C1_T28.tif,1123.4375,9.273666759388039
522,Z0_C0_T28.tif,28_12,21,0.0,13.65685424949238,13083.438571428575,Z0_C1_T28.tif,960.6547619047619,13.619292892992133
524,Z0_C0_T28.tif,28_14,21,0.0,13.65685424949238,10971.67666666667,Z0_C1_T28.tif,1364.654761904762,8.039891826818227
525,Z0_C0_T29.tif,29_1,30,0.4509717590117594,17.071067811865476,8396.970000000001,Z0_C1_T29.tif,805.9200000000001,10.419111078022633
526,Z0_C0_T29.tif,29_2,26,0.5440588203494177,15.65685424949238,7693.800769230769,Z0_C1_T29.tif,1435.512307692308,5.359620205276485
528,Z0_C0_T29.tif,29_4,16,0.5773502691896258,11.65685424949238,7882.7575,Z0_C1_T29.tif,976.8825000000002,8.069299531929376
529,Z0_C0_T29.tif,29_5,41,0.1349135817998279,20.48528137423857,8773.97243902439,Z0_C1_T29.tif,635.9053658536587,13.797607175787771
530,Z0_C0_T29.tif,29_6,30,0.4509717590117594,17.071067811865476,8882.236666666668,Z0_C1_T29.tif,938.6866666666667,9.462408471410411
531,Z0_C0_T29.tif,29_7,31,0.6933752452815365,17.65685424949238,10018.58612903226,Z0_C1_T29.tif,886.803870967742,11.297409108170989
532,Z0_C0_T29.tif,29_8,71,0.8788593339323145,31.556349186104043,9830.112253521122,Z0_C1_T29.tif,1131.8552112676064,8.684955598262446
533,Z0_C0_T29.tif,29_9,50,0.7432125300779481,23.65685424949238,9300.03,Z0_C1_T29.tif,1038.68,8.953700851080217
534,Z0_C0_T29.tif,29_10,31,0.6933752452815365,17.65685424949238,8703.876451612905,Z0_C1_T29.tif,1547.8038709677421,5.623371678332172
535,Z0_C0_T29.tif,29_11,48,0.4579913728019072,22.48528137423857,11653.98666666667,Z0_C1_T29.tif,1347.57,8.64814938494228
536,Z0_C0_T29.tif,29_12,62,0.8332257232406639,28.72792206135785,10160.76354838709,Z0_C1_T29.tif,1362.3038709677426,7.458514774071051
538,Z0_C0_T29.tif,29_14,45,0.5596540302118516,21.899494936611667,10356.514444444447,Z0_C1_T29.tif,1694.6977777777786,6.111127647800852
539,Z0_C0_T29.tif,29_15,52,0.7003211091403123,24.485281374238568,8300.935384615384,Z0_C1_T29.tif,1149.2623076923078,7.222837927473208
540,Z0_C0_T29.tif,29_16,22,0.4491186673637602,14.48528137423857,7770.1154545454565,Z0_C1_T29.tif,1579.0472727272727,4.9207617711945995
541,Z0_C0_T29.tif,29_17,19,0.5207037318817046,13.071067811865476,7678.122631578948,Z0_C1_T29.tif,1269.7410526315791,6.046998807879601
542,Z0_C0_T29.tif,29_18,30,0.4509717590117594,17.071067811865476,9170.536666666669,Z0_C1_T29.tif,759.4200000000002,12.075711288439424
543,Z0_C0_T29.tif,29_19,43,0.7792216601791598,22.485281374238568,9186.651395348837,Z0_C1_T29.tif,853.9944186046512,10.75727334419701
544,Z0_C0_T29.tif,29_20,16,0.5773502691896258,11.65685424949238,8055.445,Z0_C1_T29.tif,978.8825000000002,8.229225673152802
545,Z0_C0_T29.tif,29_21,31,0.6933752452815365,17.65685424949238,9197.295806451615,Z0_C1_T29.tif,799.7070967741936,11.500830546022497
547,Z0_C0_T29.tif,29_23,99,0.9407963225008443,50.38477631085023,8197.110404040404,Z0_C1_T29.tif,996.3806060606063,8.22688674807647
548,Z0_C0_T29.tif,29_24,32,0.0,17.65685424949238,8644.7575,Z0_C1_T29.tif,723.3512500000002,11.950981628911263
550,Z0_C0_T30.tif,30_2,19,0.5207037318817047,13.071067811865476,8049.827894736844,Z0_C1_T30.tif,964.0678947368419,8.3498557919867
551,Z0_C0_T30.tif,30_3,76,0.9094847258638532,36.970562748477136,9004.354210526319,Z0_C1_T30.tif,1005.081052631579,8.95883390394281
552,Z0_C0_T30.tif,30_4,16,0.5773502691896258,11.65685424949238,8349.9825,Z0_C1_T30.tif,1376.7849999999999,6.064841278776281
554,Z0_C0_T30.tif,30_6,59,0.8459195299407379,28.142135623730947,9187.093728813561,Z0_C1_T30.tif,1136.045593220339,8.086905828111162
555,Z0_C0_T30.tif,30_7,74,0.923734998994363,37.55634918610405,10109.697027027029,Z0_C1_T30.tif,1461.855945945946,6.9156588616432995
556,Z0_C0_T30.tif,30_8,48,0.4808012809829773,22.48528137423857,12446.107499999998,Z0_C1_T30.tif,1606.0974999999999,7.749285146138388
557,Z0_C0_T30.tif,30_9,62,0.8332257232406639,28.72792206135785,10464.073225806456,Z0_C1_T30.tif,1697.1519354838713,6.165666730847564
558,Z0_C0_T30.tif,30_10,47,0.6096218789512504,22.727922061357855,10623.755106382974,Z0_C1_T30.tif,1728.2291489361705,6.147191252342051
559,Z0_C0_T30.tif,30_11,12,0.0,9.65685424949238,9039.586666666666,Z0_C1_T30.tif,1075.6599999999999,8.40375831272583
560,Z0_C0_T30.tif,30_12,27,0.8759072436940504,19.31370849898476,8338.892222222225,Z0_C1_T30.tif,742.2803703703702,11.234154310266119
561,Z0_C0_T30.tif,30_13,24,0.5849866175853743,15.071067811865476,7978.295000000001,Z0_C1_T30.tif,1038.243333333333,7.684417268912557
562,Z0_C0_T30.tif,30_14,47,0.5265481181921969,22.48528137423857,11334.18063829787,Z0_C1_T30.tif,1322.527021276596,8.570093809771329
563,Z0_C0_T30.tif,30_15,30,0.4509717590117594,17.071067811865476,9376.069999999998,Z0_C1_T30.tif,1393.0766666666673,6.730476666754398
564,Z0_C0_T30.tif,30_16,53,0.32135732903257735,23.899494936611667,11190.745471698116,Z0_C1_T30.tif,1281.5703773584908,8.732056911898919
566,Z0_C0_T30.tif,30_18,12,0.0,9.65685424949238,8251.086666666666,Z0_C1_T30.tif,740.2433333333332,11.14645184241218
568,Z1_C0_T00.tif,31_1,32,0.5344883724417774,17.899494936611667,9584.86375,Z1_C1_T00.tif,1326.7725,7.224195368836782
569,Z1_C0_T00.tif,31_2,31,0.6933752452815365,17.65685424949238,10827.350645161294,Z1_C1_T00.tif,4063.782580645163,2.6643528363769775
570,Z1_C0_T00.tif,31_3,26,0.5440588203494177,15.65685424949238,11219.654615384616,Z1_C1_T00.tif,2083.3830769230767,5.3853056308563225
571,Z1_C0_T00.tif,31_4,67,0.8734786951118103,34.14213562373095,11085.829701492541,Z1_C1_T00.tif,2739.3107462686557,4.046941266737654
572,Z1_C0_T00.tif,31_5,32,0.0,17.65685424949238,9932.67625,Z1_C1_T00.tif,2167.80375,4.581907495085752
573,Z1_C0_T00.tif,31_6,32,0.0,17.65685424949238,10760.0825,Z1_C1_T00.tif,3257.085,3.3035927831174194
574,Z1_C0_T00.tif,31_7,33,0.6340404069866101,18.48528137423857,9984.55787878788,Z1_C1_T00.tif,1722.8539393939393,5.795359461696573
575,Z1_C0_T00.tif,31_8,32,0.0,17.65685424949238,10387.0825,Z1_C1_T00.tif,4044.80375,2.568006544198838
576,Z1_C0_T00.tif,31_9,32,0.0,17.65685424949238,11491.42625,Z1_C1_T00.tif,4234.49125,2.7137678581813107
577,Z1_C0_T00.tif,31_10,59,0.5921657029514168,25.899494936611664,12944.007288135595,Z1_C1_T00.tif,3879.307457627118,3.336679917619405
578,Z1_C0_T00.tif,31_11,72,0.7760458263109744,32.14213562373095,10952.881111111114,Z1_C1_T00.tif,5293.946111111111,2.0689445795685075
579,Z1_C0_T00.tif,31_12,61,0.7335692224416323,27.899494936611664,10895.130655737708,Z1_C1_T00.tif,5297.492786885247,2.056657950098633
580,Z1_C0_T00.tif,31_13,21,0.0,13.65685424949238,9456.008095238092,Z1_C1_T00.tif,3731.793333333335,2.5339045468500636
581,Z1_C0_T00.tif,31_14,77,0.8682689225856485,34.970562748477136,11441.977792207796,Z1_C1_T00.tif,3223.265194805194,3.549809618720907
582,Z1_C0_T00.tif,31_15,64,0.8029946783979476,27.899494936611664,12929.379375000002,Z1_C1_T00.tif,8150.475624999999,1.5863343404575858
583,Z1_C0_T00.tif,31_16,53,0.6815613582901671,24.72792206135785,10762.35490566038,Z1_C1_T00.tif,4410.535471698112,2.4401470013609794
584,Z1_C0_T00.tif,31_17,64,0.8703946679205684,30.14213562373095,11020.863750000002,Z1_C1_T00.tif,3164.3506249999996,3.4828200335732404
585,Z1_C0_T01.tif,32_1,26,0.5440588203494177,15.65685424949238,9203.891538461537,Z1_C1_T01.tif,1307.3407692307692,7.0401625613473735
586,Z1_C0_T01.tif,32_2,37,0.0,19.31370849898476,10799.321891891892,Z1_C1_T01.tif,1686.8937837837839,6.401897971114988
587,Z1_C0_T01.tif,32_3,32,0.0,17.65685424949238,10228.46125,Z1_C1_T01.tif,3572.4225000000006,2.8631723291407996
588,Z1_C0_T01.tif,32_4,63,0.8813880682046916,32.14213562373095,10686.064920634928,Z1_C1_T01.tif,2552.9512698412686,4.1857692494456975
589,Z1_C0_T01.tif,32_5,32,0.0,17.65685424949238,11476.3675,Z1_C1_T01.tif,3085.7350000000006,3.7191682046578847
590,Z1_C0_T01.tif,32_6,62,0.8864658456177595,32.72792206135785,10091.542903225813,Z1_C1_T01.tif,3095.1745161290314,3.2604116022015983
591,Z1_C0_T01.tif,32_7,32,0.0,17.65685424949238,10101.055,Z1_C1_T01.tif,4688.985000000001,2.154209279833482
592,Z1_C0_T01.tif,32_8,65,0.668556256613208,27.899494936611664,12118.16846153846,Z1_C1_T01.tif,4066.356153846154,2.980105038285079
593,Z1_C0_T01.tif,32_9,82,0.8552596064982586,34.72792206135785,10786.259268292682,Z1_C1_T01.tif,5579.110000000001,1.933329736874283
594,Z1_C0_T01.tif,32_10,74,0.7977833942522636,32.14213562373095,10333.484054054055,Z1_C1_T01.tif,5393.907297297297,1.9157696794736927
