,label,mean_intensity_nuf2,fname_nuf2,mean_intensity_astrin,fname_astrin,Nuf2_cyto,PP1_cyto,Nuf2_bg,PP1_bg
68,2_20,5591.736842105263,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,8830.421052631578,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
69,2_21,5419.785714285715,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,7398.642857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
70,3_1,5398.428571428572,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,4094.4285714285716,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
71,3_2,5365.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,6752.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
72,3_3,5460.1,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,8838.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
73,3_4,5495.593406593406,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9182.274725274725,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
74,3_5,5489.969696969697,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9078.878787878788,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
75,3_6,5434.275862068966,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,8889.275862068966,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
76,3_7,5622.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9471.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
77,3_8,5473.790322580645,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9422.516129032258,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
78,3_9,5377.882352941177,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9832.20588235294,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
79,3_10,5275.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9807.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
80,3_11,5411.882352941177,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9453.176470588236,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
81,3_12,5550.218181818182,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9567.745454545455,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
82,3_13,5606.130434782609,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9584.391304347826,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
83,3_14,5305.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9191.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
84,3_15,5725.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9632.638888888889,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
85,3_16,5240.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9808.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
86,3_17,5478.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9243.333333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
87,3_18,5505.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,8987.888888888889,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
88,3_19,5435.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9506.190476190477,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
89,3_20,5449.814814814815,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9420.657407407407,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
90,3_21,5324.3,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9617.1,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
91,3_22,5618.632653061224,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,9260.387755102041,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
92,3_23,5362.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,7087.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
93,3_24,5340.142857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C0_T0.tif,7056.642857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z03_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
94,4_1,5514.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,4069.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
95,4_2,5447.590909090909,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,4201.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
96,4_3,5466.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,9488.291666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
97,4_4,5588.90243902439,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,8993.073170731708,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
98,4_5,5489.238095238095,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,8983.52380952381,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
99,4_6,5553.571428571428,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,8796.035714285714,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
100,4_7,5481.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,9139.566666666668,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
101,4_8,5584.538461538462,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,9649.076923076924,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
102,4_9,5528.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,8958.666666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
103,4_10,5407.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,9630.583333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
104,4_11,5477.291666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,9411.208333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
105,4_12,5316.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,9030.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
106,4_13,5480.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,9795.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
107,4_14,5737.472222222223,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,9868.166666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
108,4_15,5601.022727272727,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,9479.568181818182,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
109,4_16,5808.444444444444,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,9546.805555555555,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
110,4_17,5521.0192307692305,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,9164.692307692309,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
111,4_18,5439.785714285715,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,9246.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
112,4_19,5661.958333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,8903.708333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
113,4_20,5648.557692307692,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,9401.384615384615,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
114,4_21,5652.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,9638.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
115,4_22,5819.309523809524,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C0_T0.tif,9096.833333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z04_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
116,5_1,5443.64,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,3984.32,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
117,5_2,5429.757575757576,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,9204.030303030304,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
118,5_3,5522.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,9020.416666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
119,5_4,5413.818181818182,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,8837.045454545454,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
120,5_5,5443.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,9124.208333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
121,5_6,5545.28125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,9404.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
122,5_7,5494.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,9607.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
123,5_8,5415.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,9105.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
124,5_9,5617.707317073171,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,9470.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
125,5_10,5645.533333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,9206.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
126,5_11,5582.641025641025,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,9636.076923076924,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
127,5_12,5418.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,9469.3125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
128,5_13,5542.867924528302,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,8843.22641509434,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
129,5_14,5382.717391304348,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,9032.108695652174,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
130,5_15,5607.511627906977,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,9339.116279069767,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
131,5_16,5447.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,8675.916666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
132,5_17,5619.871794871795,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,8936.666666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
133,5_18,5488.652173913043,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,8647.304347826086,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
134,5_19,5325.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,8138.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
135,5_20,5371.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C0_T0.tif,7854.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z05_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
