,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,bg_value_mask,fname_red,mean_intensity_red,bg_value_channel,intensity_ratio
164,Z0_C0_T09.tif,9_9,22,0.4491186673637602,14.48528137423857,8701.24818181818,3102.99,Z0_C1_T09.tif,1020.8663636363635,2203.56,8.523395903479486
165,Z0_C0_T09.tif,9_10,19,0.5207037318817047,13.071067811865476,9268.877368421052,3102.99,Z0_C1_T09.tif,1453.4405263157894,2203.56,6.377197553391463
166,Z0_C0_T09.tif,9_11,21,0.0,13.65685424949238,9783.739523809523,3102.99,Z0_C1_T09.tif,1032.1823809523808,2203.56,9.478692626764467
167,Z0_C0_T09.tif,9_12,50,0.5087876631528438,23.071067811865476,15022.23,3102.99,Z0_C1_T09.tif,1972.75,2203.56,7.614867570650108
168,Z0_C0_T09.tif,9_13,44,0.7688285003269291,22.48528137423857,11183.884545454544,3102.99,Z0_C1_T09.tif,1174.0936363636365,2203.56,9.525547366130777
169,Z0_C0_T10.tif,10_1,8,0.5773502691896258,7.65685424949238,10621.78,3102.99,Z0_C1_T10.tif,1791.255,2203.56,5.929797823313822
170,Z0_C0_T10.tif,10_2,48,0.5774381018295128,22.48528137423857,13511.488333333333,3102.99,Z0_C1_T10.tif,1619.5050000000003,2203.56,8.342974139217434
171,Z0_C0_T10.tif,10_3,26,0.5440588203494177,15.65685424949238,9965.376153846153,3102.99,Z0_C1_T10.tif,881.7838461538463,2203.56,11.301382076018976
172,Z0_C0_T10.tif,10_4,21,0.0,13.65685424949238,12815.03,3102.99,Z0_C1_T10.tif,1237.2728571428574,2203.56,10.357480911359197
173,Z0_C0_T10.tif,10_5,21,0.0,13.65685424949238,10800.98238095238,3102.99,Z0_C1_T10.tif,960.4633333333337,2203.56,11.245595751653587
174,Z0_C0_T10.tif,10_6,26,0.5440588203494177,15.65685424949238,12703.72230769231,3102.99,Z0_C1_T10.tif,1520.5530769230768,2203.56,8.35467206011578
175,Z0_C0_T10.tif,10_7,26,0.5440588203494177,15.65685424949238,13756.337692307694,3102.99,Z0_C1_T10.tif,2368.091538461538,2203.56,5.809039671348464
176,Z0_C0_T10.tif,10_8,8,0.5773502691896258,7.65685424949238,11236.03,3102.99,Z0_C1_T10.tif,764.0050000000001,2203.56,14.706749301378917
177,Z0_C0_T10.tif,10_9,20,0.7302967433402214,13.65685424949238,11916.38,3102.99,Z0_C1_T10.tif,1290.9800000000002,2203.56,9.23049156454786
178,Z0_C0_T10.tif,10_10,30,0.4509717590117593,17.071067811865476,11866.096666666672,3102.99,Z0_C1_T10.tif,2675.230000000001,2203.56,4.435542613781495
179,Z0_C0_T10.tif,10_11,8,0.5773502691896258,7.65685424949238,11411.405,3102.99,Z0_C1_T10.tif,1570.63,2203.56,7.26549537446757
180,Z0_C0_T10.tif,10_12,12,0.0,9.65685424949238,11154.696666666669,3102.99,Z0_C1_T10.tif,1677.546666666667,2203.56,6.649410647294461
181,Z0_C0_T10.tif,10_13,30,0.4509717590117594,17.071067811865476,12625.763333333338,3102.99,Z0_C1_T10.tif,2388.0633333333335,2203.56,5.2870303551413365
182,Z0_C0_T10.tif,10_14,26,0.5440588203494177,15.65685424949238,11261.53,3102.99,Z0_C1_T10.tif,1063.7838461538463,2203.56,10.586295365093688
183,Z0_C0_T10.tif,10_15,26,0.5440588203494177,15.65685424949238,10163.914615384616,3102.99,Z0_C1_T10.tif,1598.5146153846154,2203.56,6.358349506200228
184,Z0_C0_T10.tif,10_16,50,0.508787663152844,23.071067811865476,15174.91,3102.99,Z0_C1_T10.tif,1304.83,2203.56,11.629798517814582
185,Z0_C0_T10.tif,10_17,50,0.8986991231332245,26.485281374238568,11374.29,3102.99,Z0_C1_T10.tif,1033.17,2203.56,11.00911757019658
186,Z0_C0_T11.tif,11_1,24,0.5849866175853743,15.071067811865476,8892.573333333334,3102.99,Z0_C1_T11.tif,1406.4533333333331,2203.56,6.3226934890599535
187,Z0_C0_T11.tif,11_2,69,0.812442969018825,30.14213562373095,9805.388550724638,3102.99,Z0_C1_T11.tif,1619.6997101449272,2203.56,6.053831144939375
188,Z0_C0_T11.tif,11_3,24,0.5849866175853743,15.071067811865476,8337.906666666668,3102.99,Z0_C1_T11.tif,667.3283333333333,2203.56,12.494459249195177
189,Z0_C0_T11.tif,11_4,45,0.5188782193416756,21.899494936611667,9424.71222222222,3102.99,Z0_C1_T11.tif,864.0755555555558,2203.56,10.907277912939708
190,Z0_C0_T11.tif,11_5,32,0.0,17.65685424949238,8773.33375,3102.99,Z0_C1_T11.tif,1126.77625,2203.56,7.786225304269593
191,Z0_C0_T11.tif,11_6,34,0.4678596948487089,18.48528137423857,9445.284117647056,3102.99,Z0_C1_T11.tif,1292.1200000000001,2203.56,7.309912483087526
192,Z0_C0_T11.tif,11_7,55,0.8652209717651714,28.142135623730947,8294.580909090908,3102.99,Z0_C1_T11.tif,1090.3018181818184,2203.56,7.607600731073629
193,Z0_C0_T11.tif,11_8,42,0.7258105453850888,21.899494936611664,8392.037619047618,3102.99,Z0_C1_T11.tif,2308.191428571428,2203.56,3.6357632712645365
194,Z0_C0_T11.tif,11_9,32,0.0,17.65685424949238,10514.802499999998,3102.99,Z0_C1_T11.tif,2237.495,2203.56,4.699363573996813
195,Z0_C0_T11.tif,11_10,18,0.7226591383582849,13.071067811865474,8332.489999999998,3102.99,Z0_C1_T11.tif,1096.731111111111,2203.56,7.59756873456271
196,Z0_C0_T11.tif,11_11,12,0.0,9.65685424949238,7456.656666666669,3102.99,Z0_C1_T11.tif,3212.8700000000003,2203.56,2.3208709554593456
197,Z0_C0_T11.tif,11_12,44,0.6584052983883201,21.65685424949238,11569.853636363634,3102.99,Z0_C1_T11.tif,1091.0518181818181,2203.56,10.604311769210193
198,Z0_C0_T11.tif,11_13,57,0.8905993894075211,32.89949493661166,8320.66543859649,3102.99,Z0_C1_T11.tif,1383.71649122807,2203.56,6.013273305149214
199,Z0_C0_T11.tif,11_14,64,0.9045340337332909,34.89949493661166,9369.739999999998,3102.99,Z0_C1_T11.tif,1347.4325,2203.56,6.953773194575609
200,Z0_C0_T11.tif,11_15,36,0.5439056439097799,19.071067811865476,8975.573333333332,3102.99,Z0_C1_T11.tif,1677.647777777778,2203.56,5.350094013907037
201,Z0_C0_T11.tif,11_16,59,0.4020479880384369,25.31370849898476,13696.591694915252,3102.99,Z0_C1_T11.tif,1179.8149152542371,2203.56,11.609102002210056
202,Z0_C0_T11.tif,11_17,32,0.0,17.65685424949238,10512.302499999998,3102.99,Z0_C1_T11.tif,1485.46375,2203.56,7.076781577470334
203,Z0_C0_T11.tif,11_18,26,0.5440588203494177,15.65685424949238,9804.413076923076,3102.99,Z0_C1_T11.tif,751.4661538461537,2203.56,13.047045468038892
204,Z0_C0_T12.tif,12_1,39,0.6877303054053769,20.48528137423857,11494.888717948717,3102.99,Z0_C1_T12.tif,1300.7894871794874,2203.56,8.836855487564847
205,Z0_C0_T12.tif,12_2,41,0.6915587314774513,21.071067811865476,10578.793658536584,3102.99,Z0_C1_T12.tif,1234.3660975609757,2203.56,8.570223760551727
206,Z0_C0_T12.tif,12_3,12,0.0,9.65685424949238,9050.023333333334,3102.99,Z0_C1_T12.tif,980.4433333333336,2203.56,9.230541965709389
207,Z0_C0_T12.tif,12_4,40,0.80923868953305,22.485281374238568,9736.814999999999,3102.99,Z0_C1_T12.tif,1175.7350000000001,2203.56,8.28147073957992
208,Z0_C0_T12.tif,12_5,26,0.5440588203494177,15.65685424949238,9883.747692307692,3102.99,Z0_C1_T12.tif,2200.686923076923,2203.56,4.49121026197065
209,Z0_C0_T12.tif,12_6,48,0.9042007387265774,27.31370849898476,10689.794166666667,3102.99,Z0_C1_T12.tif,1197.0058333333336,2203.56,8.930444504934881
210,Z0_C0_T12.tif,12_7,40,0.6297235299224027,20.48528137423857,12470.84,3102.99,Z0_C1_T12.tif,1384.5100000000002,2203.56,9.007403341254305
211,Z0_C0_T12.tif,12_8,24,0.5849866175853744,15.071067811865476,10013.481666666667,3102.99,Z0_C1_T12.tif,1585.5266666666666,2203.56,6.315555504164757
212,Z0_C0_T12.tif,12_9,12,0.0,9.65685424949238,8822.19,3102.99,Z0_C1_T12.tif,1171.8600000000004,2203.56,7.528365163074086
213,Z0_C0_T12.tif,12_10,58,0.8717758550274485,30.727922061357855,10100.50896551724,3102.99,Z0_C1_T12.tif,1269.2306896551727,2203.56,7.957977259643294
214,Z0_C0_T12.tif,12_11,21,0.0,13.65685424949238,9366.892380952382,3102.99,Z0_C1_T12.tif,1598.8957142857146,2203.56,5.858351046451404
215,Z0_C0_T12.tif,12_12,8,0.5773502691896258,7.65685424949238,9434.565,3102.99,Z0_C1_T12.tif,472.2350000000001,2203.56,19.978538227789127
216,Z0_C0_T12.tif,12_13,60,0.6435605526662243,25.899494936611667,13453.92333333333,3102.99,Z0_C1_T12.tif,1235.4600000000003,2203.56,10.889808924071462
217,Z0_C0_T12.tif,12_14,31,0.6933752452815365,17.65685424949238,11297.810967741938,3102.99,Z0_C1_T12.tif,1435.5132258064518,2203.56,7.870224226875361
218,Z0_C0_T12.tif,12_15,21,0.0,13.65685424949238,9889.130476190478,3102.99,Z0_C1_T12.tif,1026.419523809524,2203.56,9.634589216977556
219,Z0_C0_T13.tif,13_1,44,0.8081732336354275,23.31370849898476,9194.525454545452,3102.99,Z0_C1_T13.tif,1703.7545454545457,2203.56,5.396625634294311
220,Z0_C0_T13.tif,13_2,34,0.4678596948487089,18.48528137423857,9969.39176470588,3102.99,Z0_C1_T13.tif,995.594117647059,2203.56,10.01351011220022
221,Z0_C0_T13.tif,13_3,16,0.5773502691896258,11.65685424949238,8576.605,3102.99,Z0_C1_T13.tif,2646.425,2203.56,3.2408267757446363
222,Z0_C0_T13.tif,13_4,34,0.7196103766563453,16.48528137423857,9136.39176470588,3102.99,Z0_C1_T13.tif,1529.623529411765,2203.56,5.972967589103045
223,Z0_C0_T13.tif,13_5,8,0.5773502691896258,7.65685424949238,8212.855,3102.99,Z0_C1_T13.tif,1141.3000000000002,2203.56,7.196052746867606
224,Z0_C0_T13.tif,13_6,26,0.5440588203494177,15.65685424949238,8774.287692307693,3102.99,Z0_C1_T13.tif,1510.8384615384618,2203.56,5.807561771609243
225,Z0_C0_T13.tif,13_7,50,0.8571254413573313,25.899494936611664,8793.679999999998,3102.99,Z0_C1_T13.tif,1427.44,2203.56,6.160455080423694
226,Z0_C0_T13.tif,13_8,16,0.5773502691896258,11.65685424949238,8695.355,3102.99,Z0_C1_T13.tif,2998.1125,2203.56,2.900276423916714
227,Z0_C0_T13.tif,13_9,12,0.0,9.65685424949238,7966.146666666665,3102.99,Z0_C1_T13.tif,1151.3,2203.56,6.9192622832160735
228,Z0_C0_T13.tif,13_10,59,0.8788183382212694,30.14213562373095,10601.903728813557,3102.99,Z0_C1_T13.tif,1014.8169491525427,2203.56,10.447109439458057
229,Z0_C0_T13.tif,13_11,8,0.5773502691896258,7.65685424949238,8747.23,3102.99,Z0_C1_T13.tif,1005.4250000000002,2203.56,8.700032324638832
230,Z0_C0_T13.tif,13_12,24,0.5849866175853743,15.071067811865476,9040.438333333334,3102.99,Z0_C1_T13.tif,1603.8833333333334,2203.56,5.636593476250351
231,Z0_C0_T13.tif,13_13,8,0.5773502691896258,7.65685424949238,8565.355,3102.99,Z0_C1_T13.tif,2406.925,2203.56,3.55862978696885
232,Z0_C0_T13.tif,13_14,76,0.7045715287637402,30.727922061357855,10674.493157894734,3102.99,Z0_C1_T13.tif,1698.7605263157893,2203.56,6.2836950779902985
233,Z0_C0_T13.tif,13_15,58,0.8519752030041965,27.899494936611664,10445.393793103445,3102.99,Z0_C1_T13.tif,1310.231034482759,2203.56,7.972177057481303
234,Z0_C0_T14.tif,14_1,32,0.0,17.65685424949238,11397.55,3102.99,Z0_C1_T14.tif,1235.01125,2203.56,9.22870135798358
235,Z0_C0_T14.tif,14_2,12,0.0,9.65685424949238,9901.383333333333,3102.99,Z0_C1_T14.tif,818.2299999999999,2203.56,12.100978127584339
236,Z0_C0_T14.tif,14_3,21,0.0,13.65685424949238,9953.335714285711,3102.99,Z0_C1_T14.tif,1124.1942857142856,2203.56,8.853750495593033
237,Z0_C0_T14.tif,14_4,21,0.0,13.65685424949238,10098.669047619045,3102.99,Z0_C1_T14.tif,1296.0038095238094,2203.56,7.792160002469127
238,Z0_C0_T14.tif,14_5,16,0.0,11.313708498984761,9923.7375,3102.99,Z0_C1_T14.tif,3830.0424999999996,2203.56,2.591025425958067
239,Z0_C0_T14.tif,14_6,45,0.7878782997770234,23.899494936611664,9693.027777777777,3102.99,Z0_C1_T14.tif,1374.8355555555559,2203.56,7.0503179370138795
240,Z0_C0_T14.tif,14_7,60,0.9163989601153801,30.142135623730947,10475.833333333338,3102.99,Z0_C1_T14.tif,1003.3633333333333,2203.56,10.440717719403743
241,Z0_C0_T14.tif,14_8,25,0.5902043986853099,12.485281374238571,9275.73,3102.99,Z0_C1_T14.tif,1205.04,2203.56,7.6974457279426405
242,Z0_C0_T14.tif,14_9,8,0.5773502691896258,7.65685424949238,9162.05,3102.99,Z0_C1_T14.tif,1773.105,2203.56,5.167234878927079
243,Z0_C0_T14.tif,14_10,19,0.5207037318817048,13.071067811865476,9946.839473684207,3102.99,Z0_C1_T14.tif,1211.7957894736842,2203.56,8.208346290759428
244,Z0_C0_T14.tif,14_11,60,0.8308241885318713,27.31370849898476,11751.383333333337,3102.99,Z0_C1_T14.tif,1077.93,2203.56,10.901805621267927
245,Z0_C0_T14.tif,14_12,34,0.5082559240684966,18.48528137423857,11574.197058823527,3102.99,Z0_C1_T14.tif,1270.6858823529415,2203.56,9.108621744810348
246,Z1_C0_T00.tif,15_1,56,0.888341494529134,30.727922061357855,11164.973571428573,3102.99,Z1_C1_T00.tif,2231.1964285714284,2203.56,5.004029868664315
247,Z1_C0_T00.tif,15_2,64,0.7268746755846637,28.72792206135785,12692.966874999998,3102.99,Z1_C1_T00.tif,2998.71875,2203.56,4.23279671526381
248,Z1_C0_T00.tif,15_3,21,0.0,13.65685424949238,10082.181904761908,3102.99,Z1_C1_T00.tif,3166.5833333333335,2203.56,3.1839307049433643
249,Z1_C0_T00.tif,15_4,58,0.7324760902678987,25.899494936611667,12624.264827586208,3102.99,Z1_C1_T00.tif,2113.3189655172414,2203.56,5.973667502906443
250,Z1_C0_T00.tif,15_5,38,0.511237358145545,19.65685424949238,13636.841052631575,3102.99,Z1_C1_T00.tif,1788.8552631578948,2203.56,7.623222142946457
251,Z1_C0_T00.tif,15_6,57,0.8564014462296795,27.071067811865476,12322.22701754386,3102.99,Z1_C1_T00.tif,3274.5131578947367,2203.56,3.7630714623440746
252,Z1_C0_T00.tif,15_7,77,0.8361984239138295,33.31370849898476,13608.238181818184,3102.99,Z1_C1_T00.tif,2814.6785714285716,2203.56,4.834739682162504
253,Z1_C0_T00.tif,15_8,57,0.8905993894075211,32.89949493661166,11249.121754385966,3102.99,Z1_C1_T00.tif,2185.0394736842104,2203.56,5.148246468709667
254,Z1_C0_T00.tif,15_9,64,0.8952691739450489,32.72792206135785,11448.873124999998,3102.99,Z1_C1_T00.tif,2759.8125,2203.56,4.148424258894399
255,Z1_C0_T00.tif,15_10,72,0.8712541758313896,36.14213562373095,11063.878333333334,3102.99,Z1_C1_T00.tif,3044.2083333333335,2203.56,3.6344024855942294
256,Z1_C0_T00.tif,15_11,8,0.5773502691896258,7.65685424949238,10791.67,3102.99,Z1_C1_T00.tif,2873.0,2203.56,3.7562373825269755
257,Z1_C0_T00.tif,15_12,69,0.8704845768417339,34.14213562373095,13689.99971014493,3102.99,Z1_C1_T00.tif,3017.307971014493,2203.56,4.537156909953085
258,Z1_C0_T01.tif,16_1,19,0.5207037318817048,13.071067811865476,8835.324736842105,3102.99,Z1_C1_T01.tif,7259.655263157893,2203.56,1.2170446690052343
259,Z1_C0_T01.tif,16_2,34,0.6277433712160546,18.48528137423857,10245.07705882353,3102.99,Z1_C1_T01.tif,1598.3147058823533,2203.56,6.40992479210639
260,Z1_C0_T01.tif,16_3,41,0.5511782546095505,20.48528137423857,11911.990975609755,3102.99,Z1_C1_T01.tif,3092.8182926829268,2203.56,3.851500427228934
261,Z1_C0_T01.tif,16_4,90,0.7754345046846911,35.21320343559643,11908.618888888886,3102.99,Z1_C1_T01.tif,2500.0722222222216,2203.56,4.763309948823701
262,Z1_C0_T01.tif,16_5,50,0.5087876631528436,23.071067811865476,10236.63,3102.99,Z1_C1_T01.tif,2216.79,2203.56,4.617771642780777
263,Z1_C0_T01.tif,16_6,87,0.9125425116303647,38.142135623730944,10911.521954022992,3102.99,Z1_C1_T01.tif,2036.8948275862056,2203.56,5.356939301060302
264,Z1_C0_T01.tif,16_7,19,0.5207037318817048,13.071067811865476,8893.429999999998,3102.99,Z1_C1_T01.tif,2368.865789473685,2203.56,3.7542988038912677
265,Z1_C0_T01.tif,16_8,21,0.0,13.65685424949238,8963.715714285712,3102.99,Z1_C1_T01.tif,2270.3119047619057,2203.56,3.9482309437239036
266,Z1_C0_T01.tif,16_9,48,0.5774381018295128,22.48528137423857,11017.20083333333,3102.99,Z1_C1_T01.tif,3126.1541666666667,2203.56,3.524202661150481
267,Z1_C0_T01.tif,16_10,88,0.8193695168572512,33.89949493661166,12506.645909090907,3102.99,Z1_C1_T01.tif,2883.6068181818177,2203.56,4.337153675124351
268,Z1_C0_T01.tif,16_11,72,0.8555332859481198,34.97056274847714,10025.527222222221,3102.99,Z1_C1_T01.tif,2432.522222222222,2203.56,4.121453498198029
269,Z1_C0_T01.tif,16_12,69,0.8686138706161143,33.55634918610404,9786.444492753628,3102.99,Z1_C1_T01.tif,2451.7963768115933,2203.56,3.9915404824442566
270,Z1_C0_T01.tif,16_13,63,0.3287502786270357,26.727922061357855,10205.874444444451,3102.99,Z1_C1_T01.tif,2829.7563492063477,2203.56,3.6066265730994327
271,Z1_C0_T01.tif,16_14,85,0.8250083015432517,36.97056274847714,10181.26529411765,3102.99,Z1_C1_T01.tif,2844.926470588234,2203.56,3.578744617611333
272,Z1_C0_T01.tif,16_15,81,0.8782552132584763,37.55634918610404,10731.973209876543,3102.99,Z1_C1_T01.tif,2545.7598765432094,2203.56,4.215626661713705
273,Z1_C0_T02.tif,17_1,16,0.0,11.313708498984761,10849.057499999999,3102.99,Z1_C1_T02.tif,1546.065,2203.56,7.017206585751568
274,Z1_C0_T02.tif,17_2,37,0.8287222979557416,17.899494936611664,11675.038918918917,3102.99,Z1_C1_T02.tif,2531.561621621622,2203.56,4.611793297545857
275,Z1_C0_T02.tif,17_3,36,0.5439056439097799,19.071067811865476,11044.869999999999,3102.99,Z1_C1_T02.tif,2472.0511111111114,2203.56,4.467897103889437
276,Z1_C0_T02.tif,17_4,30,0.4509717590117593,17.071067811865476,13800.486666666666,3102.99,Z1_C1_T02.tif,3223.0733333333337,2203.56,4.281778675012048
277,Z1_C0_T02.tif,17_5,21,0.0,13.65685424949238,11355.358095238093,3102.99,Z1_C1_T02.tif,2048.082857142858,2203.56,5.544384132524397
278,Z1_C0_T02.tif,17_6,26,0.5440588203494177,15.65685424949238,11443.850769230768,3102.99,Z1_C1_T02.tif,1300.4015384615386,2203.56,8.80024394831892
279,Z1_C0_T02.tif,17_7,12,0.0,9.65685424949238,10547.286666666665,3102.99,Z1_C1_T02.tif,1502.1899999999998,2203.56,7.021273385301903
280,Z1_C0_T02.tif,17_8,55,0.5303608232371214,24.72792206135785,11095.283636363634,3102.99,Z1_C1_T02.tif,2072.7581818181825,2203.56,5.352907895233138
281,Z1_C0_T02.tif,17_9,26,0.5440588203494177,15.65685424949238,11287.619999999999,3102.99,Z1_C1_T02.tif,2316.286153846154,2203.56,4.873154373114521
282,Z1_C0_T02.tif,17_10,21,0.0,13.65685424949238,10740.167619047617,3102.99,Z1_C1_T02.tif,1353.7971428571425,2203.56,7.9333655531144505
283,Z1_C0_T02.tif,17_11,26,0.5440588203494177,15.65685424949238,10819.773846153847,3102.99,Z1_C1_T02.tif,2564.709230769231,2203.56,4.218713652349853
284,Z1_C0_T02.tif,17_12,89,0.7804333662496771,34.14213562373095,14304.670561797751,3102.99,Z1_C1_T02.tif,2801.0411235955053,2203.56,5.1069120125718905
285,Z1_C0_T02.tif,17_13,72,0.8412631128473401,32.72792206135785,11415.43944444444,3102.99,Z1_C1_T02.tif,2384.2594444444444,2203.56,4.787834424245869
286,Z1_C0_T02.tif,17_14,8,0.5773502691896258,7.65685424949238,10476.119999999999,3102.99,Z1_C1_T02.tif,1964.815,2203.56,5.331860760427826
287,Z1_C0_T02.tif,17_15,21,0.0,13.65685424949238,11057.786666666665,3102.99,Z1_C1_T02.tif,3344.4161904761913,2203.56,3.3063428822512106
288,Z1_C0_T02.tif,17_16,68,0.8920176336964424,36.55634918610404,11661.046470588233,3102.99,Z1_C1_T02.tif,2900.4105882352937,2203.56,4.020481278715509
289,Z1_C0_T02.tif,17_17,12,0.0,9.65685424949238,10704.869999999997,3102.99,Z1_C1_T02.tif,3325.4400000000005,2203.56,3.219083790415703
290,Z1_C0_T02.tif,17_18,37,0.9131611193188203,24.899494936611664,10333.525405405404,3102.99,Z1_C1_T02.tif,2283.048108108109,2203.56,4.526196959541284
291,Z1_C0_T02.tif,17_19,71,0.8627816288458142,31.556349186104043,12281.260845070421,3102.99,Z1_C1_T02.tif,2669.8695774647886,2203.56,4.599947858401481
292,Z1_C0_T03.tif,18_1,16,0.5773502691896258,11.65685424949238,10013.475,3102.99,Z1_C1_T03.tif,2902.8725,2203.56,3.4495056190032463
293,Z1_C0_T03.tif,18_2,75,0.8593044948932791,31.798989873223327,11621.506666666668,3102.99,Z1_C1_T03.tif,2854.64,2203.56,4.071093611336865
294,Z1_C0_T03.tif,18_3,51,0.8941123276758408,29.31370849898476,9956.65882352941,3102.99,Z1_C1_T03.tif,2782.7560784313723,2203.56,3.577984754287891
295,Z1_C0_T03.tif,18_4,51,0.8290043172661913,25.071067811865476,10977.247058823528,3102.99,Z1_C1_T03.tif,1195.3835294117644,2203.56,9.183033552608272
296,Z1_C0_T03.tif,18_5,24,0.5849866175853743,15.071067811865476,10477.35,3102.99,Z1_C1_T03.tif,1080.5183333333332,2203.56,9.69659623236379
297,Z1_C0_T03.tif,18_6,74,0.9166220675999365,35.55634918610405,10806.167567567569,3102.99,Z1_C1_T03.tif,1571.4789189189185,2203.56,6.8764317723088215
298,Z1_C0_T03.tif,18_7,36,0.54390564390978,19.071067811865476,12500.711111111108,3102.99,Z1_C1_T03.tif,2064.6988888888886,2203.56,6.054495974392822
299,Z1_C0_T03.tif,18_8,30,0.4509717590117594,17.071067811865476,10580.23333333333,3102.99,Z1_C1_T03.tif,1252.9599999999998,2203.56,8.444190822798278
300,Z1_C0_T03.tif,18_9,32,0.0,17.65685424949238,11038.474999999999,3102.99,Z1_C1_T03.tif,2611.1849999999995,2203.56,4.227381437929522
301,Z1_C0_T03.tif,18_10,79,0.7582829034145036,31.899494936611664,14313.043037974694,3102.99,Z1_C1_T03.tif,2513.1422784810125,2203.56,5.6952776452536344
302,Z1_C0_T03.tif,18_11,42,0.6616378820958643,21.071067811865476,12027.695238095237,3102.99,Z1_C1_T03.tif,1640.3219047619045,2203.56,7.3325212588934345
303,Z1_C0_T03.tif,18_12,30,0.4509717590117594,17.071067811865476,10040.399999999998,3102.99,Z1_C1_T03.tif,1110.5933333333335,2203.56,9.040572906974647
304,Z1_C0_T03.tif,18_13,71,0.8592212071247598,37.384776310850235,10779.797183098592,3102.99,Z1_C1_T03.tif,2021.7290140845064,2203.56,5.331969372749976
305,Z1_C0_T03.tif,18_14,36,0.54390564390978,19.071067811865476,10694.211111111108,3102.99,Z1_C1_T03.tif,2557.1711111111103,2203.56,4.182047523000677
306,Z1_C0_T03.tif,18_15,8,0.5773502691896258,7.65685424949238,10257.975,3102.99,Z1_C1_T03.tif,3439.6849999999995,2203.56,2.982242560001861
307,Z1_C0_T03.tif,18_16,66,0.8147994460267028,28.727922061357855,11998.130303030304,3102.99,Z1_C1_T03.tif,2169.590303030303,2203.56,5.530136397767042
308,Z1_C0_T04.tif,19_1,39,0.8158719388798695,18.485281374238568,9479.630512820511,3102.99,Z1_C1_T04.tif,2449.827692307693,2203.56,3.8695090853066785
309,Z1_C0_T04.tif,19_2,72,0.858952983222595,31.556349186104043,11364.907222222222,3102.99,Z1_C1_T04.tif,2643.4644444444443,2203.56,4.299247242045161
310,Z1_C0_T04.tif,19_3,30,0.4509717590117594,17.071067811865476,9337.076666666666,3102.99,Z1_C1_T04.tif,1376.086666666666,2203.56,6.785238817322556
311,Z1_C0_T04.tif,19_4,8,0.5773502691896258,7.65685424949238,8983.935,3102.99,Z1_C1_T04.tif,2209.895,2203.56,4.065322108063958
312,Z1_C0_T04.tif,19_5,21,0.0,13.65685424949238,9228.952857142856,3102.99,Z1_C1_T04.tif,1560.1390476190477,2203.56,5.915468157294892
313,Z1_C0_T04.tif,19_6,21,0.0,13.65685424949238,10250.381428571429,3102.99,Z1_C1_T04.tif,1426.8533333333335,2203.56,7.18390684529928
314,Z1_C0_T04.tif,19_7,124,0.9498950250318329,53.21320343559643,10735.035806451615,3102.99,Z1_C1_T04.tif,1204.5764516129032,2203.56,8.911875864813414
315,Z1_C0_T04.tif,19_8,36,0.54390564390978,19.071067811865476,11457.726666666667,3102.99,Z1_C1_T04.tif,1882.2977777777778,2203.56,6.087095677387213
316,Z1_C0_T04.tif,19_9,21,0.0,13.65685424949238,9354.000476190475,3102.99,Z1_C1_T04.tif,1379.6628571428573,2203.56,6.779917592013506
317,Z1_C0_T04.tif,19_10,32,0.0,17.65685424949238,11004.528750000001,3102.99,Z1_C1_T04.tif,2063.52,2203.56,5.332891733542685
318,Z1_C0_T04.tif,19_11,90,0.8248577061366265,35.31370849898475,12307.998888888891,3102.99,Z1_C1_T04.tif,2516.5977777777775,2203.56,4.890729459261138
319,Z1_C0_T04.tif,19_12,30,0.4509717590117594,17.071067811865476,11076.176666666666,3102.99,Z1_C1_T04.tif,1589.0533333333326,2203.56,6.970298878158068
320,Z1_C0_T04.tif,19_13,19,0.5207037318817047,13.071067811865476,11276.757368421053,3102.99,Z1_C1_T04.tif,1629.8884210526317,2203.56,6.918729664413579
321,Z1_C0_T04.tif,19_14,64,0.8616041527704433,32.384776310850235,10466.075625,3102.99,Z1_C1_T04.tif,1958.9575000000004,2203.56,5.3426762066047875
322,Z1_C0_T04.tif,19_15,16,0.5773502691896258,11.65685424949238,9356.8725,3102.99,Z1_C1_T04.tif,1636.145,2203.56,5.718852852283875
323,Z1_C0_T04.tif,19_16,46,0.5031602126912894,21.899494936611667,11087.657826086957,3102.99,Z1_C1_T04.tif,2781.0634782608704,2203.56,3.986840973878306
324,Z1_C0_T04.tif,19_17,12,0.0,9.65685424949238,9858.393333333332,3102.99,Z1_C1_T04.tif,2428.6033333333335,2203.56,4.059285103509423
325,Z1_C0_T04.tif,19_18,21,0.0,13.65685424949238,9659.571904761904,3102.99,Z1_C1_T04.tif,1736.567619047619,2203.56,5.5624507786569675
326,Z1_C0_T04.tif,19_19,56,0.10141851056742227,24.48528137423857,14479.79214285714,3102.99,Z1_C1_T04.tif,1781.4307142857144,2203.56,8.128181481738393
327,Z1_C0_T05.tif,20_1,61,0.9142242500443379,32.72792206135785,9272.024918032781,3102.99,Z1_C1_T05.tif,1906.7675409836056,2203.56,4.862692865670353
328,Z1_C0_T05.tif,20_2,63,0.8304503366257211,28.727922061357855,10091.589841269835,3102.99,Z1_C1_T05.tif,2140.0485714285705,2203.56,4.7155891581158285
329,Z1_C0_T05.tif,20_3,32,0.0,17.65685424949238,10065.47625,3102.99,Z1_C1_T05.tif,1469.0575,2203.56,6.851655738458161
