,label,area,mean_intensity_nuf2_GFP,fname_nuf2_GFP,nuf2_GFP_cyto,nuf2_GFP_bg,mean_intensity_mKate2_astrin,fname_mKate2_astrin,mKate2_astrin_cyto,mKate2_astrin_bg
433,17_11,12,6614.25,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T17.tif,4325.561035796839,3242.235,3720.6666666666665,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T17.tif,3066.4704918032785,2511.515
434,17_12,34,7030.882352941177,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T17.tif,4325.561035796839,3242.235,4952.176470588235,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T17.tif,3066.4704918032785,2511.515
435,17_13,61,6695.180327868852,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T17.tif,4325.561035796839,3242.235,4947.081967213115,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T17.tif,3066.4704918032785,2511.515
436,17_14,8,6672.375,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T17.tif,4325.561035796839,3242.235,4543.125,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T17.tif,3066.4704918032785,2511.515
437,17_15,14,6500.928571428572,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T17.tif,4325.561035796839,3242.235,4473.5,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T17.tif,3066.4704918032785,2511.515
438,17_16,11,6374.363636363636,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T17.tif,4325.561035796839,3242.235,3561.2727272727275,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T17.tif,3066.4704918032785,2511.515
439,17_17,27,6550.148148148148,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T17.tif,4325.561035796839,3242.235,4832.7037037037035,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T17.tif,3066.4704918032785,2511.515
440,17_18,8,6767.75,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T17.tif,4325.561035796839,3242.235,3822.625,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T17.tif,3066.4704918032785,2511.515
441,17_19,5,6695.0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T17.tif,4325.561035796839,3242.235,4042.4,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T17.tif,3066.4704918032785,2511.515
442,17_20,16,6907.125,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T17.tif,4325.561035796839,3242.235,3590.0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T17.tif,3066.4704918032785,2511.515
443,17_21,55,6796.272727272727,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T17.tif,4325.561035796839,3242.235,4205.490909090909,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T17.tif,3066.4704918032785,2511.515
444,17_22,26,6584.692307692308,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T17.tif,4325.561035796839,3242.235,4459.384615384615,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T17.tif,3066.4704918032785,2511.515
445,17_23,56,7018.482142857143,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T17.tif,4325.561035796839,3242.235,4087.3214285714284,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T17.tif,3066.4704918032785,2511.515
446,17_24,20,6684.05,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T17.tif,4325.561035796839,3242.235,3993.6,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T17.tif,3066.4704918032785,2511.515
447,17_25,45,6825.933333333333,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T17.tif,4325.561035796839,3242.235,3883.822222222222,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T17.tif,3066.4704918032785,2511.515
448,17_26,55,6984.018181818182,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T17.tif,4325.561035796839,3242.235,4119.509090909091,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T17.tif,3066.4704918032785,2511.515
449,18_1,32,7166.625,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,4386.125,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
450,18_2,19,7233.789473684211,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,3291.315789473684,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
451,18_3,8,7033.25,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,3015.375,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
452,18_4,16,6735.0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,3815.9375,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
453,18_5,50,7700.9,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,4079.74,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
454,18_6,73,7756.342465753424,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,4010.3698630136987,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
455,18_7,30,7303.966666666666,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,4173.166666666667,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
456,18_8,110,7605.709090909091,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,4178.981818181818,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
457,18_9,26,7496.192307692308,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,4628.2692307692305,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
458,18_10,14,7230.0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,3953.785714285714,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
459,18_11,20,7055.8,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,4034.85,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
460,18_12,8,6912.0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,4324.75,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
461,18_13,21,7029.190476190476,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,3467.7619047619046,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
462,18_14,49,7616.448979591837,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,4406.734693877551,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
463,18_15,47,7636.978723404255,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,4247.978723404255,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
464,18_16,26,7526.7692307692305,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,3790.730769230769,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
465,18_17,26,7614.0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T18.tif,4320.778026025784,3253.445,4174.5,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T18.tif,3084.0084199707476,2496.73
466,19_1,33,6582.333333333333,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,4508.484848484848,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
467,19_2,21,6327.571428571428,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3506.8571428571427,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
468,19_3,16,7017.125,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3600.0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
469,19_4,34,6670.970588235294,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3521.0882352941176,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
470,19_5,12,6394.833333333333,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3558.4166666666665,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
471,19_6,18,6080.666666666667,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3403.8333333333335,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
472,19_7,52,6873.134615384615,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3989.673076923077,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
473,19_8,93,7026.752688172043,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3535.0860215053763,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
474,19_9,8,6345.375,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,6212.375,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
475,19_10,172,6998.732558139535,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,4070.9244186046512,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
476,19_11,12,6125.083333333333,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3814.0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
477,19_12,38,7104.631578947368,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,4519.236842105263,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
478,19_13,18,6617.944444444444,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,4429.833333333333,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
479,19_14,16,6647.5625,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3976.6875,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
480,19_15,16,6357.4375,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3685.875,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
481,19_16,43,6854.813953488372,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,4454.209302325581,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
482,19_17,8,6221.75,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,4384.25,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
483,19_18,8,6268.25,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3952.5,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
484,19_19,26,6714.7692307692305,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3855.6153846153848,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
485,19_20,28,6575.357142857143,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3650.714285714286,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
486,19_21,62,6999.419354838709,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3753.9193548387098,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
487,19_22,22,6706.363636363636,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3545.409090909091,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
488,19_23,51,6632.882352941177,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3929.607843137255,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
489,19_24,43,6995.302325581395,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,4038.2093023255816,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
490,19_25,32,7369.71875,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C0_T19.tif,4290.74666871354,3237.1875,3821.21875,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z0_C1_T19.tif,3082.220989945195,2465.4975
491,20_1,24,7134.333333333333,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z1_C0_T00.tif,4644.610356608408,3499.76,5884.333333333333,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z1_C1_T00.tif,3628.9485834840266,2700.3375
492,20_2,16,7092.3125,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z1_C0_T00.tif,4644.610356608408,3499.76,5263.8125,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z1_C1_T00.tif,3628.9485834840266,2700.3375
493,20_3,49,7415.183673469388,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z1_C0_T00.tif,4644.610356608408,3499.76,5852.897959183673,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z1_C1_T00.tif,3628.9485834840266,2700.3375
494,20_4,50,7719.06,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z1_C0_T00.tif,4644.610356608408,3499.76,5814.2,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z1_C1_T00.tif,3628.9485834840266,2700.3375
495,20_5,36,7387.361111111111,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z1_C0_T00.tif,4644.610356608408,3499.76,5721.638888888889,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z1_C1_T00.tif,3628.9485834840266,2700.3375
496,20_6,19,7333.789473684211,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z1_C0_T00.tif,4644.610356608408,3499.76,7601.0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_04_R3D_D3D_Z1_C1_T00.tif,3628.9485834840266,2700.3375
